N-gram,Count,Version
with ink and,1,bbe
with you face,1,bbe
witness and you,1,bbe
witness is true,1,bbe
witness that you,1,bbe
witness to the,1,bbe
word to the,1,bbe
words and as,1,bbe
work in being,1,bbe
work of the,1,bbe
you are certain,1,bbe
you are doing,1,bbe
you but it,1,bbe
you face to,1,bbe
you had the,1,bbe
you have peace,1,bbe
you in a,1,bbe
you may do,1,bbe
you their love,1,bbe
you will do,1,bbe
your love for,1,bbe
your soul does,1,bbe
