N-gram,Count,Version
of the kings of Israel,32,kjv
the priests and the Levites,32,kjv
And the king said unto,31,kjv
an offering made by fire,31,kjv
lambs of the first year,31,kjv
of the tribe of the,31,kjv
the first day of the,31,kjv
the hand of the LORD,31,kjv
ye shall know that I,31,kjv
Now the rest of the,30,kjv
Therefore thus saith the LORD,30,kjv
all the land of Egypt,30,kjv
began to reign and he,30,kjv
the Holy One of Israel,30,kjv
to reign and he reigned,30,kjv
unto the LORD thy God,30,kjv
all the children of Israel,29,kjv
be unclean until the even,29,kjv
by fire unto the LORD,29,kjv
by the way of the,29,kjv
he did that which was,29,kjv
in the tabernacle of the,29,kjv
saith the LORD God of,29,kjv
shall come to pass in,29,kjv
the LORD said unto me,29,kjv
the face of the earth,29,kjv
the hand of the king,29,kjv
to the word of the,29,kjv
unto them Thus saith the,29,kjv
LORD thy God giveth thee,28,kjv
Therefore thus saith the Lord,28,kjv
had made an end of,28,kjv
it came to pass on,28,kjv
made by fire unto the,28,kjv
old when he began to,28,kjv
saith the Lord GOD Behold,28,kjv
the LORD thy God giveth,28,kjv
the ends of the earth,28,kjv
years old when he began,28,kjv
And he said unto me,27,kjv
Jesus answered and said unto,27,kjv
Speak unto the children of,27,kjv
at the door of the,27,kjv
the inhabitants of the land,27,kjv
And he did that which,26,kjv
I say unto you That,26,kjv
came to pass on the,26,kjv
came to pass that when,26,kjv
hand of the king of,26,kjv
in the land of the,26,kjv
in the midst of thee,26,kjv
of the LORD which he,26,kjv
of the king of Babylon,26,kjv
them into the hand of,26,kjv
they shall know that I,26,kjv
thus saith the LORD of,26,kjv
And the word of the,25,kjv
Jeroboam the son of Nebat,25,kjv
Joshua the son of Nun,25,kjv
Verily verily I say unto,25,kjv
according to the commandment of,25,kjv
and ye shall know that,25,kjv
answered and said unto him,25,kjv
by the hand of Moses,25,kjv
congregation of the children of,25,kjv
from twenty years old and,25,kjv
goats for a sin offering,25,kjv
in the city of David,25,kjv
it came to pass at,25,kjv
of the kings of Judah,25,kjv
shall make an atonement for,25,kjv
the beasts of the field,25,kjv
the captain of the guard,25,kjv
the children of Israel did,25,kjv
the half tribe of Manasseh,25,kjv
the shekel of the sanctuary,25,kjv
And they said unto him,24,kjv
Now it came to pass,24,kjv
after the shekel of the,24,kjv
forth out of the land,24,kjv
his sons and his brethren,24,kjv
of the goats for a,24,kjv
that which was evil in,24,kjv
the LORD the God of,24,kjv
the LORD thy God and,24,kjv
the Lord GOD Behold I,24,kjv
to the number of the,24,kjv
upon the face of the,24,kjv
And the rest of the,23,kjv
The word of the LORD,23,kjv
all the tribes of Israel,23,kjv
come to pass in that,23,kjv
of the LORD your God,23,kjv
sweet savor unto the LORD,23,kjv
the altar of the LORD,23,kjv
the children of Ammon and,23,kjv
the children of Israel that,23,kjv
the commandments of the LORD,23,kjv
the goats for a sin,23,kjv
the people that were with,23,kjv
to pass in that day,23,kjv
which was evil in the,23,kjv
And the angel of the,22,kjv
a sweet savor unto the,22,kjv
and all that he did,22,kjv
and his brethren were twelve,22,kjv
and they shall know that,22,kjv
by the house of their,22,kjv
cried with a loud voice,22,kjv
he his sons and his,22,kjv
kid of the goats for,22,kjv
offering made by fire unto,22,kjv
out of the house of,22,kjv
shall be cut off from,22,kjv
shall come to pass when,22,kjv
shall surely be put to,22,kjv
shall wash his clothes and,22,kjv
sons and his brethren were,22,kjv
surely be put to death,22,kjv
the anger of the LORD,22,kjv
the children of Israel saying,22,kjv
the name of the Lord,22,kjv
twenty years old and upward,22,kjv
And his mothers name was,21,kjv
And the king of Israel,21,kjv
Thus saith the LORD God,21,kjv
him and said unto him,21,kjv
into the midst of the,21,kjv
of Israel and say unto,21,kjv
of the families of the,21,kjv
people that were with him,21,kjv
saith the LORD Behold I,21,kjv
the LORD said unto him,21,kjv
the LORD thy God shall,21,kjv
the chief of the fathers,21,kjv
the congregation of the children,21,kjv
the king of Babylon and,21,kjv
was evil in the sight,21,kjv
And when he was come,20,kjv
Benaiah the son of Jehoiada,20,kjv
Israel and say unto them,20,kjv
all the people of the,20,kjv
all the people that were,20,kjv
did that which was evil,20,kjv
early in the morning and,20,kjv
in the day of the,20,kjv
in the sight of all,20,kjv
land which the LORD thy,20,kjv
of the LORD our God,20,kjv
right in the sight of,20,kjv
saying Thus saith the LORD,20,kjv
that which was right in,20,kjv
the cities of Judah and,20,kjv
the house of God and,20,kjv
the temple of the LORD,20,kjv
unto me Son of man,20,kjv
unto the door of the,20,kjv
I command thee this day,19,kjv
before the children of Israel,19,kjv
blue and purple and scarlet,19,kjv
came to pass at the,19,kjv
in the midst of them,19,kjv
it is written in the,19,kjv
of the LORD came to,19,kjv
of the children of Judah,19,kjv
of the midst of the,19,kjv
priest shall make an atonement,19,kjv
say unto them Thus saith,19,kjv
shall fall by the sword,19,kjv
the LORD Behold I will,19,kjv
the Spirit of the LORD,19,kjv
the kings of the earth,19,kjv
the priest shall make an,19,kjv
the servant of the LORD,19,kjv
up out of the land,19,kjv
word of the LORD which,19,kjv
a sacrifice of peace offerings,18,kjv
and be unclean until the,18,kjv
and the name of the,18,kjv
came the word of the,18,kjv
children of Israel and say,18,kjv
families by the house of,18,kjv
lamb of the first year,18,kjv
make an atonement for him,18,kjv
of Jeroboam the son of,18,kjv
saith the Lord GOD I,18,kjv
shekels after the shekel of,18,kjv
the law of the LORD,18,kjv
their families by the house,18,kjv
to make an atonement for,18,kjv
which was right in the,18,kjv
And of the sons of,17,kjv
And when they were come,17,kjv
Moses the servant of the,17,kjv
all the inhabitants of the,17,kjv
all the kingdoms of the,17,kjv
and all the people that,17,kjv
before the LORD thy God,17,kjv
edge of the sword and,17,kjv
fine flour mingled with oil,17,kjv
in the eyes of the,17,kjv
of the God of Israel,17,kjv
of the first year for,17,kjv
of the people of the,17,kjv
pass in that day that,17,kjv
saith the Lord GOD Because,17,kjv
sight of the LORD and,17,kjv
the days come saith the,17,kjv
the eyes of the LORD,17,kjv
the fear of the LORD,17,kjv
the first year for a,17,kjv
the words of the LORD,17,kjv
up early in the morning,17,kjv
were numbered of them were,17,kjv
which I command thee this,17,kjv
And it shall be when,16,kjv
Gedaliah the son of Ahikam,16,kjv
Ishmael the son of Nethaniah,16,kjv
LORD God of their fathers,16,kjv
LORD spake unto Moses and,16,kjv
These are the sons of,16,kjv
after their families by the,16,kjv
all the congregation of Israel,16,kjv
all the congregation of the,16,kjv
all the men of Israel,16,kjv
and begat sons and daughters,16,kjv
and purple and scarlet and,16,kjv
and the glory of the,16,kjv
did that which was right,16,kjv
for a sacrifice of peace,16,kjv
him Thus saith the LORD,16,kjv
in the cities of Judah,16,kjv
of fine flour mingled with,16,kjv
of the LORD God of,16,kjv
of the first year without,16,kjv
service of the house of,16,kjv
that day saith the LORD,16,kjv
that the word of the,16,kjv
the LORD God of their,16,kjv
the LORD of hosts and,16,kjv
the LORD your God and,16,kjv
the Lord GOD I will,16,kjv
the children of Israel shall,16,kjv
the children of Israel were,16,kjv
the day of the LORD,16,kjv
the hand of the Philistines,16,kjv
the house of our God,16,kjv
the place which the LORD,16,kjv
the service of the house,16,kjv
the silver and the gold,16,kjv
them Thus saith the LORD,16,kjv
them Thus saith the Lord,16,kjv
they are written in the,16,kjv
to the house of the,16,kjv
unto the house of Israel,16,kjv
upon the head of the,16,kjv
years and begat sons and,16,kjv
And he said I will,15,kjv
But I say unto you,15,kjv
Caleb the son of Jephunneh,15,kjv
Father which is in heaven,15,kjv
I live saith the Lord,15,kjv
These are the families of,15,kjv
Which was the son of,15,kjv
able to go forth to,15,kjv
all the house of Israel,15,kjv
all the kings of the,15,kjv
and into the hand of,15,kjv
and out of the tribe,15,kjv
anger of the LORD was,15,kjv
are written in the book,15,kjv
came to pass when he,15,kjv
chief of the fathers of,15,kjv
come saith the LORD that,15,kjv
day of the first month,15,kjv
days come saith the LORD,15,kjv
every man according to his,15,kjv
for a sin offering and,15,kjv
in the court of the,15,kjv
in the presence of the,15,kjv
live saith the Lord GOD,15,kjv
of Judah and in the,15,kjv
of the LORD in the,15,kjv
of the king of Assyria,15,kjv
of the land of the,15,kjv
on the one side and,15,kjv
on the other side Jordan,15,kjv
saith the LORD the God,15,kjv
shall be put to death,15,kjv
the LORD thy God in,15,kjv
the LORD thy God which,15,kjv
the Lord GOD of hosts,15,kjv
the children of Israel which,15,kjv
the days of his life,15,kjv
the fowls of the heaven,15,kjv
the house of Israel and,15,kjv
the land of Canaan and,15,kjv
the land of the living,15,kjv
the midst of the fire,15,kjv
the midst of the sea,15,kjv
the other side of the,15,kjv
the sound of the trumpet,15,kjv
the word of the Lord,15,kjv
throughout all the land of,15,kjv
to go forth to war,15,kjv
unto him Thus saith the,15,kjv
unto the LORD God of,15,kjv
was right in the sight,15,kjv
And Jesus answered and said,14,kjv
And all the people shall,14,kjv
And he said unto her,14,kjv
And the priest shall take,14,kjv
I am the LORD when,14,kjv
Thus saith the LORD Behold,14,kjv
according to all that the,14,kjv
all that were able to,14,kjv
all the days of his,14,kjv
all the words of the,14,kjv
an altar unto the LORD,14,kjv
and all the men of,14,kjv
and it shall come to,14,kjv
and the priest shall make,14,kjv
are the families of the,14,kjv
are the names of the,14,kjv
before the tabernacle of the,14,kjv
behold they are written in,14,kjv
came to pass as he,14,kjv
children of Israel and the,14,kjv
children of Israel that they,14,kjv
day of the month that,14,kjv
did are they not written,14,kjv
first year for a burnt,14,kjv
flour mingled with oil for,14,kjv
he did are they not,14,kjv
hear the word of the,14,kjv
his fathers and was buried,14,kjv
in the ears of the,14,kjv
lifted up his eyes and,14,kjv
mingled with oil for a,14,kjv
of the fathers of the,14,kjv
oil for a meat offering,14,kjv
old and upward all that,14,kjv
purple and scarlet and fine,14,kjv
said unto him Art thou,14,kjv
said unto me Son of,14,kjv
that the LORD thy God,14,kjv
the LORD which he spake,14,kjv
the book of the law,14,kjv
the chief priests and the,14,kjv
the children of Gad and,14,kjv
the children of Israel in,14,kjv
the children of Israel went,14,kjv
the children of Reuben and,14,kjv
the daughter of my people,14,kjv
the horns of the altar,14,kjv
the lords of the Philistines,14,kjv
the priest shall pronounce him,14,kjv
these are the sons of,14,kjv
to the commandment of the,14,kjv
up the ark of the,14,kjv
wash his clothes and bathe,14,kjv
were twenty and four thousand,14,kjv
which the LORD your God,14,kjv
with his fathers and was,14,kjv
with oil for a meat,14,kjv
year for a burnt offering,14,kjv
years old and upward all,14,kjv
And he answered and said,13,kjv
I the LORD have spoken,13,kjv
Joab the son of Zeruiah,13,kjv
Moreover the word of the,13,kjv
One kid of the goats,13,kjv
Sihon king of the Amorites,13,kjv
Then said he unto me,13,kjv
Those that were numbered of,13,kjv
Thus saith the LORD the,13,kjv
all the host of heaven,13,kjv
am the LORD when I,13,kjv
an hundred and thirty shekels,13,kjv
and all Israel with him,13,kjv
and it came to pass,13,kjv
and those that were numbered,13,kjv
and upward all that were,13,kjv
as it is this day,13,kjv
be a statute for ever,13,kjv
before the ark of the,13,kjv
by fire of a sweet,13,kjv
called the name of the,13,kjv
came to pass when they,13,kjv
did evil in the sight,13,kjv
dwell in the land of,13,kjv
enter into the kingdom of,13,kjv
fire of a sweet savor,13,kjv
for the children of Israel,13,kjv
from the presence of the,13,kjv
in the land of Judah,13,kjv
in the sight of God,13,kjv
into the land of the,13,kjv
is in the midst of,13,kjv
is written in the law,13,kjv
made by fire of a,13,kjv
my people and I will,13,kjv
of a sweet savor unto,13,kjv
of the LORD according to,13,kjv
of the children of Benjamin,13,kjv
of the congregation and the,13,kjv
of them even of the,13,kjv
out of the city and,13,kjv
priests and the Levites and,13,kjv
said unto him Thus saith,13,kjv
shall be a statute for,13,kjv
soul shall be cut off,13,kjv
that were able to go,13,kjv
the LORD thy God to,13,kjv
the LORD thy God will,13,kjv
the congregation of the LORD,13,kjv
the fourteenth day of the,13,kjv
the fowls of the air,13,kjv
the king of Israel said,13,kjv
the king said unto him,13,kjv
the land of the Philistines,13,kjv
the men of the city,13,kjv
the number of the names,13,kjv
the son of Josiah king,13,kjv
the tent of the congregation,13,kjv
thus saith the LORD Behold,13,kjv
to pass on the morrow,13,kjv
unto the house of the,13,kjv
upward all that were able,13,kjv
water and be unclean until,13,kjv
were able to go forth,13,kjv
with his fathers in the,13,kjv
Abner the son of Ner,12,kjv
And Jesus said unto him,12,kjv
And Moses said unto the,12,kjv
And by the border of,12,kjv
And for a sacrifice of,12,kjv
And his host and those,12,kjv
And out of the tribe,12,kjv
As I live saith the,12,kjv
Blessed be the LORD God,12,kjv
For thus saith the Lord,12,kjv
God of Israel Behold I,12,kjv
Hear the word of the,12,kjv
Johanan the son of Kareah,12,kjv
Nebuzaradan the captain of the,12,kjv
One young bullock one ram,12,kjv
all the words of this,12,kjv
and I will give thee,12,kjv
and put it upon the,12,kjv
and say unto them When,12,kjv
and twentieth day of the,12,kjv
as it is written in,12,kjv
beside the continual burnt offering,12,kjv
bowl of seventy shekels after,12,kjv
bullock one ram one lamb,12,kjv
children of Israel out of,12,kjv
course were twenty and four,12,kjv
even of the tribe of,12,kjv
families of the sons of,12,kjv
fathers according to the number,12,kjv
fathers in the city of,12,kjv
first day of the month,12,kjv
first year this was the,12,kjv
five he goats five lambs,12,kjv
five lambs of the first,12,kjv
five rams five he goats,12,kjv
floweth with milk and honey,12,kjv
for the house of the,12,kjv
for the service of the,12,kjv
full of fine flour mingled,12,kjv
generations after their families by,12,kjv
goats five lambs of the,12,kjv
hand of the LORD was,12,kjv
have sinned against the LORD,12,kjv
he called the name of,12,kjv
he goats five lambs of,12,kjv
he said unto me Son,12,kjv
his fathers in the city,12,kjv
his host and those that,12,kjv
host and those that were,12,kjv
house of their fathers according,12,kjv
in the land which the,12,kjv
in water and be unclean,12,kjv
is the law of the,12,kjv
know that I the LORD,12,kjv
numbered of them even of,12,kjv
of Josiah king of Judah,12,kjv
of peace offerings two oxen,12,kjv
of seventy shekels after the,12,kjv
of the LORD by the,12,kjv
of the LORD made by,12,kjv
of the LORD was kindled,12,kjv
of the children of the,12,kjv
of the first year this,12,kjv
of the gate of the,12,kjv
of the sanctuary both of,12,kjv
of the sons of the,12,kjv
of their fathers according to,12,kjv
offering and his drink offering,12,kjv
offerings two oxen five rams,12,kjv
on the other side of,12,kjv
on the right hand of,12,kjv
one lamb of the first,12,kjv
one ram one lamb of,12,kjv
oxen five rams five he,12,kjv
peace offerings two oxen five,12,kjv
prince of the children of,12,kjv
ram one lamb of the,12,kjv
rams five he goats five,12,kjv
sacrifice of peace offerings two,12,kjv
saith the LORD that I,12,kjv
say Thus saith the Lord,12,kjv
seventy shekels after the shekel,12,kjv
shall be in the midst,12,kjv
shall come to pass if,12,kjv
shekel of the sanctuary both,12,kjv
silver bowl of seventy shekels,12,kjv
son of Josiah king of,12,kjv
that soul shall be cut,12,kjv
that the children of Israel,12,kjv
that were numbered of the,12,kjv
the LORD have spoken it,12,kjv
the LORD made by fire,12,kjv
the Son of man is,12,kjv
the beasts of the earth,12,kjv
the children of Israel out,12,kjv
the court of the prison,12,kjv
the first year this was,12,kjv
the men of Judah and,12,kjv
the rest of the people,12,kjv
the right side of the,12,kjv
the sanctuary both of them,12,kjv
the service of the tabernacle,12,kjv
the tabernacle of the LORD,12,kjv
the wrath of the LORD,12,kjv
their fathers according to the,12,kjv
their generations after their families,12,kjv
their sons and their daughters,12,kjv
them even of the tribe,12,kjv
these are the names of,12,kjv
these were the sons of,12,kjv
this was the offering of,12,kjv
to all that the LORD,12,kjv
to them which were in,12,kjv
two oxen five rams five,12,kjv
unto the LORD and said,12,kjv
walked in the way of,12,kjv
were numbered of them even,12,kjv
word of the LORD unto,12,kjv
year this was the offering,12,kjv
young bullock one ram one,12,kjv
And he saith unto them,11,kjv
Behold I am against thee,11,kjv
I say unto you that,11,kjv
I will bring evil upon,11,kjv
LORD according to all that,11,kjv
LORD the God of Israel,11,kjv
Lord GOD Behold I will,11,kjv
a burnt offering unto the,11,kjv
a wave offering before the,11,kjv
all that he did are,11,kjv
all that the LORD commanded,11,kjv
all the captains of the,11,kjv
all the people shall say,11,kjv
and bathe himself in water,11,kjv
and in his course were,11,kjv
and it shall be forgiven,11,kjv
and said unto him What,11,kjv
and the Lord Jesus Christ,11,kjv
and the captain of the,11,kjv
and the inhabitants of Jerusalem,11,kjv
and the name of his,11,kjv
and thirty shekels one silver,11,kjv
bathe himself in water and,11,kjv
be the LORD God of,11,kjv
both of them full of,11,kjv
burnt offering unto the LORD,11,kjv
by their generations after their,11,kjv
came to pass as they,11,kjv
clothes and bathe himself in,11,kjv
delivered into the hand of,11,kjv
do according to all that,11,kjv
east side unto the west,11,kjv
for a wave offering before,11,kjv
forty days and forty nights,11,kjv
from the east side unto,11,kjv
he answered and said unto,11,kjv
he had made an end,11,kjv
his clothes and bathe himself,11,kjv
his course were twenty and,11,kjv
his father or his mother,11,kjv
hundred and thirty shekels one,11,kjv
in all the land of,11,kjv
in his course were twenty,11,kjv
in that day saith the,11,kjv
in the cities of the,11,kjv
in the day of his,11,kjv
in the day that he,11,kjv
in the house of God,11,kjv
is written in the book,11,kjv
it shall be forgiven him,11,kjv
meat offering and their drink,11,kjv
men that were with him,11,kjv
names from twenty years old,11,kjv
number of the names from,11,kjv
of Israel Behold I will,11,kjv
of all the tribes of,11,kjv
of ten shekels full of,11,kjv
of the LORD and in,11,kjv
of the LORD his God,11,kjv
of the LORD shall be,11,kjv
of the blood of the,11,kjv
of the chief of the,11,kjv
of the children of Ephraim,11,kjv
of the daughter of my,11,kjv
of the fruit of the,11,kjv
of the half tribe of,11,kjv
of the house of their,11,kjv
of the names from twenty,11,kjv
of the priests and the,11,kjv
of the tribes of Israel,11,kjv
of them full of fine,11,kjv
offering and their drink offerings,11,kjv
offering was one silver charger,11,kjv
on this side the river,11,kjv
one silver bowl of seventy,11,kjv
pass at the end of,11,kjv
rose up early in the,11,kjv
said unto the children of,11,kjv
sanctuary both of them full,11,kjv
scarlet and fine twined linen,11,kjv
shall be unclean until the,11,kjv
shall do no servile work,11,kjv
shekels one silver bowl of,11,kjv
side unto the west side,11,kjv
ten shekels full of incense,11,kjv
that he did are they,11,kjv
that is to be cleansed,11,kjv
the LORD according to all,11,kjv
the LORD and I will,11,kjv
the LORD and the LORD,11,kjv
the LORD that I will,11,kjv
the LORD was kindled against,11,kjv
the LORD your God which,11,kjv
the Son of man be,11,kjv
the book of the kings,11,kjv
the children of Israel from,11,kjv
the city of David and,11,kjv
the east side unto the,11,kjv
the families of the sons,11,kjv
the feast of unleavened bread,11,kjv
the fifteenth day of the,11,kjv
the first year without blemish,11,kjv
the gate of the city,11,kjv
the inheritance of the tribe,11,kjv
the kingdoms of the earth,11,kjv
the land of the Chaldeans,11,kjv
the mouth of the LORD,11,kjv
the name of the city,11,kjv
the names from twenty years,11,kjv
the people shall say Amen,11,kjv
the son of Nebat who,11,kjv
the treasures of the house,11,kjv
them full of fine flour,11,kjv
thirty shekels one silver bowl,11,kjv
to eat and to drink,11,kjv
to pass at the end,11,kjv
to the children of Israel,11,kjv
treasures of the house of,11,kjv
unto Moses and unto Aaron,11,kjv
vessels of the house of,11,kjv
wave offering before the LORD,11,kjv
when the children of Israel,11,kjv
word of the LORD by,11,kjv
written in the law of,11,kjv
year of the reign of,11,kjv
Aaron and to his sons,10,kjv
Ahikam the son of Shaphan,10,kjv
And he said unto his,10,kjv
And the men of Israel,10,kjv
And the name of the,10,kjv
His offering was one silver,10,kjv
Jehoiakim the son of Josiah,10,kjv
LORD God of your fathers,10,kjv
Lord Jesus Christ be with,10,kjv
One golden spoon of ten,10,kjv
Pharaoh king of Egypt and,10,kjv
Then came the word of,10,kjv
This is the inheritance of,10,kjv
This is the law of,10,kjv
according to the house of,10,kjv
against the children of Ammon,10,kjv
all the vessels of the,10,kjv
an offering unto the LORD,10,kjv
and all that is therein,10,kjv
and all the house of,10,kjv
and all the people of,10,kjv
and bare a son and,10,kjv
and make an atonement for,10,kjv
and peace from God our,10,kjv
and scarlet and fine twined,10,kjv
and they buried him in,10,kjv
and with all thy soul,10,kjv
angel of the LORD said,10,kjv
angel that talked with me,10,kjv
at the end of the,10,kjv
be cut off from among,10,kjv
be my people and I,10,kjv
be put to death for,10,kjv
book of the kings of,10,kjv
bring again the captivity of,10,kjv
by the word of the,10,kjv
came to pass after this,10,kjv
came to pass that as,10,kjv
do the service of the,10,kjv
eyes and looked and behold,10,kjv
fathers and they buried him,10,kjv
for the LORD hath spoken,10,kjv
from God our Father and,10,kjv
from among the children of,10,kjv
from the hand of the,10,kjv
from the land of Egypt,10,kjv
golden spoon of ten shekels,10,kjv
grace of our Lord Jesus,10,kjv
hand or to the left,10,kjv
heart and with all thy,10,kjv
him that is to be,10,kjv
himself in water and be,10,kjv
his fathers and they buried,10,kjv
in the fourth year of,10,kjv
in the midst of her,10,kjv
in the plains of Moab,10,kjv
inheritance of the children of,10,kjv
into the kingdom of God,10,kjv
into the land of Canaan,10,kjv
is the inheritance of the,10,kjv
it came to pass the,10,kjv
king of Israel said unto,10,kjv
make an atonement for the,10,kjv
name of the LORD and,10,kjv
obey the voice of the,10,kjv
of David his father and,10,kjv
of hosts is his name,10,kjv
of the LORD and for,10,kjv
of the kings house and,10,kjv
off from among his people,10,kjv
offering made by fire of,10,kjv
offerings of the LORD made,10,kjv
out of the mouth of,10,kjv
pass on the morrow that,10,kjv
peace from God our Father,10,kjv
right hand or to the,10,kjv
saith the LORD and I,10,kjv
sins of Jeroboam the son,10,kjv
spake unto Moses and unto,10,kjv
spoon of ten shekels full,10,kjv
that creepeth upon the earth,10,kjv
that floweth with milk and,10,kjv
that go down to the,10,kjv
that the LORD commanded Moses,10,kjv
that were with him and,10,kjv
the God of Israel Behold,10,kjv
the LORD of hosts shall,10,kjv
the LORD their God and,10,kjv
the LORD your God hath,10,kjv
the altar of burnt offering,10,kjv
the angel that talked with,10,kjv
the ark of the testimony,10,kjv
the burnt offering and the,10,kjv
the captain of the host,10,kjv
the children of Israel to,10,kjv
the dust of the earth,10,kjv
the elders of Israel and,10,kjv
the entering in of the,10,kjv
the foundation of the world,10,kjv
the hand of their enemies,10,kjv
the inheritance of the children,10,kjv
the kingdom of God is,10,kjv
the land of Egypt in,10,kjv
the land of Egypt to,10,kjv
the land which I sware,10,kjv
the man of God and,10,kjv
the midst of thee and,10,kjv
the offerings of the LORD,10,kjv
the presence of the LORD,10,kjv
the right hand or to,10,kjv
the sand of the sea,10,kjv
the sins of Jeroboam the,10,kjv
the son of Aaron the,10,kjv
the sons of the prophets,10,kjv
the uttermost part of the,10,kjv
they buried him in the,10,kjv
they said one to another,10,kjv
thou shalt say unto them,10,kjv
to the house of their,10,kjv
to the right hand or,10,kjv
tribes of the children of,10,kjv
unto all the children of,10,kjv
unto the LORD for he,10,kjv
unto the LORD our God,10,kjv
unto the LORD your God,10,kjv
unto the voice of the,10,kjv
voice of the LORD thy,10,kjv
were come out of the,10,kjv
when he was come into,10,kjv
when they were come to,10,kjv
which the LORD sware unto,10,kjv
with his fathers and they,10,kjv
ye shall do no servile,10,kjv
you and peace from God,10,kjv
Aaron and his sons shall,9,kjv
And Jesus answering said unto,9,kjv
And Jesus said unto them,9,kjv
And all the days of,9,kjv
And he said I am,9,kjv
And it was so when,9,kjv
And the anger of the,9,kjv
And thou shalt make the,9,kjv
And when the children of,9,kjv
Behold the days come saith,9,kjv
But if ye will not,9,kjv
Eleazar the son of Aaron,9,kjv
I say unto you I,9,kjv
I will be with thee,9,kjv
I will cut off the,9,kjv
I will not turn away,9,kjv
LORD of hosts is his,9,kjv
O LORD God of Israel,9,kjv
O give thanks unto the,9,kjv
Phinehas the son of Eleazar,9,kjv
The fear of the LORD,9,kjv
Then said the LORD unto,9,kjv
Then said they unto him,9,kjv
This is the thing which,9,kjv
a sin offering and the,9,kjv
a sin offering beside the,9,kjv
all the beasts of the,9,kjv
all the cities of Judah,9,kjv
all the elders of Israel,9,kjv
altar of the burnt offering,9,kjv
an apostle of Jesus Christ,9,kjv
an holy convocation ye shall,9,kjv
and all the host of,9,kjv
and all the inhabitants of,9,kjv
and all the kings of,9,kjv
and in the cities of,9,kjv
and she called his name,9,kjv
and the Perizzites and the,9,kjv
and the caul above the,9,kjv
and the elders of Israel,9,kjv
and the fowls of the,9,kjv
