the valley of,4,13
thereof and of,4,13
thousand and seven,4,13
to bring up,4,13
to build an,4,13
to the house,4,13
to the war,4,13
to the word,4,13
treasures of the,4,13
two hundred and,4,13
unto this day,4,13
was the chief,4,13
were in the,4,13
were over the,4,13
were reckoned by,4,13
with psalteries and,4,13
with their brethren,4,13
All these are,3,13
And Azariah begat,3,13
And David and,3,13
And David went,3,13
And his brethren,3,13
And the Philistines,3,13
And the son,3,13
And these were,3,13
And they dwelt,3,13
And they gave,3,13
David and all,3,13
David and the,3,13
David took the,3,13
Davids servants and,3,13
Eleazar and Ithamar,3,13
Elkanah the son,3,13
Ethan the son,3,13
God said unto,3,13
Hadarezer king of,3,13
Hebron and Uzziel,3,13
I will be,3,13
I will establish,3,13
Israel for ever,3,13
Joel the son,3,13
Kohath and Merari,3,13
LORD of hosts,3,13
LORD thy God,3,13
Machir the father,3,13
Mahli and Mushi,3,13
Nadab and Abihu,3,13
Now the first,3,13
O LORD God,3,13
Obededom and Jeiel,3,13
Ornan the Jebusite,3,13
Samuel the seer,3,13
Shemaiah the son,3,13
Shemiramoth and Jehiel,3,13
Shimei his son,3,13
Tahath his son,3,13
Thou shalt not,3,13
a perfect heart,3,13
after the house,3,13
all the earth,3,13
all the sons,3,13
all the work,3,13
among the thirty,3,13
an house of,3,13
an hundred thousand,3,13
and Abinadab and,3,13
and Benaiah and,3,13
and Jehiel and,3,13
and Jerimoth and,3,13
and Obadiah and,3,13
and Shemiramoth and,3,13
and all that,3,13
and brought them,3,13
and came to,3,13
and hundreds and,3,13
and let the,3,13
and six hundred,3,13
and the Gadites,3,13
and the Philistines,3,13
and they were,3,13
and to the,3,13
and went out,3,13
and with cymbals,3,13
are they that,3,13
array against the,3,13
bare the ark,3,13
battle in array,3,13
be his father,3,13
be my son,3,13
became Davids servants,3,13
brethren an hundred,3,13
brethren the sons,3,13
bring the ark,3,13
brother of Joab,3,13
burnt offerings and,3,13
by their generations,3,13
called his name,3,13
captains of thousands,3,13
children of Israel,3,13
children of the,3,13
dwelt in the,3,13
elders of Israel,3,13
expert in war,3,13
father of Gilead,3,13
fathers mighty men,3,13
for all instruments,3,13
for all manner,3,13
gathered all Israel,3,13
given out of,3,13
gold for the,3,13
had no sons,3,13
have prepared for,3,13
heads of their,3,13
his brethren an,3,13
his brethren and,3,13
his city was,3,13
his father and,3,13
his son Shimei,3,13
house of Obededom,3,13
hundred and fifty,3,13
hundred and twenty,3,13
in abundance for,3,13
in the earth,3,13
in the midst,3,13
in the sight,3,13
into the hand,3,13
into the house,3,13
is to be,3,13
king of Assyria,3,13
king of Zobah,3,13
king over all,3,13
land of Gilead,3,13
land of the,3,13
lot came forth,3,13
make David king,3,13
manner of service,3,13
me an house,3,13
men of might,3,13
my son and,3,13
name was Maachah,3,13
number of the,3,13
of Caleb the,3,13
of David the,3,13
of Elkanah the,3,13
of Ephraim and,3,13
of Israel were,3,13
of Laadan the,3,13
of Machir the,3,13
of Merari Mahli,3,13
of Merari were,3,13
of Meshullam the,3,13
of Ornan the,3,13
of gold by,3,13
of good courage,3,13
of his city,3,13
of my God,3,13
of my father,3,13
of silver and,3,13
of the Kohathites,3,13
of the congregation,3,13
of the dedicated,3,13
of the gates,3,13
of the kings,3,13
of the mighty,3,13
of the porters,3,13
of the second,3,13
of the treasuries,3,13
of the tribes,3,13
of their father,3,13
of them that,3,13
of thousands and,3,13
of thy servant,3,13
of valor and,3,13
over against their,3,13
over all the,3,13
over my people,3,13
over the treasures,3,13
praise the LORD,3,13
priests and Levites,3,13
princes of Israel,3,13
psalteries and harps,3,13
psalteries and with,3,13
ruler of the,3,13
rulers of the,3,13
said unto him,3,13
saw that the,3,13
shalt not build,3,13
she bare him,3,13
silver and the,3,13
silver by weight,3,13
slew of the,3,13
son Shimei his,3,13
son and I,3,13
son of Israel,3,13
son of Jesse,3,13
son of Kish,3,13
son of Levi,3,13
son of Maachah,3,13
son of Meshullam,3,13
son of Michael,3,13
sons of Benjamin,3,13
sons of Caleb,3,13
sons of David,3,13
sons of Ishi,3,13
sons of Judah,3,13
sons of Shimei,3,13
sons of Uzziel,3,13
that I may,3,13
that is to,3,13
that the LORD,3,13
that they should,3,13
the LORD even,3,13
the LORD our,3,13
the LORD thy,3,13
the LORD which,3,13
the Philistines came,3,13
the Reubenites and,3,13
the battle in,3,13
the captains over,3,13
the dedicated things,3,13
the elders of,3,13
the first month,3,13
the pattern of,3,13
the princes and,3,13
the rulers of,3,13
the second and,3,13
the servants of,3,13
the sight of,3,13
the spirit of,3,13
the sword of,3,13
the throne of,3,13
the time that,3,13
the tribes of,3,13
the valiant men,3,13
their brethren of,3,13
their brethren the,3,13
their cities and,3,13
their fathers and,3,13
their fathers house,3,13
their fathers mighty,3,13
themselves in the,3,13
these are they,3,13
they cast lots,3,13
they dwelt in,3,13
thousand and of,3,13
thousand and six,3,13
thousand talents and,3,13
thousands and hundreds,3,13
threshingfloor of Ornan,3,13
throughout all the,3,13
throughout their families,3,13
to David to,3,13
to all that,3,13
to be the,3,13
to comfort him,3,13
to enquire of,3,13
to the LORD,3,13
to the sons,3,13
treasuries of the,3,13
tribe of the,3,13
tribes of Israel,3,13
twenty thousand and,3,13
two thousand and,3,13
under the hands,3,13
unto him in,3,13
upon the altar,3,13
valiant men of,3,13
was over the,3,13
was the father,3,13
weight for every,3,13
were of the,3,13
wifes name was,3,13
will be his,3,13
with the Philistines,3,13
with the towns,3,13
written in the,3,13
years old and,3,13
Aaron Nadab and,2,13
Aaron and Moses,2,13
Abihu Eleazar and,2,13
Abinadab and Eshbaal,2,13
Abishai his brother,2,13
Abraham Isaac and,2,13
Ahitub begat Zadok,2,13
Alemeth and Azmaveth,2,13
All these men,2,13
Amariah and Amariah,2,13
Amariah begat Ahitub,2,13
Amariah the second,2,13
Ammon saw that,2,13
Amram Aaron and,2,13
And Ahaz begat,2,13
And Ahitub begat,2,13
And Azel had,2,13
And David assembled,2,13
And Elishama and,2,13
And Gedor and,2,13
And Mikloth begat,2,13
And Moza begat,2,13
And Ner begat,2,13
And Nogah and,2,13
And Shallum begat,2,13
And Zadok the,2,13
And Zebadiah and,2,13
And he said,2,13
And his firstborn,2,13
And it shall,2,13
And on the,2,13
And some of,2,13
And the families,2,13
And the number,2,13
And the rest,2,13
And they cast,2,13
And they made,2,13
And to the,2,13
And when David,2,13
And when all,2,13
As for me,2,13
Asahel the brother,2,13
Asaph and his,2,13
Asaph the son,2,13
Ashur the father,2,13
Assir his son,2,13
Azariah the son,2,13
Azel had six,2,13
Azel his son,2,13
Azmaveth and Zimri,2,13
Azrikam Bocheru and,2,13
Bela the son,2,13
Benaiah the Pirathonite,2,13
Bocheru and Ishmael,2,13
Calebs concubine bare,2,13
David gathered all,2,13
David gave to,2,13
David heard of,2,13
David into the,2,13
David king over,2,13
David slew of,2,13
David the son,2,13
David went out,2,13
David went up,2,13
David whithersoever he,2,13
Ebiasaph the son,2,13
Eleasah his son,2,13
Elhanan the son,2,13
Eliab and Benaiah,2,13
Elipheleh and Mikneiah,2,13
Elkanah his son,2,13
Ephraim and in,2,13
Gadites and the,2,13
Gedor and Ahio,2,13
Gershom the son,2,13
Gershon Kohath and,2,13
Gezer with the,2,13
Gibeon dwelt the,2,13
Gilead the son,2,13
Give unto the,2,13
Go and tell,2,13
God I have,2,13
God of our,2,13
God of their,2,13
Hashabiah the son,2,13
He shall build,2,13
Hebron Jeriah the,2,13
Helez the Pelonite,2,13
Heman and Jeduthun,2,13
Hezron and Carmi,2,13
Hur the firstborn,2,13
I have done,2,13
I will give,2,13
I will not,2,13
Ikkesh the Tekoite,2,13
Ira the son,2,13
Ishmael and Sheariah,2,13
Israel according to,2,13
Issachar and Zebulun,2,13
Ithamar according to,2,13
Izhar and Hebron,2,13
Jahaziel the third,2,13
Jehiel and Unni,2,13
Jehoiada the son,2,13
Jekameam the fourth,2,13
Jeriah the first,2,13
Jeroham the son,2,13
Jerusalem over against,2,13
Jeush and Beriah,2,13
Joel the chief,2,13
Jonathan and Malchishua,2,13
Jonathan the son,2,13
Jonathan was Meribbaal,2,13
Joram his son,2,13
Joseph the son,2,13
Kish and Baal,2,13
Kish and Kish,2,13
Kish begat Saul,2,13
Kohath Amram Izhar,2,13
LORD God and,2,13
LORD and for,2,13
LORD and he,2,13
LORD and in,2,13
LORD and offered,2,13
LORD and the,2,13
LORD be with,2,13
LORD came to,2,13
LORD my God,2,13
LORD preserved David,2,13
LORD which he,2,13
LORD with the,2,13
Levites that bare,2,13
Levites were numbered,2,13
Libni his son,2,13
Maharai the Netophathite,2,13
Mahli and Eder,2,13
Malchishua and Abinadab,2,13
Mattithiah and Elipheleh,2,13
Merari Mahli and,2,13
Merari were given,2,13
Meribbaal and Meribbaal,2,13
Meribbaal begat Micah,2,13
Micah were Pithon,2,13
Michael the son,2,13
Mikneiah and Obededom,2,13
Moreover I will,2,13
Moza begat Binea,2,13
Mushi Mahli and,2,13
Nathan and Solomon,2,13
Nathan the prophet,2,13
Nepheg and Japhia,2,13
Ner begat Kish,2,13
Nogah and Nepheg,2,13
Now it came,2,13
O LORD and,2,13
Obadiah and Hanan,2,13
Of the Izharites,2,13
Omri the son,2,13
Pharez Hezron and,2,13
Philistines came and,2,13
Pithon and Melech,2,13
Ram the firstborn,2,13
Reuben the firstborn,2,13
Reubenites and the,2,13
Saul and Saul,2,13
Saul and his,2,13
Saul and the,2,13
Saul begat Jonathan,2,13
Saul the son,2,13
Sheariah and Obadiah,2,13
Sheba and Dedan,2,13
Shemaiah his son,2,13
Shobal the father,2,13
Shophach the captain,2,13
Sibbecai the Hushathite,2,13
So Saul died,2,13
So when David,2,13
The eleventh to,2,13
The fifteenth to,2,13
The fifth to,2,13
The nineteenth to,2,13
The ninth to,2,13
The one and,2,13
The seventeenth to,2,13
The seventh to,2,13
The third to,2,13
The thirteenth to,2,13
The three and,2,13
These things did,2,13
These were their,2,13
Thus the LORD,2,13
Tilgathpilneser king of,2,13
Unto the sons,2,13
Zadok and Zadok,2,13
Zadok the priest,2,13
Zadok the son,2,13
Zarhites and in,2,13
Zetham and Joel,2,13
Zimri and Zimri,2,13
Zimri begat Moza,2,13
Zur and Kish,2,13
a breach upon,2,13
a place for,2,13
a son and,2,13
a thousand and,2,13
a thousand thousand,2,13
a weavers beam,2,13
able men for,2,13
abundance for the,2,13
after this that,2,13
against Israel and,2,13
against the Syrians,2,13
against their brethren,2,13
against three hundred,2,13
all Israel to,2,13
all Israel together,2,13
all that he,2,13
all that were,2,13
all the host,2,13
all the valiant,2,13
all these things,2,13
all thine enemies,2,13
also and the,2,13
also dwelt with,2,13
altar of incense,2,13
altar unto the,2,13
among the three,2,13
an altar unto,2,13
an house unto,2,13
and Abihu Eleazar,2,13
and Ahio and,2,13
and Akkub and,2,13
and Amariah begat,2,13
and Azmaveth and,2,13
and Baal and,2,13
and Eder and,2,13
and Eliab and,2,13
and Eliel and,2,13
and Elipheleh and,2,13
and Epher and,2,13
and Havilah and,2,13
and Hebron and,2,13
and Ishmael and,2,13
and Ithran and,2,13
and Jehiel the,2,13
and Jehu the,2,13
and Jeremiah and,2,13
and Jeush and,2,13
and Joash and,2,13
and Johanan and,2,13
and Jozabad and,2,13
and Kish and,2,13
and Kish begat,2,13
and Maaseiah and,2,13
and Malchishua and,2,13
and Mattithiah and,2,13
and Melech and,2,13
and Meribbaal begat,2,13
and Meshullam and,2,13
and Mikneiah and,2,13
and Moses and,2,13
and Neariah and,2,13
and Nepheg and,2,13
and Rephaiah and,2,13
and Saul begat,2,13
and Seraiah begat,2,13
and Sheariah and,2,13
and Shobab and,2,13
and Tahath his,2,13
and Zadok begat,2,13
and Zechariah and,2,13
and Zichri and,2,13
and Zimri and,2,13
and Zimri begat,2,13
and a thousand,2,13
and according to,2,13
and all manner,2,13
and also for,2,13
and among the,2,13
and brought gifts,2,13
and do it,2,13
and dwelt in,2,13
and eight hundred,2,13
and eight thousand,2,13
and for that,2,13
and forty thousand,2,13
and from one,2,13
and from the,2,13
and had no,2,13
and half of,2,13
and he shall,2,13
and he was,2,13
and in thine,2,13
and likewise silver,2,13
and of brass,2,13
and of good,2,13
and offered burnt,2,13
and on the,2,13
and one hundred,2,13
and peace offerings,2,13
and praise the,2,13
and said unto,2,13
and saw the,2,13
and six thousand,2,13
and tell David,2,13
and ten thousand,2,13
and tender and,2,13
and the brass,2,13
and the charge,2,13
and the chief,2,13
and the elders,2,13
and the families,2,13
and the father,2,13
and the half,2,13
and the house,2,13
and the king,2,13
and the land,2,13
and the men,2,13
and the people,2,13
and the silver,2,13
and the work,2,13
and there he,2,13
and there were,2,13
and thirty and,2,13
and three years,2,13
and to do,2,13
and two hundred,2,13
and two thousand,2,13
and what is,2,13
and with all,2,13
and with harps,2,13
and with him,2,13
and with them,2,13
and with trumpets,2,13
are in his,2,13
are the chief,2,13
are the children,2,13
are the divisions,2,13
are the families,2,13
are these Azrikam,2,13
armed to the,2,13
as the great,2,13
as well the,2,13
as went forth,2,13
attained not to,2,13
away their cattle,2,13
bare a son,2,13
battle expert in,2,13
be established for,2,13
be ruler over,2,13
be strong and,2,13
be too strong,2,13
because I have,2,13
because the LORD,2,13
because thou hast,2,13
before Israel they,2,13
before all the,2,13
before the Philistines,2,13
before thee and,2,13
begat Alemeth and,2,13
begat Amariah and,2,13
begat Jonathan and,2,13
begat Kish and,2,13
begat Saul and,2,13
begat Zadok and,2,13
blessed the LORD,2,13
brethren men of,2,13
brethren two hundred,2,13
brought them to,2,13
build him an,2,13
build me an,2,13
build the house,2,13
build thee an,2,13
burnt offerings unto,2,13
by name to,2,13
by the river,2,13
by their genealogies,2,13
by their names,2,13
by their polls,2,13
came to Jerusalem,2,13
captains over the,2,13
captains over thousands,2,13
carry the ark,2,13
children of Levi,2,13
children of Merari,2,13
children of Simeon,2,13
city and the,2,13
come of thee,2,13
continually before the,2,13
could keep rank,2,13
courses of the,2,13
days of Saul,2,13
deliver them into,2,13
did the work,2,13
died and his,2,13
died without children,2,13
do that which,2,13
doorkeepers for the,2,13
dukes of Edom,2,13
dwelt the father,2,13
dwelt with their,2,13
east side of,2,13
endureth for ever,2,13
establish his kingdom,2,13
even among the,2,13
even unto the,2,13
ever and ever,2,13
executed the priests,2,13
expressed by name,2,13
families out of,2,13
family of the,2,13
father of Bethlehem,2,13
father of Gedor,2,13
father of Gibeon,2,13
father of Kirjathjearim,2,13
father of Tekoa,2,13
father of the,2,13
feed my people,2,13
fifty thousand and,2,13
first Amariah the,2,13
first lot came,2,13
firstborn of Ephratah,2,13
firstborn of Israel,2,13
firstborn son Abdon,2,13
fled from before,2,13
for God is,2,13
for I have,2,13
for I will,2,13
for ever for,2,13
for every basin,2,13
for he hath,2,13
for my name,2,13
for that which,2,13
for the battle,2,13
for the candlesticks,2,13
for the first,2,13
for the full,2,13
for the house,2,13
for the lamps,2,13
for the tables,2,13
for their flocks,2,13
forth to battle,2,13
four a day,2,13
four and twentieth,2,13
four thousand were,2,13
from before the,2,13
from the age,2,13
from twenty years,2,13
full of days,2,13
gates of the,2,13
give thanks to,2,13
go out to,2,13
gods of the,2,13
gold and silver,2,13
gold and the,2,13
gold for things,2,13
good courage and,2,13
good in his,2,13
governors of the,2,13
had not many,2,13
had prepared for,2,13
had six sons,2,13
half of the,2,13
hand and the,2,13
hand of the,2,13
hands of their,2,13
hast shed blood,2,13
he gave gold,2,13
he hath chosen,2,13
he shall be,2,13
he slew him,2,13
he went down,2,13
he went to,2,13
heard of it,2,13
him an house,2,13
him because he,2,13
him he will,2,13
him in Hebron,2,13
him of the,2,13
him with a,2,13
his brethren by,2,13
his brethren men,2,13
his brethren two,2,13
his brother and,2,13
his course was,2,13
his firstborn son,2,13
his hand to,2,13
his head and,2,13
his marvelous works,2,13
his mercy endureth,2,13
his son Azel,2,13
his son Eleasah,2,13
his son reigned,2,13
his spear against,2,13
his stead and,2,13
host for the,2,13
host of Hadarezer,2,13
house for my,2,13
house for the,2,13
house of cedars,2,13
house that is,2,13
hundred and threescore,2,13
hundred and twelve,2,13
hundred thousand talents,2,13
hundreds and the,2,13
in Hebron and,2,13
in an house,2,13
in his days,2,13
in his house,2,13
in it and,2,13
in mount Gilboa,2,13
in the chambers,2,13
in the field,2,13
in the high,2,13
in the name,2,13
in the service,2,13
in the temple,2,13
in the threshingfloor,2,13
in the villages,2,13
in the wilderness,2,13
in their cities,2,13
in their service,2,13
in their set,2,13
in their villages,2,13
in thine hand,2,13
in time past,2,13
inhabitants of the,2,13
instruments of war,2,13
into mine hand,2,13
into the land,2,13
is good in,2,13
is the LORD,2,13
it for the,2,13
it in the,2,13
it is that,2,13
it shall be,2,13
keepers of the,2,13
king and the,2,13
king of Judah,2,13
kingdom for ever,2,13
land of Israel,2,13
law of the,2,13
lifted up his,2,13
like a weavers,2,13
like to the,2,13
lord the king,2,13
made a breach,2,13
made in the,2,13
made war with,2,13
man of great,2,13
manner of work,2,13
me that I,2,13
men of Israel,2,13
men of the,2,13
men of war,2,13
men that drew,2,13
men whom David,2,13
mercy endureth for,2,13
mighty men and,2,13
mighty men whom,2,13
minister before the,2,13
minister unto him,2,13
month was Benaiah,2,13
more honorable than,2,13
my lord the,2,13
my name because,2,13
name among the,2,13
name because thou,2,13
names are these,2,13
no sons but,2,13
nor be dismayed,2,13
not build an,2,13
not nor be,2,13
not to the,2,13
of Aaron Nadab,2,13
of Abraham Isaac,2,13
of Ammon and,2,13
of Ammon saw,2,13
of Amram Aaron,2,13
of Asaph and,2,13
of Assyria and,2,13
of Benjamin and,2,13
of Bethlehem that,2,13
of David and,2,13
of Ebiasaph the,2,13
of Eleazar and,2,13
of Gedor and,2,13
of Gershom the,2,13
of Gilead the,2,13
of Hebron Jeriah,2,13
of Hur the,2,13
of Ikkesh the,2,13
of Israel for,2,13
of Israel our,2,13
of Israel the,2,13
of Israel to,2,13
of Israel who,2,13
of Issachar were,2,13
of Ithamar according,2,13
of Jeduthun and,2,13
of Jerahmeel were,2,13
of Jeroham the,2,13
of Joab and,2,13
of Joel the,2,13
of Jonathan was,2,13
of Joseph the,2,13
of Judah were,2,13
of Kish and,2,13
of Kohath Amram,2,13
of Maachah and,2,13
of Manasseh in,2,13
of Micah were,2,13
of Michael the,2,13
of Mushi Mahli,2,13
of Reuben and,2,13
of Reuben the,2,13
of Samuel the,2,13
of all Israel,2,13
of great stature,2,13
of his brethren,2,13
of his brother,2,13
of his fathers,2,13
of his sons,2,13
of iron and,2,13
of king David,2,13
of silver by,2,13
of the Aaronites,2,13
of the Manahethites,2,13
of the Syrians,2,13
of the Zarhites,2,13
of the captains,2,13
of the families,2,13
of the family,2,13
of the giant,2,13
of the houses,2,13
of the inhabitants,2,13
of the place,2,13
of the sanctuary,2,13
of the thoughts,2,13
of the three,2,13
of the valley,2,13
of the well,2,13
of thee and,2,13
of them had,2,13
of them in,2,13
of valor famous,2,13
of valor were,2,13
offer burnt offerings,2,13
offered burnt offerings,2,13
offerings and the,2,13
offerings unto the,2,13
officers and judges,2,13
on that day,2,13
on the morrow,2,13
on the other,2,13
one and twentieth,2,13
our God and,2,13
out to battle,2,13
out to the,2,13
over against them,2,13
over the herds,2,13
over the host,2,13
pass after this,2,13
pattern of the,2,13
people Israel and,2,13
people that they,2,13
people that were,2,13
perfect heart to,2,13
pitched for it,2,13
place of the,2,13
porters in the,2,13
praised the LORD,2,13
prepared for it,2,13
prepared for the,2,13
preserved David whithersoever,2,13
prince of the,2,13
put garrisons in,2,13
put the battle,2,13
put to the,2,13
ready armed to,2,13
reckoned by genealogies,2,13
reckoned by their,2,13
reign of David,2,13
reigned he in,2,13
reigned over all,2,13
riches and honor,2,13
round about the,2,13
ruler over my,2,13
sacrifices unto the,2,13
said to Ornan,2,13
said to Solomon,2,13
said unto David,2,13
said unto God,2,13
said unto all,2,13
said unto me,2,13
said unto them,2,13
saw the angel,2,13
second Jahaziel the,2,13
seek the LORD,2,13
sent messengers to,2,13
sent them away,2,13
servants and brought,2,13
servants of Hadarezer,2,13
set themselves in,2,13
seven hundred and,2,13
shall be my,2,13
shall be with,2,13
shield and spear,2,13
side of Jordan,2,13
sight of all,2,13
silver for things,2,13
six on each,2,13
six sons whose,2,13
small as the,2,13
son Azel his,2,13
son Eleasah his,2,13
son and Tahath,2,13
son of Abiathar,2,13
son of Adiel,2,13
son of Ahitub,2,13
son of Amaziah,2,13
son of Bani,2,13
son of Dodo,2,13
son of Ebiasaph,2,13
son of Gershom,2,13
son of Hashabiah,2,13
son of Hilkiah,2,13
son of Ikkesh,2,13
son of Jeduthun,2,13
son of Jephunneh,2,13
son of Jonathan,2,13
son of Judah,2,13
son of Korah,2,13
son of Kore,2,13
son of Shemaiah,2,13
son of Shimea,2,13
son of Shimri,2,13
son of Zerah,2,13
son of Zichri,2,13
son reigned in,2,13
song in the,2,13
sons and brethren,2,13
sons but daughters,2,13
sons of Amram,2,13
sons of Azel,2,13
sons of Becher,2,13
sons of Bela,2,13
sons of Beriah,2,13
sons of Elkanah,2,13
sons of Elpaal,2,13
sons of Heman,2,13
sons of Jeduthun,2,13
sons of Jerahmeel,2,13
sons of Jeroham,2,13
sons of Keturah,2,13
sons of Laadan,2,13
sons of Micah,2,13
sons of Obededom,2,13
sons of Rehabiah,2,13
sons of Reuben,2,13
sons of Shechaniah,2,13
sons of Shemaiah,2,13
sons of Simeon,2,13
sons of Ulam,2,13
sons of Zerah,2,13
sons of his,2,13
sons whose names,2,13
sound with cymbals,2,13
spear against three,2,13
stead and the,2,13
strong and of,2,13
such as went,2,13
sword of the,2,13
talents of gold,2,13
talents of silver,2,13
tender and the,2,13
thank and praise,2,13
thanks unto the,2,13
that I have,2,13
that bare the,2,13
that did the,2,13
that drew sword,2,13
that dwelt in,2,13
that he had,2,13
that he hath,2,13
that is in,2,13
that it be,2,13
that it may,2,13
that they may,2,13
that they offered,2,13
that they were,2,13
that thou hast,2,13
that thou wouldest,2,13
that we have,2,13
that went over,2,13
that were born,2,13
that were with,2,13
that ye may,2,13
the Egyptians hand,2,13
the LORD be,2,13
the LORD because,2,13
the LORD by,2,13
the LORD came,2,13
the LORD commanded,2,13
the LORD for,2,13
the LORD hath,2,13
the LORD made,2,13
the LORD of,2,13
the LORD on,2,13
the LORD preserved,2,13
the LORD that,2,13
the LORD to,2,13
the LORD was,2,13
the Levites for,2,13
the Levites that,2,13
the Levites to,2,13
the Levites who,2,13
