the valley and,3,9
the way of,3,9
the young man,3,9
thee and I,3,9
thee that thou,3,9
thee this day,3,9
them away and,3,9
then I will,3,9
there came a,3,9
there shall not,3,9
they were in,3,9
this day in,3,9
this shall be,3,9
thou hast done,3,9
thou shalt go,3,9
thou shalt surely,3,9
thousands and David,3,9
through the land,3,9
to Ahimelech the,3,9
to David Thou,3,9
to Saul and,3,9
to be captain,3,9
to his place,3,9
to me with,3,9
to pass as,3,9
to pass on,3,9
to the high,3,9
to the place,3,9
to the sacrifice,3,9
to the wall,3,9
told Saul that,3,9
told him saying,3,9
tribe of Benjamin,3,9
two sons of,3,9
unto Saul I,3,9
unto all Israel,3,9
unto all the,3,9
unto him and,3,9
unto me by,3,9
unto the men,3,9
unto their voice,3,9
up early in,3,9
up to the,3,9
upon a seat,3,9
upon his face,3,9
upon the priests,3,9
us a king,3,9
us and we,3,9
valley of Elah,3,9
was a very,3,9
was fallen upon,3,9
was in his,3,9
was sore afraid,3,9
went down to,3,9
went out and,3,9
went to Ramah,3,9
were come into,3,9
were come to,3,9
were with Saul,3,9
which is in,3,9
which the Philistines,3,9
whose name was,3,9
wilderness of Maon,3,9
will come down,3,9
will give him,3,9
will tell thee,3,9
with Saul and,3,9
with all your,3,9
with the blood,3,9
with the edge,3,9
with thee and,3,9
ye shall be,3,9
young men and,3,9
Abiathar the priest,2,9
Achish the king,2,9
Ahimelech the son,2,9
Ahinoam the Jezreelitess,2,9
And David came,2,9
And David put,2,9
And David sent,2,9
And David smote,2,9
And David sware,2,9
And David took,2,9
And David was,2,9
And Jonathan answered,2,9
And Samuel arose,2,9
And Samuel came,2,9
And Samuel judged,2,9
And Samuel told,2,9
And Samuel took,2,9
And Saul cast,2,9
And Saul sought,2,9
And Saul went,2,9
And Sauls servants,2,9
And Sauls uncle,2,9
And all Israel,2,9
And as Samuel,2,9
And as he,2,9
And as they,2,9
And he arose,2,9
And it shall,2,9
And now behold,2,9
And one of,2,9
And said unto,2,9
And the Spirit,2,9
And the ark,2,9
And the children,2,9
And the elders,2,9
And the priest,2,9
And the servants,2,9
And the word,2,9
And they arose,2,9
And they told,2,9
And they took,2,9
And when David,2,9
And when his,2,9
Baalim and Ashtaroth,2,9
Behold David is,2,9
Behold I will,2,9
Behold the arrows,2,9
Blessed be the,2,9
Blessed be thou,2,9
Bring hither the,2,9
But if ye,2,9
But it came,2,9
Cursed be the,2,9
Dagon and set,2,9
Dagon was fallen,2,9
David Go and,2,9
David O LORD,2,9
David Thou art,2,9
David and the,2,9
David because he,2,9
David behaved himself,2,9
David earnestly asked,2,9
David even to,2,9
David fled and,2,9
David from that,2,9
David hide himself,2,9
David his son,2,9
David in the,2,9
David inquired of,2,9
David played with,2,9
David recovered all,2,9
David took the,2,9
David was in,2,9
David was the,2,9
David went out,2,9
David with his,2,9
Davids place was,2,9
Davids young men,2,9
Do what seemeth,2,9
Doth not David,2,9
Eli said unto,2,9
Eli the priest,2,9
Elkanah her husband,2,9
Fear not for,2,9
Gibeah of Saul,2,9
Gibeah saying Doth,2,9
Gibeah under a,2,9
Gilgal and there,2,9
Go in peace,2,9
God and the,2,9
God do so,2,9
God for him,2,9
God hath delivered,2,9
God is taken,2,9
Goliath the Philistine,2,9
He will take,2,9
How long wilt,2,9
I am come,2,9
I called not,2,9
I come to,2,9
I have commanded,2,9
I have hearkened,2,9
I have spoken,2,9
I know that,2,9
I may worship,2,9
I pray you,2,9
I said I,2,9
I should not,2,9
I will bring,2,9
I will deliver,2,9
I will show,2,9
I will smite,2,9
I will tell,2,9
Is this thy,2,9
Israel and there,2,9
Israel for the,2,9
Israel out of,2,9
Israel thirty thousand,2,9
Israel was smitten,2,9
Israel went out,2,9
Israel were gathered,2,9
Israel when they,2,9
It is the,2,9
Jabesh said unto,2,9
Jezreelitess and Abigail,2,9
Jonathan Sauls son,2,9
Jonathan and David,2,9
Jonathan answered Saul,2,9
Jonathan cried after,2,9
Keilah deliver me,2,9
LORD and Samuel,2,9
LORD and have,2,9
LORD and there,2,9
LORD answered him,2,9
LORD be between,2,9
LORD be with,2,9
LORD before Eli,2,9
LORD called Samuel,2,9
LORD chosen this,2,9
LORD forbid that,2,9
LORD had delivered,2,9
LORD had shut,2,9
LORD hath delivered,2,9
LORD hath given,2,9
LORD hath rent,2,9
LORD hath said,2,9
LORD in Gilgal,2,9
LORD liveth and,2,9
LORD liveth there,2,9
LORD said to,2,9
LORD saying Shall,2,9
LORD sent me,2,9
LORD shall have,2,9
LORD then shall,2,9
LORD was against,2,9
LORD will not,2,9
LORD with all,2,9
LORD your God,2,9
LORDs and he,2,9
Let me go,2,9
Michal Sauls daughter,2,9
Michal his daughter,2,9
Moab and they,2,9
Moses and Aaron,2,9
Nahash the Ammonite,2,9
Neither hath the,2,9
Nob to Ahimelech,2,9
Now Eli was,2,9
Now the name,2,9
Now the sons,2,9
Now therefore stand,2,9
Philistine in his,2,9
Philistines all the,2,9
Philistines and the,2,9
Philistines and they,2,9
Philistines gathered together,2,9
Philistines took the,2,9
Philistines went up,2,9
Ramah and came,2,9
Samuel Hearken unto,2,9
Samuel arose and,2,9
Samuel came to,2,9
Samuel said What,2,9
Samuel went and,2,9
Saul I have,2,9
Saul and Saul,2,9
Saul and said,2,9
Saul and they,2,9
Saul arose and,2,9
Saul came after,2,9
Saul came to,2,9
Saul hath slain,2,9
Saul heard that,2,9
Saul his father,2,9
Saul said Let,2,9
Saul saying Behold,2,9
Saul to Gibeah,2,9
Saul to his,2,9
Saul unto his,2,9
Saul was come,2,9
Saul went up,2,9
Sauls daughter loved,2,9
Sauls uncle said,2,9
Shall I go,2,9
So David went,2,9
So the people,2,9
So the woman,2,9
Tell me I,2,9
The LORD forbid,2,9
The LORD hath,2,9
The glory is,2,9
Then David and,2,9
Then answered one,2,9
Then came the,2,9
Then they told,2,9
There is none,2,9
They have brought,2,9
Thus shall ye,2,9
We have sinned,2,9
What have I,2,9
What meaneth the,2,9
What shall be,2,9
What shall we,2,9
Will the men,2,9
Woe unto us,2,9
a beautiful countenance,2,9
a certain man,2,9
a coat of,2,9
a company of,2,9
a familiar spirit,2,9
a great stone,2,9
a king to,2,9
a linen ephod,2,9
a morsel of,2,9
a mountain on,2,9
a pillow of,2,9
a sharp rock,2,9
a sign unto,2,9
a son of,2,9
a sure house,2,9
a woman of,2,9
a woman that,2,9
a yoke of,2,9
a youth and,2,9
abode in Gibeah,2,9
about four hundred,2,9
about this time,2,9
afraid of David,2,9
after Saul and,2,9
after him and,2,9
after the lad,2,9
again the third,2,9
again to his,2,9
again with me,2,9
against Israel and,2,9
against all his,2,9
against him and,2,9
against me and,2,9
against me to,2,9
against the commandment,2,9
against the south,2,9
against the wall,2,9
air and to,2,9
all Israel heard,2,9
all his fathers,2,9
all that is,2,9
all that the,2,9
all that they,2,9
all the city,2,9
all the coasts,2,9
all the desire,2,9
all the earth,2,9
all the land,2,9
all the lords,2,9
all the nations,2,9
all the offerings,2,9
all the tribes,2,9
all the words,2,9
all thy fathers,2,9
all your heart,2,9
altar unto the,2,9
am come to,2,9
am not I,2,9
among the Amalekites,2,9
an altar unto,2,9
an evil spirit,2,9
an harp and,2,9
an helmet of,2,9
and Abigail the,2,9
and David and,2,9
and David made,2,9
and David played,2,9
and Jonathan my,2,9
and Jonathan went,2,9
and Phinehas were,2,9
and a bottle,2,9
and a thousand,2,9
and all Israel,2,9
and all that,2,9
and another carrying,2,9
and as thy,2,9
and before his,2,9
and behold the,2,9
and bowed herself,2,9
and buried him,2,9
and came in,2,9
and come to,2,9
and cut off,2,9
and delivered you,2,9
and did eat,2,9
and did not,2,9
and every one,2,9
and fetch him,2,9
and fetch it,2,9
and fled and,2,9
and fought with,2,9
and from avenging,2,9
and from off,2,9
and he fell,2,9
and he had,2,9
and he hath,2,9
and he is,2,9
and he prophesied,2,9
and he smote,2,9
and he will,2,9
and her husband,2,9
and his name,2,9
and his sons,2,9
and his three,2,9
and his wife,2,9
and into the,2,9
and know and,2,9
and laid it,2,9
and lay it,2,9
and lifteth up,2,9
and made him,2,9
and made them,2,9
and no man,2,9
and of a,2,9
and our people,2,9
and oxen and,2,9
and peace be,2,9
and pitched in,2,9
and poured it,2,9
and pursued the,2,9
and rain that,2,9
and returned and,2,9
and said Go,2,9
and said Send,2,9
and said Thy,2,9
and said Who,2,9
and see that,2,9
and sent them,2,9
and slew the,2,9
and smote him,2,9
and that thou,2,9
and the coasts,2,9
and the coffer,2,9
and the names,2,9
and the rest,2,9
and the two,2,9
and the wizards,2,9
and there he,2,9
and there went,2,9
and they fled,2,9
and they prophesied,2,9
and they will,2,9
and thrust me,2,9
and thy sons,2,9
and to make,2,9
and to morrow,2,9
and to sacrifice,2,9
and told him,2,9
and took two,2,9
and turn again,2,9
and two hundred,2,9
and upon his,2,9
and upon the,2,9
and utterly destroy,2,9
and was sore,2,9
and went down,2,9
and went on,2,9
and what I,2,9
and what is,2,9
and who is,2,9
another company turned,2,9
answered David and,2,9
answered Here am,2,9
answered I am,2,9
answered him not,2,9
answered one of,2,9
any that pisseth,2,9
any thing that,2,9
armor Come and,2,9
armor and he,2,9
army and came,2,9
arose and came,2,9
arose and departed,2,9
arose early on,2,9
arose from the,2,9
as at this,2,9
as his own,2,9
as the lad,2,9
as they went,2,9
as ye be,2,9
asked leave of,2,9
at Naioth in,2,9
at that time,2,9
at the time,2,9
at this day,2,9
away every man,2,9
away the ark,2,9
bare his armor,2,9
be a sign,2,9
be an old,2,9
be done to,2,9
be king over,2,9
be that the,2,9
be the LORD,2,9
be the man,2,9
be upon him,2,9
be upon thee,2,9
be with the,2,9
be with thee,2,9
beasts of the,2,9
because he loved,2,9
before Saul and,2,9
before me for,2,9
before the ark,2,9
before thee and,2,9
before them and,2,9
before us and,2,9
behaved himself wisely,2,9
behold Dagon was,2,9
behold I will,2,9
behold Samuel came,2,9
behold the LORD,2,9
behold the king,2,9
belongeth to Judah,2,9
best of the,2,9
blood and from,2,9
both ye and,2,9
bread and a,2,9
brought him to,2,9
brought it into,2,9
brought it to,2,9
built an altar,2,9
buried him in,2,9
but a youth,2,9
but mine hand,2,9
but they found,2,9
by the LORD,2,9
by the hand,2,9
by the morning,2,9
by the side,2,9
by the stuff,2,9
called David and,2,9
called Samuel and,2,9
came and said,2,9
came in before,2,9
came no more,2,9
came to Saul,2,9
came unto Saul,2,9
came up and,2,9
came up the,2,9
came upon Saul,2,9
captain of his,2,9
captain of the,2,9
captain over his,2,9
certain man of,2,9
charged the people,2,9
chief of the,2,9
child Samuel grew,2,9
children of Ammon,2,9
city for there,2,9
clusters of raisins,2,9
coast of Israel,2,9
coasts of Israel,2,9
coat of mail,2,9
come to sacrifice,2,9
come to thee,2,9
come upon thee,2,9
comest to me,2,9
coming to shed,2,9
company of prophets,2,9
conspired against me,2,9
could not see,2,9
cried after the,2,9
cut off his,2,9
dances saying Saul,2,9
day and all,2,9
day that I,2,9
day unto the,2,9
days of Saul,2,9
days of his,2,9
dealt well with,2,9
defy the armies,2,9
deliver us out,2,9
delivered them into,2,9
delivered you out,2,9
departed from Israel,2,9
departed from Saul,2,9
departed from me,2,9
did eat and,2,9
did they not,2,9
didst call me,2,9
dim that he,2,9
distressed for the,2,9
do so and,2,9
done to him,2,9
done to the,2,9
doors of the,2,9
down after the,2,9
down by the,2,9
down from the,2,9
down in his,2,9
down the ark,2,9
down to Keilah,2,9
down to this,2,9
early on the,2,9
earnestly asked leave,2,9
ears of the,2,9
earth before the,2,9
eaten no bread,2,9
eateth any food,2,9
either great or,2,9
elders of Israel,2,9
end of speaking,2,9
enemies of David,2,9
enemies on every,2,9
enemy into thine,2,9
even they also,2,9
even to his,2,9
even unto Gath,2,9
every man to,2,9
evil is determined,2,9
face of the,2,9
faint that they,2,9
fall upon the,2,9
fallen upon his,2,9
familiar spirits and,2,9
far from me,2,9
father and said,2,9
father in law,2,9
favor in thine,2,9
fear of Saul,2,9
fear the LORD,2,9
field of Joshua,2,9
fight with Israel,2,9
fled from him,2,9
following the LORD,2,9
following the Philistines,2,9
for I will,2,9
for Saul and,2,9
for a trespass,2,9
for fear of,2,9
for he hath,2,9
for he loved,2,9
for he that,2,9
for his bolster,2,9
for it is,2,9
for the ark,2,9
for the battle,2,9
for they are,2,9
for they have,2,9
for thou didst,2,9
for thou shalt,2,9
fought with the,2,9
found favor in,2,9
found grace in,2,9
found them not,2,9
fowls of the,2,9
from among the,2,9
from before the,2,9
from being king,2,9
from coming to,2,9
from him and,2,9
from his shoulders,2,9
from me and,2,9
from off your,2,9
from the high,2,9
from the slaughter,2,9
from thee and,2,9
from thence and,2,9
from year to,2,9
gathered together all,2,9
gathered together and,2,9
gathered together to,2,9
give it me,2,9
give me a,2,9
given it to,2,9
glory is departed,2,9
go again to,2,9
go and smite,2,9
go down after,2,9
go down to,2,9
go in peace,2,9
go over unto,2,9
go up to,2,9
goats hair for,2,9
golden mice according,2,9
good in my,2,9
grace in thine,2,9
great or small,2,9
great stone and,2,9
