God save the,3,10
Hushai said unto,3,10
I am this,3,10
I do for,3,10
I go up,3,10
I will do,3,10
I will give,3,10
I will surely,3,10
Israel and David,3,10
Israel came to,3,10
Ittai the Gittite,3,10
Joab said unto,3,10
LORD hath avenged,3,10
Machir the son,3,10
Mephibosheth the son,3,10
Michal the daughter,3,10
Rechab and Baanah,3,10
Shimei the son,3,10
The LORD hath,3,10
Then said Absalom,3,10
Then said the,3,10
Wherefore hast thou,3,10
Zadok and Abiathar,3,10
Ziba said unto,3,10
a league with,3,10
a third part,3,10
a trumpet and,3,10
according to my,3,10
according to the,3,10
after Abner and,3,10
after Sheba the,3,10
against the city,3,10
all the house,3,10
altar unto the,3,10
am this day,3,10
an altar unto,3,10
an angel of,3,10
an end of,3,10
and Abishai and,3,10
and Jonathan his,3,10
and bowed himself,3,10
and he shall,3,10
and it was,3,10
and let us,3,10
and more also,3,10
and peace offerings,3,10
and put them,3,10
and said Behold,3,10
and smote the,3,10
and the Syrians,3,10
and the house,3,10
and the lame,3,10
and the lives,3,10
and the servants,3,10
and wept and,3,10
angel of God,3,10
anointed David king,3,10
are the mighty,3,10
are with him,3,10
as one of,3,10
as soon as,3,10
as the LORD,3,10
at my table,3,10
be that the,3,10
be with thee,3,10
because of the,3,10
before him and,3,10
blew a trumpet,3,10
blood of the,3,10
bones of Saul,3,10
brought up the,3,10
burnt offerings and,3,10
by the gate,3,10
came to Jerusalem,3,10
child was dead,3,10
children of Benjamin,3,10
daughter of Saul,3,10
delivered me from,3,10
do for you,3,10
do to him,3,10
down to the,3,10
dwelt in the,3,10
earth upon his,3,10
every man to,3,10
from the earth,3,10
from the house,3,10
hast thou done,3,10
have I to,3,10
he called his,3,10
he called the,3,10
he did eat,3,10
head of Ishbosheth,3,10
him and slew,3,10
him away and,3,10
him that he,3,10
his face and,3,10
his house and,3,10
his men went,3,10
his sister Tamar,3,10
host of the,3,10
house of thy,3,10
in array against,3,10
in the earth,3,10
in the field,3,10
in the gate,3,10
in the house,3,10
in the morning,3,10
in thy sight,3,10
into the field,3,10
it for the,3,10
it was so,3,10
keep the house,3,10
king of Zobah,3,10
king said Is,3,10
lay with her,3,10
lives of thy,3,10
made an end,3,10
man to his,3,10
me and I,3,10
meet the king,3,10
men and they,3,10
men of Jabeshgilead,3,10
messengers to David,3,10
my fathers house,3,10
my servant David,3,10
my son Absalom,3,10
my son my,3,10
not hearken unto,3,10
not my lord,3,10
of Israel came,3,10
of Israel said,3,10
of Israel saying,3,10
of his servants,3,10
of the Syrians,3,10
of the gate,3,10
of the highway,3,10
of the king,3,10
of the sons,3,10
of the well,3,10
offerings and peace,3,10
out of his,3,10
over Jordan and,3,10
over all Israel,3,10
people Israel and,3,10
people and all,3,10
people of Israel,3,10
people of the,3,10
perceived that the,3,10
put them in,3,10
rose up against,3,10
said I will,3,10
said to Joab,3,10
said to the,3,10
said unto Joab,3,10
said unto his,3,10
saw that they,3,10
see my face,3,10
sent him away,3,10
servants with him,3,10
shekels of silver,3,10
side of the,3,10
smote the Philistines,3,10
so that when,3,10
son my son,3,10
son of Ammiel,3,10
son of Gera,3,10
son of Shimeah,3,10
son of Zadok,3,10
sons of Rimmon,3,10
that David had,3,10
that I have,3,10
that I should,3,10
that he died,3,10
that he fell,3,10
that my lord,3,10
that rose up,3,10
the LORD came,3,10
the LORD in,3,10
the LORD of,3,10
the LORD said,3,10
the LORD that,3,10
the LORD will,3,10
the LORD with,3,10
the LORDs anointed,3,10
the Pelethites and,3,10
the Philistines had,3,10
the battle was,3,10
the captain of,3,10
the day of,3,10
the day that,3,10
the eyes of,3,10
the house and,3,10
the inheritance of,3,10
the king I,3,10
the king doth,3,10
the king hath,3,10
the king is,3,10
the king of,3,10
the king shall,3,10
the kings face,3,10
the kings son,3,10
the lives of,3,10
the mighty fallen,3,10
the people and,3,10
the people came,3,10
the people returned,3,10
the people together,3,10
the people went,3,10
the right hand,3,10
the shield of,3,10
the sound of,3,10
the sword and,3,10
the time that,3,10
the well of,3,10
the word of,3,10
them that rose,3,10
themselves in the,3,10
then thou shalt,3,10
there was none,3,10
they shall be,3,10
they went out,3,10
this day of,3,10
thou hast spoken,3,10
thou shalt be,3,10
through all the,3,10
thy father and,3,10
thy servant be,3,10
to Hebron and,3,10
to Joab and,3,10
to his own,3,10
to his tent,3,10
to keep the,3,10
to me and,3,10
to meet the,3,10
to the earth,3,10
told David saying,3,10
told king David,3,10
too strong for,3,10
took hold of,3,10
top of the,3,10
under the fifth,3,10
under the hand,3,10
unto him I,3,10
unto him Why,3,10
unto his house,3,10
unto his servants,3,10
upon his head,3,10
us out of,3,10
valley of Rephaim,3,10
was none to,3,10
was of the,3,10
was over the,3,10
was so that,3,10
was yet alive,3,10
went and told,3,10
went not down,3,10
went out and,3,10
went over Jordan,3,10
which is in,3,10
which was of,3,10
wife of Uriah,3,10
with all the,3,10
with me and,3,10
word of the,3,10
would not hearken,3,10
years old when,3,10
young men and,3,10
Abiathar were the,2,10
Abishai and Ittai,2,10
Abner and the,2,10
Abner in Hebron,2,10
Abner said to,2,10
Absalom and all,2,10
Absalom fled and,2,10
Absalom had commanded,2,10
Absalom said unto,2,10
Absalom sent for,2,10
Absalom spake unto,2,10
Absalom the son,2,10
According to all,2,10
Ahilud was recorder,2,10
Ahinoam the Jezreelitess,2,10
Ahithophel said unto,2,10
Ahithophel the Gilonite,2,10
Amasa Art thou,2,10
Ammon saw that,2,10
Amnon only is,2,10
Amnons house and,2,10
And Absalom and,2,10
And Absalom said,2,10
And Benaiah the,2,10
And David built,2,10
And David came,2,10
And David spake,2,10
And Hushai said,2,10
And I answered,2,10
And Joab and,2,10
And Joab returned,2,10
And Joab the,2,10
And Jonadab said,2,10
And Shimei the,2,10
And after him,2,10
And behold the,2,10
And he bowed,2,10
And he came,2,10
And he sent,2,10
And he shall,2,10
And he smote,2,10
And he took,2,10
And king David,2,10
And now O,2,10
And she answered,2,10
And she took,2,10
And the Philistines,2,10
And the Syrians,2,10
And the children,2,10
And the servants,2,10
And the young,2,10
And there came,2,10
And there went,2,10
And there were,2,10
And they came,2,10
And they told,2,10
And they took,2,10
And when all,2,10
Araunah said unto,2,10
Araunah the Jebusite,2,10
Baanah his brother,2,10
Barzillai the Gileadite,2,10
Behold he is,2,10
Behold the king,2,10
But Abishai the,2,10
But Absalom fled,2,10
Cherethites and the,2,10
David and his,2,10
David arose and,2,10
David arose from,2,10
David but David,2,10
David had smitten,2,10
David he sent,2,10
David perceived that,2,10
David saying The,2,10
David spake unto,2,10
David to Hebron,2,10
David took the,2,10
David was come,2,10
David went and,2,10
David went up,2,10
David whithersoever he,2,10
Davids servants and,2,10
Elhanan the son,2,10
For the king,2,10
For thy servant,2,10
Hittite is dead,2,10
How are the,2,10
I am come,2,10
I beseech thee,2,10
I have no,2,10
I knew not,2,10
I may eat,2,10
I may show,2,10
I to do,2,10
I will arise,2,10
I will be,2,10
I will come,2,10
I would have,2,10
Is the young,2,10
Ishbosheth Sauls son,2,10
Israel and that,2,10
Israel and the,2,10
Israel out of,2,10
Jehoiada was over,2,10
Jehoshaphat the son,2,10
Jerusalem for he,2,10
Jerusalem unto the,2,10
Joab and all,2,10
Joab and his,2,10
Joab and said,2,10
Joab and the,2,10
Joab arose and,2,10
Joab came to,2,10
Joab returned from,2,10
Jonadab said unto,2,10
Jonadab the son,2,10
Jordan with the,2,10
LORD God of,2,10
LORD and they,2,10
LORD came unto,2,10
LORD liveth and,2,10
LORD preserved David,2,10
LORD said unto,2,10
LORD saying Shall,2,10
LORD was kindled,2,10
LORD wrought a,2,10
Let me now,2,10
Let my lord,2,10
Let not my,2,10
Michal Sauls daughter,2,10
My lord O,2,10
Nathan said to,2,10
Nathan the prophet,2,10
O Absalom my,2,10
O LORD God,2,10
O my son,2,10
Obededom and all,2,10
Obededom the Gittite,2,10
Pelethites and all,2,10
Philistines came up,2,10
Rabbah of the,2,10
Rehob king of,2,10
Rimmon the Beerothite,2,10
Saul and for,2,10
Saul and to,2,10
Saul is dead,2,10
Saul that I,2,10
Saul thy father,2,10
Sauls son had,2,10
Shall I go,2,10
Shimeah Davids brother,2,10
Shobach the captain,2,10
So David and,2,10
So David went,2,10
So Joab and,2,10
So all the,2,10
So do God,2,10
So the LORD,2,10
Syrians of Zoba,2,10
The God of,2,10
Then David arose,2,10
Then said Ahimaaz,2,10
Then said Joab,2,10
Then the woman,2,10
Therefore now let,2,10
These things did,2,10
Thou hast also,2,10
Thy servant is,2,10
Turn thee aside,2,10
What have I,2,10
Zadok and to,2,10
Ziba the servant,2,10
a battle in,2,10
a burden unto,2,10
a couple of,2,10
a great victory,2,10
a loud voice,2,10
a piece of,2,10
a thousand men,2,10
a very great,2,10
a wise woman,2,10
according to all,2,10
after him was,2,10
after that he,2,10
again a battle,2,10
again in peace,2,10
against Israel and,2,10
against the Syrians,2,10
all Israel unto,2,10
all his enemies,2,10
all his house,2,10
all his household,2,10
all that pertained,2,10
all the cities,2,10
all the country,2,10
all the elders,2,10
all the land,2,10
all the mighty,2,10
all the servants,2,10
all them that,2,10
all these words,2,10
all thine enemies,2,10
all thy servants,2,10
also and all,2,10
also given me,2,10
also that is,2,10
an house for,2,10
an house of,2,10
and Abiathar the,2,10
and Abishai his,2,10
and Baanah his,2,10
and I would,2,10
and Ittai saying,2,10
and Jehoshaphat the,2,10
and Jonathan the,2,10
and a third,2,10
and according to,2,10
and all that,2,10
and an hundred,2,10
and as for,2,10
and as he,2,10
and brought gifts,2,10
and brought it,2,10
and brought them,2,10
and came down,2,10
and cut off,2,10
and did obeisance,2,10
and earth upon,2,10
and fought against,2,10
and fought with,2,10
and had the,2,10
and hast taken,2,10
and have brought,2,10
and have not,2,10
and he did,2,10
and he hath,2,10
and he is,2,10
and he said,2,10
and he went,2,10
and how the,2,10
and it came,2,10
and lay with,2,10
and let him,2,10
and lifted up,2,10
and looked and,2,10
and my lord,2,10
and of his,2,10
and of my,2,10
and out of,2,10
and over the,2,10
and passed over,2,10
and pursue after,2,10
and said As,2,10
and said How,2,10
and said I,2,10
and said Shall,2,10
and said We,2,10
and said What,2,10
and said to,2,10
and saw not,2,10
and say unto,2,10
and set it,2,10
and six months,2,10
and so they,2,10
and spread themselves,2,10
and that the,2,10
and that thou,2,10
and the Pelethites,2,10
and the bones,2,10
and the mule,2,10
and the other,2,10
and the watchman,2,10
and there was,2,10
and there were,2,10
and they shall,2,10
and they smote,2,10
and thus did,2,10
and to Abiathar,2,10
and to do,2,10
and to his,2,10
and to know,2,10
and told David,2,10
and told him,2,10
and told king,2,10
and took her,2,10
and took it,2,10
and took the,2,10
and twenty thousand,2,10
and vessels of,2,10
and went in,2,10
and went over,2,10
anger of the,2,10
another man running,2,10
answered the king,2,10
answered the men,2,10
are in the,2,10
are ye the,2,10
array against the,2,10
as I have,2,10
as an angel,2,10
as my lord,2,10
as the heart,2,10
aside from following,2,10
at her hand,2,10
be established for,2,10
be put to,2,10
be the names,2,10
be thy servant,2,10
be thy wife,2,10
be too strong,2,10
became Davids servants,2,10
because the LORD,2,10
before Israel they,2,10
before the servants,2,10
began to reign,2,10
behind him and,2,10
behold a man,2,10
between the house,2,10
blind and the,2,10
bones of Jonathan,2,10
born to David,2,10
born to the,2,10
bowed himself and,2,10
bring evil upon,2,10
bring me again,2,10
brother Amnons house,2,10
brother of Joab,2,10
brought forth the,2,10
brought it out,2,10
but I will,2,10
but he would,2,10
but went not,2,10
called his name,2,10
called the name,2,10
came to Helam,2,10
came to Mahanaim,2,10
came to his,2,10
captains of the,2,10
care for us,2,10
child was yet,2,10
cities of the,2,10
city and a,2,10
city and it,2,10
come in hither,2,10
come into the,2,10
come to him,2,10
come unto him,2,10
come upon him,2,10
cut off their,2,10
daughters of the,2,10
day and the,2,10
day in Israel,2,10
day of all,2,10
day that the,2,10
did and how,2,10
didst thou not,2,10
do God to,2,10
do this thing,2,10
do with you,2,10
door after her,2,10
down to his,2,10
down to meet,2,10
established for ever,2,10
even to the,2,10
even unto the,2,10
ever before thee,2,10
every one to,2,10
eyes and looked,2,10
eyes of the,2,10
face to the,2,10
falleth on the,2,10
father is a,2,10
fathers house and,2,10
feed my people,2,10
fell to the,2,10
field on fire,2,10
fifteen sons and,2,10
fifth rib and,2,10
fifth rib that,2,10
fled and went,2,10
fled from the,2,10
for Amnon only,2,10
for I will,2,10
for Saul and,2,10
for an hundred,2,10
for ever and,2,10
for ever before,2,10
for he said,2,10
for he was,2,10
for his son,2,10
for me to,2,10
for she was,2,10
for the child,2,10
for the house,2,10
for the land,2,10
for there is,2,10
for they said,2,10
for thy servant,2,10
forced his sister,2,10
forth and all,2,10
forth his hand,2,10
fought against Rabbah,2,10
fourscore years old,2,10
from following Abner,2,10
from mine enemies,2,10
from off his,2,10
from the city,2,10
from the day,2,10
from the king,2,10
from the wall,2,10
from thence the,2,10
garment of divers,2,10
gathered all the,2,10
gathered themselves together,2,10
girded with a,2,10
given me the,2,10
go over with,2,10
gone in peace,2,10
good unto him,2,10
good unto thee,2,10
grace in thy,2,10
greater than the,2,10
had called him,2,10
had made an,2,10
had sent him,2,10
had the name,2,10
hand against the,2,10
hand of Abishai,2,10
hand of David,2,10
hand of Joab,2,10
hand of Saul,2,10
hand of all,2,10
hand of his,2,10
hand or to,2,10
hast also given,2,10
hast delivered me,2,10
hath thy servant,2,10
have done this,2,10
have given unto,2,10
he attained not,2,10
he began to,2,10
he blew a,2,10
he brought forth,2,10
he could not,2,10
he fell down,2,10
he hath sent,2,10
he polled it,2,10
he refused to,2,10
he said I,2,10
he said Thy,2,10
he shall not,2,10
he smote him,2,10
he went down,2,10
heard of it,2,10
hearken unto her,2,10
hearts of the,2,10
heaven and the,2,10
her and lay,2,10
her and she,2,10
her head and,2,10
him Go up,2,10
him a name,2,10
him and smote,2,10
him and they,2,10
him and when,2,10
him but he,2,10
him king over,2,10
him out of,2,10
him over Jordan,2,10
him that the,2,10
him to do,2,10
him to eat,2,10
him under the,2,10
him will I,2,10
him with a,2,10
him with his,2,10
him with the,2,10
his brother that,2,10
his eyes and,2,10
his father and,2,10
his hand and,2,10
his heart to,2,10
his house to,2,10
his household and,2,10
his kingdom for,2,10
his men that,2,10
his servants unto,2,10
his servants with,2,10
his son and,2,10
his spear against,2,10
his wife and,2,10
hither that I,2,10
house and I,2,10
house and let,2,10
house and the,2,10
house and thy,2,10
house of Abinadab,2,10
house of David,2,10
house of Machir,2,10
house of cedar,2,10
in Hebron and,2,10
in a great,2,10
in a place,2,10
in his hand,2,10
in his sight,2,10
in mine own,2,10
in my sight,2,10
in that the,2,10
in the day,2,10
in the days,2,10
in the ears,2,10
in the eyes,2,10
in the land,2,10
in the same,2,10
in the sight,2,10
in the wilderness,2,10
in the wood,2,10
in thy land,2,10
inheritance of the,2,10
into the chamber,2,10
intreated for the,2,10
is by the,2,10
is dead also,2,10
is in Gibeon,2,10
is in the,2,10
is my lord,2,10
it not in,2,10
it out of,2,10
king Behold he,2,10
king Behold the,2,10
king David and,2,10
king David sent,2,10
king I pray,2,10
king and all,2,10
king arose and,2,10
king for judgment,2,10
king of Geshur,2,10
king said He,2,10
king said to,2,10
king to conduct,2,10
king took the,2,10
king was come,2,10
king went forth,2,10
kings house and,2,10
know that I,2,10
last to bring,2,10
league with thee,2,10
left to keep,2,10
lest the daughters,2,10
let him curse,2,10
let him go,2,10
let me go,2,10
let the house,2,10
let the king,2,10
let there be,2,10
life and the,2,10
lifted up their,2,10
looked and behold,2,10
looked behind him,2,10
made me afraid,2,10
make a league,2,10
man Absalom safe,2,10
man and he,2,10
man of Belial,2,10
man running alone,2,10
man that was,2,10
may be that,2,10
may see it,2,10
me I pray,2,10
me according to,2,10
me an house,2,10
me and he,2,10
me and more,2,10
me from the,2,10
me then thou,2,10
men that are,2,10
men with him,2,10
mighty men and,2,10
more also if,2,10
my lord O,2,10
my righteousness according,2,10
my rock and,2,10
my sight that,2,10
name among three,2,10
name was Tamar,2,10
no more neither,2,10
not down to,2,10
not of the,2,10
not one of,2,10
not see my,2,10
not the kings,2,10
not this thing,2,10
not to the,2,10
now he is,2,10
number of the,2,10
numbered the people,2,10
of Ahilud was,2,10
of Ammon saw,2,10
of Araunah the,2,10
of Benjamin and,2,10
of David but,2,10
of David had,2,10
of David that,2,10
of God so,2,10
of Ishbosheth and,2,10
of Ishbosheth the,2,10
of Israel spake,2,10
of Israel to,2,10
of Israel were,2,10
of Jehoiada was,2,10
of Jerusalem that,2,10
of Joab and,2,10
of Jonathan his,2,10
of Jonathan the,2,10
of Judah and,2,10
of Judah even,2,10
of Judah to,2,10
of Judah were,2,10
of Machir the,2,10
of Obededom the,2,10
of Rehob king,2,10
of Rimmon the,2,10
of Saul came,2,10
of Saul had,2,10
of Saul that,2,10
of Saul thy,2,10
of Saul whom,2,10
of Shimeah Davids,2,10
of Uriah the,2,10
of Zeruiah was,2,10
of all Israel,2,10
of bread and,2,10
of divers colors,2,10
of him and,2,10
of his father,2,10
of his head,2,10
of his house,2,10
of his lord,2,10
of his nostrils,2,10
of iron and,2,10
of it and,2,10
of king David,2,10
of my father,2,10
of my salvation,2,10
of silver and,2,10
of the battle,2,10
of the camp,2,10
of the earth,2,10
of the giant,2,10
of the hill,2,10
of the land,2,10
of the oak,2,10
of the pool,2,10
of the servants,2,10
of the thirty,2,10
of the tribes,2,10
of the trumpet,2,10
of the young,2,10
of thine handmaid,2,10
of whose spear,2,10
off his head,2,10
offered burnt offerings,2,10
old when he,2,10
on her head,2,10
on his bed,2,10
on the ground,2,10
on this manner,2,10
one to his,2,10
only is dead,2,10
out of thy,2,10
over Jordan with,2,10
over my people,2,10
over the brook,2,10
over the gate,2,10
over the house,2,10
over the king,2,10
over with me,2,10
part under the,2,10
pass after the,2,10
pass on the,2,10
passed over the,2,10
people passed over,2,10
people stood still,2,10
people that are,2,10
people together and,2,10
people unto thee,2,10
pitched in the,2,10
place and it,2,10
place where he,2,10
pray thee speak,2,10
pray thee turn,2,10
preserved David whithersoever,2,10
pursue after Sheba,2,10
pursued after Abner,2,10
put forth his,2,10
put garrisons in,2,10
rent and earth,2,10
request of his,2,10
rest of the,2,10
returned from the,2,10
returned to Jerusalem,2,10
right hand or,2,10
righteousness according to,2,10
rode upon a,2,10
round about from,2,10
said Ahimaaz the,2,10
said Art thou,2,10
said As the,2,10
said He is,2,10
said I have,2,10
said Is not,2,10
said Is there,2,10
said The LORD,2,10
said Thy servant,2,10
said To day,2,10
said We have,2,10
said What have,2,10
said to Abishai,2,10
said to Uriah,2,10
said unto Nathan,2,10
said unto me,2,10
sat in the,2,10
save the king,2,10
saw not the,2,10
saw that his,2,10
saw that the,2,10
saying Shall I,2,10
saying The LORD,2,10
seem good unto,2,10
seemed good to,2,10
seemeth good unto,2,10
sent Joab and,2,10
sent and fetched,2,10
sent and told,2,10
sepulchre of his,2,10
servant David Thus,2,10
servant Uriah the,2,10
servants of his,2,10
seven years and,2,10
shall I be,2,10
shall be established,2,10
shall seem good,2,10
shall surely die,2,10
shalt be a,2,10
shalt not die,2,10
shalt not go,2,10
shalt thou say,2,10
she said unto,2,10
she was a,2,10
sick and when,2,10
sight my lord,2,10
sight that I,2,10
since the time,2,10
slain all the,2,10
slew them and,2,10
smitten before Israel,2,10
smote him there,2,10
smote him under,2,10
so will I,2,10
some of the,2,10
son and Jonathan,2,10
son of Abiathar,2,10
son of Ahilud,2,10
son of David,2,10
son of Dodo,2,10
son of Jesse,2,10
son of Jonathan,2,10
son of Nahash,2,10
son of Rehob,2,10
son of a,2,10
son whose name,2,10
sons of the,2,10
sound of the,2,10
spake unto him,2,10
spake unto the,2,10
speak unto the,2,10
spread themselves in,2,10
stood in the,2,10
strong for me,2,10
strong for the,2,10
strong hold of,2,10
sware unto him,2,10
sword and the,2,10
take away the,2,10
tell him that,2,10
that I am,2,10
that all the,2,10
that are in,2,10
that had a,2,10
that seemed good,2,10
that the kings,2,10
that they may,2,10
that they were,2,10
that thou mayest,2,10
that was come,2,10
that was in,2,10
that was on,2,10
that was with,2,10
that went in,2,10
that when any,2,10
that will I,2,10
the Gibeonites and,2,10
the God of,2,10
the Hittite is,2,10
the LORD God,2,10
the LORD I,2,10
the LORD for,2,10
the LORD he,2,10
the LORD is,2,10
the LORD preserved,2,10
the LORD saying,2,10
the LORD sent,2,10
the LORD shall,2,10
the LORD to,2,10
the LORD wrought,2,10
the Philistines came,2,10
the Syrians and,2,10
the angel that,2,10
the anger of,2,10
the beginning of,2,10
the captains of,2,10
the city in,2,10
the city that,2,10
the daughters of,2,10
the days of,2,10
the door after,2,10
the ears of,2,10
the first three,2,10
the foundations of,2,10
the grave of,2,10
the hands of,2,10
the king The,2,10
the king Why,2,10
the king also,2,10
the king answered,2,10
the king arose,2,10
the king back,2,10
the king but,2,10
the king called,2,10
the king commanded,2,10
the king even,2,10
the king it,2,10
the king kissed,2,10
the king take,2,10
the king that,2,10
the king took,2,10
the king will,2,10
the kings household,2,10
the kings servants,2,10
the land for,2,10
the last to,2,10
the left from,2,10
the light of,2,10
the morning the,2,10
the mulberry trees,2,10
the name among,2,10
the names of,2,10
the number of,2,10
the oxen for,2,10
the people had,2,10
the people heard,2,10
the people in,2,10
the people passed,2,10
the people stood,2,10
the people under,2,10
the people unto,2,10
the people wept,2,10
the plain and,2,10
the presence of,2,10
the request of,2,10
the rest of,2,10
the running of,2,10
the same place,2,10
the servant of,2,10
the sight of,2,10
the spoil of,2,10
the staff of,2,10
the strong hold,2,10
the sword of,2,10
the thing that,2,10
the three mighty,2,10
the threshingfloor of,2,10
