and said before,2,27
and setteth up,2,27
and seven times,2,27
and shall prosper,2,27
and shall take,2,27
and stamped the,2,27
and stamped upon,2,27
and that he,2,27
and the captains,2,27
and the fruit,2,27
and the gold,2,27
and the height,2,27
and the sight,2,27
and the soothsayers,2,27
and there is,2,27
and there was,2,27
and they have,2,27
and they that,2,27
and thy dwelling,2,27
and thy people,2,27
and toward the,2,27
and two weeks,2,27
and understanding and,2,27
and was strong,2,27
and when I,2,27
any God or,2,27
appearance of a,2,27
appeared unto me,2,27
as I was,2,27
as at this,2,27
as for me,2,27
as he was,2,27
as the appearance,2,27
as thou sawest,2,27
ask a petition,2,27
astrologers the Chaldeans,2,27
at this day,2,27
at what time,2,27
away and the,2,27
band of iron,2,27
bank of the,2,27
be clothed with,2,27
be cut in,2,27
be destroyed and,2,27
be diverse from,2,27
be given into,2,27
be in the,2,27
be made a,2,27
be multiplied unto,2,27
be strong and,2,27
be the vision,2,27
be wet with,2,27
because we have,2,27
before his God,2,27
before me that,2,27
before the LORD,2,27
before the river,2,27
beheld till the,2,27
behold one like,2,27
between his eyes,2,27
body was wet,2,27
bound into the,2,27
brass in the,2,27
break in pieces,2,27
brought in before,2,27
brought the vessels,2,27
but they shall,2,27
by reason of,2,27
by thy name,2,27
called by thy,2,27
came near and,2,27
came to pass,2,27
captains the judges,2,27
captivity of Judah,2,27
cast them into,2,27
chief of the,2,27
children of the,2,27
clothed with scarlet,2,27
come against him,2,27
come forth and,2,27
commanded and they,2,27
commanded to bring,2,27
counsellors the sheriffs,2,27
countenance was changed,2,27
cut in pieces,2,27
daily sacrifice and,2,27
days save of,2,27
decree of the,2,27
decree that every,2,27
dedication of the,2,27
deep sleep on,2,27
determined shall be,2,27
dominion is an,2,27
dominion shall be,2,27
down and worshippeth,2,27
down from heaven,2,27
drive thee from,2,27
dwell in all,2,27
dwelling shall be,2,27
earth Peace be,2,27
earth even with,2,27
end of these,2,27
enter into the,2,27
eunuchs that he,2,27
even by departing,2,27
even unto the,2,27
even with a,2,27
everlasting kingdom and,2,27
every man that,2,27
face unto the,2,27
fair and the,2,27
falleth not down,2,27
field and let,2,27
for at the,2,27
for he shall,2,27
for many days,2,27
for thou hast,2,27
for yet the,2,27
forth of the,2,27
found in him,2,27
from all the,2,27
from before him,2,27
from generation to,2,27
from the first,2,27
fruit thereof much,2,27
generation to generation,2,27
given into his,2,27
given to it,2,27
gold about his,2,27
gold and of,2,27
golden image that,2,27
gone from me,2,27
governors and captains,2,27
governors and the,2,27
great army and,2,27
grew and was,2,27
ground and stamped,2,27
had two horns,2,27
hast set up,2,27
hath sent his,2,27
have a chain,2,27
have done wickedly,2,27
have seen and,2,27
have sinned against,2,27
he came to,2,27
he shall do,2,27
he shall have,2,27
he shall magnify,2,27
he shall not,2,27
he shall stand,2,27
he shall stir,2,27
he should be,2,27
he should bring,2,27
he was driven,2,27
he will deliver,2,27
head troubled me,2,27
heard of thee,2,27
heart shall be,2,27
heaven and let,2,27
heaven and the,2,27
her and he,2,27
him and have,2,27
him and he,2,27
him and the,2,27
him that liveth,2,27
him therefore he,2,27
his angel and,2,27
his body was,2,27
his dominion is,2,27
his dominion shall,2,27
his estate shall,2,27
his heart shall,2,27
his heart was,2,27
his house and,2,27
his kingdom is,2,27
his kingdom shall,2,27
his kingdom that,2,27
his neck and,2,27
his portion be,2,27
his princes his,2,27
his servants the,2,27
his thoughts troubled,2,27
his will and,2,27
his wives and,2,27
holy gods and,2,27
holy gods is,2,27
house of God,2,27
house of his,2,27
houses shall be,2,27
if ye will,2,27
image which I,2,27
image which thou,2,27
in a deep,2,27
in a vision,2,27
in all his,2,27
in before me,2,27
in before the,2,27
in haste and,2,27
in his heart,2,27
in it was,2,27
in linen which,2,27
in pride he,2,27
in the days,2,27
in the earth,2,27
in the glorious,2,27
in the kings,2,27
in the law,2,27
in the night,2,27
in the palace,2,27
in the reign,2,27
in the tender,2,27
in thee and,2,27
in this matter,2,27
in whom is,2,27
inhabitants of the,2,27
interpretation thereof ye,2,27
iron and brass,2,27
iron and part,2,27
iron forasmuch as,2,27
iron mixed with,2,27
is a God,2,27
is able to,2,27
is come upon,2,27
is from generation,2,27
is gone from,2,27
is in the,2,27
is the decree,2,27
is the interpretation,2,27
is the spirit,2,27
is written in,2,27
it and it,2,27
it and the,2,27
it be wet,2,27
it came to,2,27
it cast down,2,27
it shall be,2,27
it shall not,2,27
it was meat,2,27
judges the treasurers,2,27
king commanded and,2,27
king of Babylon,2,27
king of Judah,2,27
kingdom is an,2,27
kingdom that which,2,27
kings meat and,2,27
kings palace and,2,27
knew that the,2,27
knowledge and understanding,2,27
land of Egypt,2,27
languages that dwell,2,27
law of Moses,2,27
let his portion,2,27
let it be,2,27
lifted up and,2,27
light and understanding,2,27
like the Son,2,27
linen which was,2,27
liveth for ever,2,27
looked and behold,2,27
lord the king,2,27
made a dunghill,2,27
made known unto,2,27
made the thing,2,27
magnify himself above,2,27
make a decree,2,27
make thee to,2,27
maketh known to,2,27
man and a,2,27
man greatly beloved,2,27
man that shall,2,27
master of the,2,27
me I was,2,27
me and my,2,27
me that they,2,27
meat for all,2,27
men and thy,2,27
men but they,2,27
men that were,2,27
men the astrologers,2,27
might stand before,2,27
mine eyes and,2,27
mixed with miry,2,27
mouth of the,2,27
moved with choler,2,27
much and in,2,27
multiplied unto you,2,27
musick ye fall,2,27
my God and,2,27
my God for,2,27
my bed and,2,27
my head troubled,2,27
my lord the,2,27
neither was there,2,27
night visions and,2,27
no strength in,2,27
north shall come,2,27
not be destroyed,2,27
not defile himself,2,27
not down and,2,27
now will I,2,27
of Darius the,2,27
of God which,2,27
of Shadrach Meshach,2,27
of a man,2,27
of any God,2,27
of brass which,2,27
of gods and,2,27
of heaven till,2,27
of his god,2,27
of his head,2,27
of his lords,2,27
of it and,2,27
of musick ye,2,27
of my God,2,27
of my hands,2,27
of the LORD,2,27
of the bank,2,27
of the captivity,2,27
of the evening,2,27
of the first,2,27
of the fourth,2,27
of the gods,2,27
of the great,2,27
of the hand,2,27
of the host,2,27
of the house,2,27
of the image,2,27
of the land,2,27
of the magicians,2,27
of the portion,2,27
of the prince,2,27
of the provinces,2,27
of the temple,2,27
of the thing,2,27
of thee O,2,27
of thee that,2,27
of them that,2,27
of these kings,2,27
of thy people,2,27
on my face,2,27
one of them,2,27
our God that,2,27
our princes and,2,27
over the affairs,2,27
overflow and pass,2,27
oxen and his,2,27
part of clay,2,27
pass hereafter and,2,27
pass over him,2,27
pass over thee,2,27
pass when I,2,27
petition of any,2,27
pieces and stamped,2,27
portion be with,2,27
praised the gods,2,27
princes his wives,2,27
princes the governors,2,27
psaltery and dulcimer,2,27
read this writing,2,27
remained no strength,2,27
requested of the,2,27
rest of the,2,27
retained no strength,2,27
return and have,2,27
return into his,2,27
revealed unto Daniel,2,27
rulers of the,2,27
sacrifice and the,2,27
said Blessed be,2,27
said before the,2,27
said to Daniel,2,27
said unto the,2,27
said unto them,2,27
sanctuary and the,2,27
save of thee,2,27
saw and behold,2,27
saw in a,2,27
scarlet and have,2,27
seen and the,2,27
sent his angel,2,27
servants the dream,2,27
servants the prophets,2,27
set forth a,2,27
set my face,2,27
set over the,2,27
set up and,2,27
seven times pass,2,27
seven times shall,2,27
shall ask a,2,27
shall be at,2,27
shall be cut,2,27
shall be diverse,2,27
shall be divided,2,27
shall be for,2,27
shall be made,2,27
shall be stirred,2,27
shall cause the,2,27
shall certainly come,2,27
shall come against,2,27
shall destroy the,2,27
shall do according,2,27
shall drive thee,2,27
shall enter into,2,27
shall fall down,2,27
shall he honour,2,27
shall he return,2,27
shall magnify himself,2,27
shall make thee,2,27
shall not stand,2,27
shall overflow and,2,27
shall pass over,2,27
shall return and,2,27
shall set forth,2,27
shall stir up,2,27
shall take away,2,27
she shall not,2,27
sheriffs and all,2,27
shew the king,2,27
shew unto the,2,27
sight thereof to,2,27
signs and wonders,2,27
silver and the,2,27
sleep on my,2,27
smote the image,2,27
sons of men,2,27
south shall come,2,27
spirit was troubled,2,27
stamped the residue,2,27
stand in the,2,27
stand on his,2,27
stand up against,2,27
stand up in,2,27
stone was cut,2,27
stood before me,2,27
strength in me,2,27
stump of the,2,27
taken away and,2,27
taken out of,2,27
tell me the,2,27
tender grass of,2,27
than all the,2,27
that can shew,2,27
that could deliver,2,27
that dwell in,2,27
that every man,2,27
that liveth for,2,27
that maketh desolate,2,27
that revealeth secrets,2,27
that the spirit,2,27
that they have,2,27
that which shall,2,27
the Chaldeans and,2,27
the LORD my,2,27
the Son of,2,27
the abomination that,2,27
the affairs of,2,27
the arms of,2,27
the bank of,2,27
the brass the,2,27
the captivity of,2,27
the children which,2,27
the clay the,2,27
the counsellors the,2,27
the countries and,2,27
the days of,2,27
the decree of,2,27
the dedication of,2,27
the den and,2,27
the earth Peace,2,27
the earth even,2,27
the east and,2,27
the end thereof,2,27
the form of,2,27
the fourth kingdom,2,27
the fruit thereof,2,27
the glorious land,2,27
the glory of,2,27
the gods of,2,27
the great horn,2,27
the height thereof,2,27
the holy people,2,27
the honour of,2,27
the host and,2,27
the image that,2,27
the image which,2,27
the iron the,2,27
the judges the,2,27
the king O,2,27
the king hath,2,27
the king in,2,27
the king saw,2,27
the king was,2,27
the kingdom and,2,27
the kingdom by,2,27
the kings matter,2,27
the kings of,2,27
the kings palace,2,27
the latter days,2,27
the living God,2,27
the magicians and,2,27
the magicians the,2,27
the man clothed,2,27
the night visions,2,27
the north and,2,27
the part of,2,27
the presidents and,2,27
the ram and,2,27
the realm of,2,27
the residue with,2,27
the rest of,2,27
the river and,2,27
the rulers of,2,27
the sanctuary and,2,27
the seed of,2,27
the servant of,2,27
the sheriffs and,2,27
the sight thereof,2,27
the silver and,2,27
the sons of,2,27
the strength of,2,27
the ten horns,2,27
the tender grass,2,27
the thing known,2,27
the treasurers the,2,27
the truth of,2,27
the vessels of,2,27
the vision and,2,27
the vision for,2,27
the waters of,2,27
the whole heaven,2,27
the wicked shall,2,27
the wine which,2,27
the word of,2,27
the writing and,2,27
the writing that,2,27
thee for thou,2,27
thee from men,2,27
thee to eat,2,27
them and the,2,27
them into the,2,27
there is no,2,27
there is none,2,27
there remained no,2,27
there stood before,2,27
therefore he shall,2,27
thereof much and,2,27
thereof shall be,2,27
thereof ye shall,2,27
these men assembled,2,27
they could not,2,27
they might not,2,27
they shall be,2,27
they shall drive,2,27
they shall make,2,27
they shall not,2,27
thing is gone,2,27
thing known to,2,27
thirty days save,2,27
this is the,2,27
this my lord,2,27
this writing and,2,27
thou know that,2,27
thou sawest the,2,27
thou servest continually,2,27
thoughts troubled him,2,27
three times a,2,27
thy dwelling shall,2,27
thy gods nor,2,27
thy people and,2,27
thy people are,2,27
thy people shall,2,27
thy servants the,2,27
till the time,2,27
time ye hear,2,27
times a day,2,27
times and the,2,27
times pass over,2,27
times shall pass,2,27
to Arioch the,2,27
to all the,2,27
to deliver him,2,27
to eat grass,2,27
to his own,2,27
to make an,2,27
to make known,2,27
to our kings,2,27
to pass hereafter,2,27
to pass when,2,27
to shew the,2,27
to the law,2,27
to the time,2,27
told the dream,2,27
toward the four,2,27
toward the south,2,27
treasurers the counsellors,2,27
troubled and his,2,27
turn his face,2,27
two horns and,2,27
under it and,2,27
under the whole,2,27
unto Daniel and,2,27
unto all people,2,27
unto him and,2,27
unto thee and,2,27
up against the,2,27
up and shall,2,27
up and they,2,27
up from the,2,27
up in his,2,27
up the vision,2,27
upon my bed,2,27
upon the waters,2,27
upon thy bed,2,27
very great and,2,27
visions and behold,2,27
voice of the,2,27
was by the,2,27
was cut out,2,27
was diverse from,2,27
was driven from,2,27
was found in,2,27
was given him,2,27
was lifted up,2,27
was like the,2,27
was meat for,2,27
was there any,2,27
was upon the,2,27
was wet with,2,27
watcher and an,2,27
waters of the,2,27
we will shew,2,27
went to his,2,27
were fair and,2,27
were in his,2,27
were of iron,2,27
what shall come,2,27
what time ye,2,27
when he came,2,27
when he shall,2,27
whereas thou sawest,2,27
which altereth not,2,27
which he drank,2,27
which the king,2,27
which thou hast,2,27
which was upon,2,27
whiles I was,2,27
whole earth and,2,27
whom is the,2,27
whom the prince,2,27
whom thou servest,2,27
whoso falleth not,2,27
will not make,2,27
winds of heaven,2,27
wine which he,2,27
wisdom and might,2,27
wise men the,2,27
with a band,2,27
with a great,2,27
with miry clay,2,27
with the prince,2,27
wives and his,2,27
word of the,2,27
writing and make,2,27
ye fall down,2,27
ye hear the,2,27
ye shall be,2,27
ye will not,2,27
year of Darius,2,27
A fiery stream,1,27
Abednego and to,1,27
Abednego answered and,1,27
Abednego came forth,1,27
Abednego do not,1,27
Abednego fell down,1,27
Abednego in the,1,27
Abednego over the,1,27
Abednego shall be,1,27
Abednego therefore he,1,27
Abednego these men,1,27
Abednego who hath,1,27
Abednego ye servants,1,27
After this shall,1,27
Ahasuerus of the,1,27
All the presidents,1,27
All this came,1,27
Also I in,1,27
And Daniel continued,1,27
And Darius the,1,27
And I have,1,27
And I prayed,1,27
And I set,1,27
And a mighty,1,27
And a stone,1,27
And after the,1,27
And after thee,1,27
And after threescore,1,27
And all the,1,27
And an host,1,27
And arms shall,1,27
And as I,1,27
And as the,1,27
And at that,1,27
And behold an,1,27
And behold another,1,27
And behold one,1,27
And both of,1,27
And for the,1,27
And four great,1,27
And from the,1,27
And he came,1,27
And he changeth,1,27
And he commanded,1,27
And he hath,1,27
And he informed,1,27
And he was,1,27
And his power,1,27
And in all,1,27
And in his,1,27
And in those,1,27
And it came,1,27
And it is,1,27
And it waxed,1,27
And many of,1,27
And now O,1,27
And now the,1,27
And now will,1,27
And of the,1,27
And one said,1,27
And out of,1,27
And over these,1,27
And said O,1,27
And shall also,1,27
And some of,1,27
And such as,1,27
And the Lord,1,27
And the decree,1,27
And the fourth,1,27
And the kingdom,1,27
And the prince,1,27
And the princes,1,27
And the rough,1,27
And the ten,1,27
And the vision,1,27
And there was,1,27
And these three,1,27
And they shall,1,27
And this is,1,27
And thou his,1,27
And through his,1,27
And whereas the,1,27
And whereas they,1,27
And wheresoever the,1,27
And whiles I,1,27
And with the,1,27
Arioch brought in,1,27
Arioch made the,1,27
Arioch the captain,1,27
Arioch the kings,1,27
Arioch whom the,1,27
Arise devour much,1,27
Art thou able,1,27
Art thou that,1,27
As concerning the,1,27
As for me,1,27
As for thee,1,27
As for these,1,27
As it is,1,27
Ashpenaz the master,1,27
At the beginning,1,27
At the end,1,27
At the same,1,27
At the time,1,27
Azariah his companions,1,27
Azariah of Abednego,1,27
Azariah therefore stood,1,27
Babylon Daniel had,1,27
Babylon Shadrach Meshach,1,27
Babylon Whosoever shall,1,27
Babylon and chief,1,27
Babylon before me,1,27
Babylon bring me,1,27
Babylon but Daniel,1,27
Babylon he went,1,27
Babylon that I,1,27
Babylon unto Jerusalem,1,27
Behold I will,1,27
Behold there shall,1,27
Belshazzar a vision,1,27
Belshazzar and they,1,27
Belshazzar greatly troubled,1,27
Belshazzar hast not,1,27
Belshazzar king of,1,27
Belshazzar whiles he,1,27
Belteshazzar Art thou,1,27
Belteshazzar according to,1,27
Belteshazzar and the,1,27
Belteshazzar and to,1,27
Belteshazzar answered and,1,27
Belteshazzar declare the,1,27
Belteshazzar let not,1,27
Belteshazzar master of,1,27
Belteshazzar now let,1,27
Belteshazzar was astonied,1,27
Blessed is he,1,27
But Daniel purposed,1,27
But I will,1,27
But as for,1,27
But at the,1,27
But go thou,1,27
But hast lifted,1,27
But he shall,1,27
But he that,1,27
But his sons,1,27
But if not,1,27
But in his,1,27
But out of,1,27
But the judgment,1,27
But the prince,1,27
But the saints,1,27
But there is,1,27
But thou O,1,27
But tidings out,1,27
But when his,1,27
Chaldeans The thing,1,27
Chaldeans and soothsayers,1,27
Chaldeans answered before,1,27
Chaldeans came near,1,27
Chaldeans for to,1,27
Chaldeans to the,1,27
Children in whom,1,27
Chittim shall come,1,27
Cyrus king of,1,27
Cyrus the Persian,1,27
Daniel Art thou,1,27
Daniel I am,1,27
Daniel I fear,1,27
Daniel O Daniel,1,27
Daniel Thy God,1,27
Daniel a great,1,27
Daniel a man,1,27
Daniel after that,1,27
Daniel alone saw,1,27
Daniel and cast,1,27
Daniel and commanded,1,27
Daniel and said,1,27
Daniel and the,1,27
Daniel and they,1,27
Daniel answered in,1,27
Daniel answered with,1,27
Daniel be called,1,27
Daniel before the,1,27
Daniel blessed the,1,27
Daniel brought in,1,27
Daniel came in,1,27
Daniel concerning the,1,27
Daniel continued even,1,27
Daniel except we,1,27
Daniel fainted and,1,27
Daniel for from,1,27
Daniel for he,1,27
Daniel for the,1,27
Daniel from the,1,27
Daniel had a,1,27
Daniel had seen,1,27
Daniel had understanding,1,27
Daniel in a,1,27
Daniel into favour,1,27
Daniel knew that,1,27
Daniel looked and,1,27
Daniel my cogitations,1,27
Daniel praying and,1,27
Daniel prospered in,1,27
Daniel purposed in,1,27
Daniel requested of,1,27
Daniel sat in,1,27
Daniel servant of,1,27
Daniel shut up,1,27
Daniel spake and,1,27
Daniel the name,1,27
Daniel to Melzar,1,27
Daniel to deliver,1,27
Daniel understood by,1,27
Daniel unto the,1,27
Daniel up out,1,27
Daniel was first,1,27
Daniel was grieved,1,27
Daniel was mourning,1,27
Daniel was preferred,1,27
Daniel was taken,1,27
Daniel went to,1,27
Daniel which art,1,27
Daniel which is,1,27
Daniel whom the,1,27
Daniel with scarlet,1,27
Darius and in,1,27
Darius live for,1,27
Darius signed the,1,27
Darius the Mede,1,27
Darius the Median,1,27
Darius the son,1,27
Darius to set,1,27
Darius wrote unto,1,27
Destroy not the,1,27
Did not we,1,27
Dura in the,1,27
Edom and Moab,1,27
Egypt and the,1,27
Egypt shall not,1,27
Egypt their gods,1,27
Egypt with a,1,27
Elam and I,1,27
Ethiopians shall be,1,27
Fear not Daniel,1,27
For how can,1,27
For the king,1,27
For the ships,1,27
For this cause,1,27
Forasmuch as an,1,27
Forasmuch as thou,1,27
Gabriel make this,1,27
Gabriel whom I,1,27
Go thy way,1,27
God and in,1,27
God and made,1,27
