and the kings,6,11
ark of the,6,11
began to reign,6,11
build an house,6,11
but I will,6,11
by the word,6,11
captain of the,6,11
congregation of Israel,6,11
did evil in,6,11
he made a,6,11
he said I,6,11
hear thou in,6,11
him and he,6,11
him that he,6,11
his father and,6,11
me I pray,6,11
mothers name was,6,11
my people Israel,6,11
of Israel said,6,11
of Jeroboam and,6,11
of Judah and,6,11
of the earth,6,11
of the pillars,6,11
of thy people,6,11
reign over Israel,6,11
that I may,6,11
the LORD was,6,11
the ark of,6,11
the city and,6,11
the city which,6,11
the congregation of,6,11
the prophets of,6,11
the sins of,6,11
the way and,6,11
the work of,6,11
the young men,6,11
them in the,6,11
there was no,6,11
to all that,6,11
to pass after,6,11
upon the altar,6,11
was in the,6,11
was over the,6,11
with the sword,6,11
Ahab king of,5,11
And he did,5,11
And the man,5,11
And the word,5,11
Blessed be the,5,11
Elijah said unto,5,11
I will give,5,11
Israel said unto,5,11
LORD and said,5,11
The son of,5,11
all the children,5,11
and Benaiah the,5,11
and in his,5,11
and of thy,5,11
and thou hast,5,11
and thou shalt,5,11
and went to,5,11
arose and went,5,11
be the LORD,5,11
build the house,5,11
by the LORD,5,11
by the hand,5,11
captains of the,5,11
covenant of the,5,11
days of his,5,11
down to the,5,11
for the house,5,11
hand of the,5,11
he came to,5,11
he did and,5,11
him and said,5,11
his mothers name,5,11
house of David,5,11
in all the,5,11
in the month,5,11
into the city,5,11
it was in,5,11
it was so,5,11
king Solomon and,5,11
king of Egypt,5,11
king over Israel,5,11
king said unto,5,11
land of Egypt,5,11
men of the,5,11
my statutes and,5,11
of Israel which,5,11
of Jehoiada and,5,11
of Jeroboam the,5,11
of gold and,5,11
of his father,5,11
of the children,5,11
of the high,5,11
of the king,5,11
of the one,5,11
of the other,5,11
of the people,5,11
on his throne,5,11
out of Egypt,5,11
out of all,5,11
over Israel in,5,11
over all Israel,5,11
pass at the,5,11
priest and Nathan,5,11
priests of the,5,11
reigned he in,5,11
said unto his,5,11
side of the,5,11
sit upon my,5,11
that he may,5,11
that thou shalt,5,11
the LORD saying,5,11
the breadth thereof,5,11
the covenant of,5,11
the eyes of,5,11
the midst of,5,11
the mouth of,5,11
the prophet and,5,11
the treasures of,5,11
the wall of,5,11
the walls of,5,11
there was war,5,11
this house which,5,11
thou hast not,5,11
throne of Israel,5,11
thy servant and,5,11
to king Solomon,5,11
to walk in,5,11
treasures of the,5,11
unto this day,5,11
upon my throne,5,11
upon the top,5,11
walls of the,5,11
was buried in,5,11
was war between,5,11
way of Jeroboam,5,11
were upon the,5,11
will give thee,5,11
with all their,5,11
with him and,5,11
with the king,5,11
years reigned he,5,11
Abishag the Shunammite,4,11
And Jehoshaphat said,4,11
And Solomon had,4,11
And he came,4,11
And his mothers,4,11
And in the,4,11
And it shall,4,11
And the people,4,11
And there came,4,11
And when he,4,11
Baasha king of,4,11
I have commanded,4,11
Israel to anger,4,11
LORD his God,4,11
LORD our God,4,11
O LORD my,4,11
So the king,4,11
Then the king,4,11
a man of,4,11
after he had,4,11
after me and,4,11
an end of,4,11
an house unto,4,11
an hundred and,4,11
and for the,4,11
and he said,4,11
and on the,4,11
and open flowers,4,11
and palm trees,4,11
and stood before,4,11
and the height,4,11
and will give,4,11
as he was,4,11
as soon as,4,11
be king over,4,11
before him and,4,11
bread nor drink,4,11
burnt offerings and,4,11
by the way,4,11
chapiters that were,4,11
come to pass,4,11
cried unto the,4,11
cubits was the,4,11
deliver it into,4,11
did are they,4,11
dwelling place and,4,11
eat and drink,4,11
eyes of the,4,11
for all the,4,11
four hundred and,4,11
from the LORD,4,11
had made an,4,11
he arose and,4,11
he began to,4,11
he did are,4,11
he had made,4,11
he made Israel,4,11
he said Go,4,11
he shall sit,4,11
he spake by,4,11
heaven thy dwelling,4,11
his father had,4,11
his own house,4,11
his servants and,4,11
hundred and fifty,4,11
if thou wilt,4,11
in heaven thy,4,11
in his sin,4,11
in the eyes,4,11
into the hand,4,11
keep my statutes,4,11
kings of Judah,4,11
kings of the,4,11
land which thou,4,11
like the house,4,11
looking toward the,4,11
lord O king,4,11
lord king David,4,11
made an end,4,11
man to his,4,11
me and he,4,11
midst of the,4,11
nor drink water,4,11
of David my,4,11
of Egypt and,4,11
of God and,4,11
of Israel that,4,11
of Judah began,4,11
of his life,4,11
of my lord,4,11
of olive tree,4,11
of silver and,4,11
of the covenant,4,11
of the princes,4,11
of the provinces,4,11
of the temple,4,11
on the name,4,11
other gods and,4,11
over Israel and,4,11
part of the,4,11
pass in the,4,11
perfect with the,4,11
princes of the,4,11
prophet and Benaiah,4,11
queen of Sheba,4,11
reign after me,4,11
said As the,4,11
said unto Jehoshaphat,4,11
said unto her,4,11
saying Thus saith,4,11
sent and called,4,11
servant David my,4,11
set up the,4,11
shall come to,4,11
shall reign after,4,11
shall sit upon,4,11
sit on the,4,11
so that there,4,11
spake unto him,4,11
statutes and my,4,11
stood before the,4,11
tabernacle of the,4,11
that dieth of,4,11
that he died,4,11
that he might,4,11
that there was,4,11
that thou hast,4,11
that thou mayest,4,11
that were before,4,11
that were left,4,11
the LORD his,4,11
the LORD in,4,11
the altar of,4,11
the altar which,4,11
the captain of,4,11
the captains of,4,11
the chapiters that,4,11
the chief of,4,11
the cities of,4,11
the heart of,4,11
the height of,4,11
the house he,4,11
the house within,4,11
the length thereof,4,11
the living child,4,11
the men of,4,11
the oracle he,4,11
the other chapiter,4,11
the place of,4,11
the princes of,4,11
the queen of,4,11
the right side,4,11
the second time,4,11
the servants of,4,11
the tabernacle of,4,11
the things which,4,11
the third year,4,11
the tribes of,4,11
the vineyard of,4,11
the wisdom of,4,11
there came a,4,11
there is no,4,11
there shall not,4,11
there was a,4,11
three looking toward,4,11
thy dwelling place,4,11
thy servant David,4,11
to anger with,4,11
to build an,4,11
to pass in,4,11
until he had,4,11
unto all the,4,11
unto him Go,4,11
unto the house,4,11
vineyard of Naboth,4,11
walked in the,4,11
was five cubits,4,11
was of the,4,11
was right in,4,11
was so when,4,11
went up to,4,11
which was right,4,11
wing of the,4,11
with the LORD,4,11
work of the,4,11
young men of,4,11
Adonijah the son,3,11
Ahab the son,3,11
Ahijah the Shilonite,3,11
And Ahab said,3,11
And Hiram sent,3,11
And I will,3,11
And Micaiah said,3,11
And behold there,3,11
And he built,3,11
And he cried,3,11
And he set,3,11
And he spake,3,11
And he took,3,11
And the house,3,11
And there were,3,11
And they brought,3,11
And when the,3,11
Assuredly Solomon thy,3,11
Baasha the son,3,11
Because thou hast,3,11
Behold Elijah is,3,11
Behold I will,3,11
David thy father,3,11
Elijah is here,3,11
Elijah the Tishbite,3,11
Give me thy,3,11
God and that,3,11
God save king,3,11
Him that dieth,3,11
I even I,3,11
I have chosen,3,11
I will be,3,11
I will send,3,11
I will take,3,11
Israel and said,3,11
Israel in the,3,11
Israel out of,3,11
Israel with him,3,11
Jehoshaphat the king,3,11
Jehoshaphat the son,3,11
Jehu the son,3,11
Jezebel his wife,3,11
Joab the captain,3,11
Joab the son,3,11
Judah and reigned,3,11
LORD and walked,3,11
LORD came unto,3,11
LORD hath spoken,3,11
LORD shall deliver,3,11
LORD was not,3,11
Pharaoh king of,3,11
Rehoboam the son,3,11
So he went,3,11
So king Solomon,3,11
Solomon thy son,3,11
Then he said,3,11
a cave and,3,11
above all that,3,11
according to his,3,11
according to thy,3,11
according unto the,3,11
against the altar,3,11
against the wall,3,11
against thee and,3,11
all Israel with,3,11
all that I,3,11
all that were,3,11
all the elders,3,11
all the land,3,11
all the prophets,3,11
all the tribes,3,11
all the vessels,3,11
all their days,3,11
all their heart,3,11
altar of the,3,11
altar that was,3,11
among the people,3,11
an house for,3,11
and brought him,3,11
and burnt incense,3,11
and called the,3,11
and fat cattle,3,11
and for my,3,11
and get thee,3,11
and he had,3,11
and he made,3,11
and he set,3,11
and he was,3,11
and his might,3,11
and laid him,3,11
and let her,3,11
and made thee,3,11
and more also,3,11
and my son,3,11
and my statutes,3,11
and of the,3,11
and precious stones,3,11
and reigned in,3,11
and said O,3,11
and slew him,3,11
and slew them,3,11
and the basins,3,11
and the breadth,3,11
and the house,3,11
and the other,3,11
and the two,3,11
and they shall,3,11
and three looking,3,11
and to keep,3,11
and to the,3,11
and upon his,3,11
and upon the,3,11
and walked in,3,11
and went out,3,11
anger with their,3,11
as did David,3,11
as it is,3,11
as the LORD,3,11
as thou art,3,11
as thou hast,3,11
because of the,3,11
because they have,3,11
before the oracle,3,11
behold it was,3,11
behold there came,3,11
boards of cedar,3,11
bowls of the,3,11
brought in the,3,11
buried with his,3,11
but the LORD,3,11
by the brook,3,11
by the carcass,3,11
called all the,3,11
called the name,3,11
came to Elijah,3,11
cast in the,3,11
caught hold on,3,11
cherubim and palm,3,11
chief of the,3,11
come out of,3,11
days of Solomon,3,11
did David his,3,11
did and his,3,11
did the king,3,11
eat and him,3,11
even I only,3,11
every man to,3,11
fathers in the,3,11
fell upon him,3,11
five on the,3,11
for I am,3,11
for he is,3,11
for his life,3,11
for the kings,3,11
for thou art,3,11
forest of Lebanon,3,11
forth out of,3,11
fowls of the,3,11
from the altar,3,11
get thee to,3,11
give thee the,3,11
go down to,3,11
gold and the,3,11
have sinned against,3,11
he answered I,3,11
he built the,3,11
he cried unto,3,11
he did evil,3,11
he in Jerusalem,3,11
he offered upon,3,11
he overlaid with,3,11
he set the,3,11
he set up,3,11
he took away,3,11
he walked in,3,11
he went and,3,11
he went up,3,11
heart of David,3,11
height of the,3,11
him Thus saith,3,11
him according to,3,11
him for he,3,11
him in the,3,11
him saying Thus,3,11
him that dieth,3,11
his chariots and,3,11
his face and,3,11
his fathers in,3,11
his heart was,3,11
his house and,3,11
his sin wherewith,3,11
his statutes and,3,11
hold on the,3,11
horns of the,3,11
house and the,3,11
house of Baasha,3,11
house unto my,3,11
house which I,3,11
hundred and twenty,3,11
in Bethel and,3,11
in Bethel the,3,11
in heaven and,3,11
in my ways,3,11
in the cities,3,11
in the field,3,11
in the morning,3,11
in the room,3,11
in the third,3,11
into the house,3,11
is my son,3,11
is shut up,3,11
it into the,3,11
it shall come,3,11
it was told,3,11
king Solomon for,3,11
king Solomon made,3,11
king Solomon sent,3,11
kingdom out of,3,11
kings house and,3,11
length thereof was,3,11
lord Behold Elijah,3,11
may know that,3,11
me and more,3,11
me by the,3,11
me that I,3,11
me to anger,3,11
men that were,3,11
more also if,3,11
most holy place,3,11
my commandments and,3,11
no fire under,3,11
not fail thee,3,11
not in the,3,11
of Baasha and,3,11
of Israel went,3,11
of Naboth the,3,11
of Solomon and,3,11
of hewed stones,3,11
of his house,3,11
of his own,3,11
of pure gold,3,11
of the Zidonians,3,11
of the air,3,11
of the altar,3,11
of the base,3,11
of the chapiters,3,11
of the forest,3,11
of the hand,3,11
of the prophets,3,11
of the sons,3,11
of the wall,3,11
of thy servant,3,11
offered upon the,3,11
on the horns,3,11
on the right,3,11
one of them,3,11
out of his,3,11
over against the,3,11
over all the,3,11
over my people,3,11
overlaid it with,3,11
overlaid with gold,3,11
own house and,3,11
oxen and fat,3,11
palm trees and,3,11
pass when Ahab,3,11
pass when the,3,11
people Israel and,3,11
people of the,3,11
pillars and the,3,11
place of the,3,11
pray toward this,3,11
prophets of Baal,3,11
prophets of the,3,11
prophets with the,3,11
pure gold and,3,11
put no fire,3,11
reigned over Israel,3,11
remnant of the,3,11
right in the,3,11
right side of,3,11
said I will,3,11
said It is,3,11
said Thus saith,3,11
said the king,3,11
saw that the,3,11
saying Assuredly Solomon,3,11
shall be that,3,11
shall deliver it,3,11
shall not fail,3,11
shall the fowls,3,11
she came to,3,11
she said unto,3,11
shut up and,3,11
sin wherewith he,3,11
sinned against thee,3,11
sins of Jeroboam,3,11
so that the,3,11
son is the,3,11
son of Ahijah,3,11
son of Haggith,3,11
son of Omri,3,11
son of Solomon,3,11
son of Zeruiah,3,11
son shall reign,3,11
speak unto him,3,11
supplication of thy,3,11
take away the,3,11
take it away,3,11
talents of gold,3,11
tell thy lord,3,11
that I am,3,11
that I should,3,11
that he had,3,11
that he said,3,11
that is before,3,11
that pisseth against,3,11
that the LORD,3,11
that the word,3,11
that there is,3,11
that thou art,3,11
that was before,3,11
that were upon,3,11
that which is,3,11
that which was,3,11
the LORD but,3,11
the LORD for,3,11
the LORD from,3,11
the LORD liveth,3,11
the LORD our,3,11
the LORD the,3,11
the abomination of,3,11
the air eat,3,11
the altar in,3,11
the ass and,3,11
the blood of,3,11
the eighth month,3,11
the elders and,3,11
the elders of,3,11
the forest of,3,11
the fourth year,3,11
the fowls of,3,11
the height thereof,3,11
the horns of,3,11
the horses and,3,11
the host and,3,11
the host of,3,11
the house that,3,11
the house with,3,11
the king answered,3,11
the king for,3,11
the king had,3,11
the king made,3,11
the king put,3,11
the land and,3,11
the land which,3,11
the life of,3,11
the most holy,3,11
the oracle and,3,11
the other cherub,3,11
the people and,3,11
the people answered,3,11
the people came,3,11
the people of,3,11
the porch of,3,11
the presence of,3,11
the priests of,3,11
the remnant of,3,11
the room of,3,11
the saying of,3,11
the sister of,3,11
the sound of,3,11
the supplication of,3,11
the ten bases,3,11
the third day,3,11
the thirty and,3,11
the time of,3,11
the tribe of,3,11
the twenty and,3,11
the two bowls,3,11
thee I will,3,11
thee and thou,3,11
them and the,3,11
there was none,3,11
thereof thirty cubits,3,11
they came to,3,11
thirty and two,3,11
this day and,3,11
thou art a,3,11
thou gavest unto,3,11
thou hast chosen,3,11
thou hast given,3,11
thou wilt walk,3,11
throne of David,3,11
throne of my,3,11
thus saith the,3,11
thy lord Behold,3,11
thy name and,3,11
thy servants and,3,11
thy son shall,3,11
to all his,3,11
to build the,3,11
to cover the,3,11
to fight against,3,11
to him and,3,11
to him pertained,3,11
to his house,3,11
to keep his,3,11
to keep my,3,11
to me and,3,11
to pass as,3,11
to ride upon,3,11
to sit on,3,11
to the grave,3,11
to the other,3,11
to thine own,3,11
took away the,3,11
toward this house,3,11
toward this place,3,11
trees and open,3,11
tribes of Israel,3,11
turned away his,3,11
twenty cubits in,3,11
two bowls of,3,11
unto David my,3,11
unto him Thus,3,11
unto him and,3,11
unto king Solomon,3,11
unto me and,3,11
unto my name,3,11
unto the land,3,11
unto the man,3,11
unto the name,3,11
unto the people,3,11
unto the place,3,11
unto the word,3,11
unto thee saying,3,11
unto thy servant,3,11
up the ark,3,11
upon the earth,3,11
walk before me,3,11
walk in my,3,11
walked in all,3,11
was before the,3,11
was buried with,3,11
was not in,3,11
way and the,3,11
way of his,3,11
went into the,3,11
went out and,3,11
went up and,3,11
were before him,3,11
when Solomon had,3,11
when he began,3,11
wherewith he made,3,11
which Solomon had,3,11
which belonged to,3,11
which he built,3,11
which he made,3,11
which is by,3,11
which is the,3,11
which thou gavest,3,11
wife of Jeroboam,3,11
will take away,3,11
wilt walk in,3,11
with thy servants,3,11
within and without,3,11
Abner the son,2,11
Ahab said unto,2,11
Ahaziah the son,2,11
Ahijah the prophet,2,11
Amasa the son,2,11
And Benaiah the,2,11
And Elijah took,2,11
And Elijah went,2,11
And I have,2,11
And Jeroboam said,2,11
And Jeroboams wife,2,11
And Solomon made,2,11
And Solomon said,2,11
And Zadok the,2,11
And a certain,2,11
And all Israel,2,11
And for the,2,11
And he carved,2,11
And he laid,2,11
And he put,2,11
And he sent,2,11
And he walked,2,11
And he went,2,11
And if thou,2,11
And king Rehoboam,2,11
And now O,2,11
And now thou,2,11
And she came,2,11
And the chapiters,2,11
And the days,2,11
And the messengers,2,11
And the oracle,2,11
And the other,2,11
And the prophet,2,11
And the rest,2,11
And the work,2,11
And the young,2,11
And they came,2,11
And they did,2,11
And they told,2,11
And they took,2,11
And this thing,2,11
And thou shalt,2,11
And under the,2,11
Arise and eat,2,11
Asa and Baasha,2,11
Ashtoreth the goddess,2,11
Azariah the son,2,11
Baal and worshipped,2,11
Baasha and the,2,11
Bathsheba the mother,2,11
Benhadad the king,2,11
But there was,2,11
Cherethites and the,2,11
Cherith that is,2,11
Come home with,2,11
David my servant,2,11
David my servants,2,11
David slept with,2,11
Did I not,2,11
Do it the,2,11
Eat no bread,2,11
Elah his son,2,11
Elisha the son,2,11
For it came,2,11
For it was,2,11
Forasmuch as I,2,11
Gibbethon which belonged,2,11
Go tell thy,2,11
God and the,2,11
God as the,2,11
God of hosts,2,11
God of the,2,11
God said unto,2,11
God to walk,2,11
Hiram sent to,2,11
Howbeit I will,2,11
I am the,2,11
I eat bread,2,11
I exalted thee,2,11
I have been,2,11
I have builded,2,11
I have built,2,11
I have done,2,11
I have given,2,11
I have hallowed,2,11
I have heard,2,11
I have not,2,11
I have sent,2,11
I have set,2,11
I know not,2,11
I may go,2,11
I may not,2,11
I only am,2,11
I spake unto,2,11
I was delivered,2,11
I will add,2,11
I will bring,2,11
I will chastise,2,11
I will do,2,11
I will rend,2,11
I will surely,2,11
If thou wilt,2,11
In the twenty,2,11
Israel according to,2,11
Israel all the,2,11
Israel all their,2,11
Israel and Jehoshaphat,2,11
Israel and all,2,11
Israel and that,2,11
Israel and will,2,11
Israel answered and,2,11
Israel came and,2,11
Israel for ever,2,11
Israel have forsaken,2,11
Israel in Samaria,2,11
Israel in Tirzah,2,11
Israel shall be,2,11
Israel that were,2,11
Israel were come,2,11
Israel when they,2,11
Jehoiada and the,2,11
Jeroboam and all,2,11
Jeroboam and in,2,11
Jerusalem the city,2,11
Judah and Israel,2,11
LORD Hast thou,2,11
LORD and for,2,11
LORD and he,2,11
LORD appeared to,2,11
LORD as did,2,11
LORD cast out,2,11
LORD he is,2,11
LORD is God,2,11
LORD shall return,2,11
LORD that he,2,11
Maachah the daughter,2,11
Micaiah the son,2,11
My lord O,2,11
Naamah an Ammonitess,2,11
Naboth on high,2,11
Nadab and all,2,11
O my lord,2,11
Omri to reign,2,11
Paran and they,2,11
Ramothgilead to battle,2,11
Rehoboam and Jeroboam,2,11
Rehoboam king of,2,11
Saddle me the,2,11
Shimei and said,2,11
Shimei the son,2,11
Shishak king of,2,11
Smite me I,2,11
Solomon and all,2,11
Solomon for the,2,11
Solomon gave Hiram,2,11
Solomon had built,2,11
Solomon had made,2,11
Solomon reigned in,2,11
Solomon sent and,2,11
Solomon shall be,2,11
Solomon to wife,2,11
Spirit of the,2,11
That the LORD,2,11
That thine eyes,2,11
There shall not,2,11
This is the,2,11
Thy father made,2,11
Tibni the son,2,11
What doest thou,2,11
What have I,2,11
Ye shall not,2,11
Zedekiah the son,2,11
a certain man,2,11
a covenant with,2,11
a cruse of,2,11
a cubit and,2,11
a fast and,2,11
a grove and,2,11
a juniper tree,2,11
a line of,2,11
a little child,2,11
a lying spirit,2,11
a navy of,2,11
a proclamation throughout,2,11
a prophet of,2,11
a row of,2,11
a thousand and,2,11
a widow woman,2,11
abomination of the,2,11
about the altar,2,11
about this time,2,11
about upon the,2,11
abundance and hath,2,11
acts of Solomon,2,11
add to your,2,11
after Elijah and,2,11
after him and,2,11
after other gods,2,11
after these things,2,11
again to Rehoboam,2,11
against Ramothgilead to,2,11
against all the,2,11
against him and,2,11
against light in,2,11
against the house,2,11
against the king,2,11
against them in,2,11
all Israel heard,2,11
all his desire,2,11
all that thou,2,11
all the cities,2,11
all the earth,2,11
all the guests,2,11
all the men,2,11
all the region,2,11
all the sins,2,11
all the work,2,11
all their soul,2,11
all this great,2,11
altar in Bethel,2,11
altar in the,2,11
altar which he,2,11
altar which was,2,11
altars and slain,2,11
am left and,2,11
am the LORD,2,11
an inner chamber,2,11
an understanding heart,2,11
and Abiathar the,2,11
and Baasha king,2,11
and I am,2,11
and I even,2,11
and I have,2,11
and Jehoshaphat the,2,11
and Jeroboam all,2,11
and Joab the,2,11
and Megiddo and,2,11
and Zadok the,2,11
and a cruse,2,11
and a line,2,11
and a row,2,11
and after the,2,11
and all their,2,11
and an hundred,2,11
and arose and,2,11
and behold the,2,11
and blessed all,2,11
and bowed himself,2,11
and brought her,2,11
and brought it,2,11
and burnt it,2,11
and bury him,2,11
and called for,2,11
and called him,2,11
and caught hold,2,11
and chariots and,2,11
and cities for,2,11
and confess thy,2,11
and covered the,2,11
and did according,2,11
and did eat,2,11
and do and,2,11
and dress it,2,11
and drink and,2,11
and dwell there,2,11
and dwelt therein,2,11
and eat bread,2,11
and fed them,2,11
and fell upon,2,11
and fifty and,2,11
and fifty men,2,11
and finished it,2,11
and fir trees,2,11
and five on,2,11
and five years,2,11
and flesh in,2,11
and for Jerusalems,2,11
and forgive the,2,11
and fourscore thousand,2,11
and hast not,2,11
and hath called,2,11
and have worshipped,2,11
and he offered,2,11
and he overlaid,2,11
and he reigned,2,11
and his heart,2,11
and his judgments,2,11
and horsemen and,2,11
and how he,2,11
and in no,2,11
and in the,2,11
and in uprightness,2,11
and king Asa,2,11
and laid it,2,11
and lay it,2,11
and left in,2,11
and let them,2,11
and light was,2,11
and maintain their,2,11
and make his,2,11
and make supplication,2,11
and meat offerings,2,11
and mine eyes,2,11
and my commandments,2,11
and my judgments,2,11
and one size,2,11
and one years,2,11
and prosper for,2,11
and put no,2,11
and reigned over,2,11
and said How,2,11
and said It,2,11
and said Let,2,11
and said Thus,2,11
and sat down,2,11
and say God,2,11
and sent the,2,11
and set Naboth,2,11
and seventh year,2,11
and sheep in,2,11
and slain thy,2,11
and smote the,2,11
and spake unto,2,11
and spread forth,2,11
and surely we,2,11
and take it,2,11
and that I,2,11
and the Cherethites,2,11
and the LORD,2,11
and the Pelethites,2,11
and the ashes,2,11
and the ass,2,11
and the borders,2,11
and the children,2,11
and the fat,2,11
and the gold,2,11
and the lion,2,11
and the mighty,2,11
and the prophets,2,11
and the shovels,2,11
and the treasures,2,11
and the wall,2,11
and the walls,2,11
and their supplication,2,11
and there was,2,11
and there were,2,11
and they brought,2,11
and they buried,2,11
and they came,2,11
and they did,2,11
and they said,2,11
and they seek,2,11
and they took,2,11
and they two,2,11
and they went,2,11
and they were,2,11
and three hundred,2,11
and thy children,2,11
and thy gold,2,11
and told him,2,11
and twelve thousand,2,11
and twenty cubits,2,11
and twenty talents,2,11
and twenty thousand,2,11
and two kings,2,11
and unto all,2,11
and unto the,2,11
and we will,2,11
and went and,2,11
and what he,2,11
and when she,2,11
and when thou,2,11
and will cut,2,11
and will not,2,11
and will take,2,11
and with all,2,11
and worshipped him,2,11
anoint to be,2,11
anointed him king,2,11
answer this people,2,11
answered I have,2,11
answered the king,2,11
appeared to Solomon,2,11
appeared unto him,2,11
are in the,2,11
ark and the,2,11
as I exalted,2,11
as he promised,2,11
as it was,2,11
as the king,2,11
as the sand,2,11
asked for thyself,2,11
asked this thing,2,11
at that time,2,11
at the end,2,11
at the return,2,11
away all the,2,11
away his heart,2,11
barrel of meal,2,11
base and the,2,11
battle or shall,2,11
be come out,2,11
be stronger than,2,11
because thou hast,2,11
been very jealous,2,11
before it was,2,11
before me I,2,11
before me as,2,11
before me in,2,11
before the altar,2,11
before the ark,2,11
before the children,2,11
before the house,2,11
before whom I,2,11
behold I have,2,11
behold I will,2,11
behold he is,2,11
behold the LORD,2,11
belonged to the,2,11
between Asa and,2,11
between Rehoboam and,2,11
between the ledges,2,11
blaspheme God and,2,11
blessed all the,2,11
blood of war,2,11
both for the,2,11
both the floor,2,11
bread and drink,2,11
bread and flesh,2,11
bread and water,2,11
bring evil upon,2,11
bring the evil,2,11
broad and the,2,11
brook Cherith that,2,11
brought him back,2,11
brought him down,2,11
building his own,2,11
built are they,2,11
built for thy,2,11
built the house,2,11
built unto the,2,11
buried in the,2,11
burnt sacrifice and,2,11
but thy son,2,11
by fifty in,2,11
by the altar,2,11
by which they,2,11
call on the,2,11
called for Shimei,2,11
called to her,2,11
came a man,2,11
came and told,2,11
came down to,2,11
came from Judah,2,11
came into the,2,11
came out of,2,11
came to Jerusalem,2,11
came to Solomon,2,11
came to him,2,11
came unto him,2,11
carcass cast in,2,11
cast out before,2,11
cattle and sheep,2,11
cause of his,2,11
caused him to,2,11
cave and fed,2,11
cedar trees and,2,11
chambers round about,2,11
chapiter was five,2,11
chapiters which were,2,11
charge of the,2,11
chariots and horsemen,2,11
chariots and twelve,2,11
chastise you with,2,11
chastised you with,2,11
cherub was ten,2,11
cherubim and upon,2,11
child and in,2,11
children of Ammon,2,11
children take heed,2,11
cities for his,2,11
city shall the,2,11
city which I,2,11
city which thou,2,11
come out for,2,11
commandments and his,2,11
commandments and my,2,11
concerning me but,2,11
concerning timber of,2,11
confess thy name,2,11
conspired against him,2,11
consulted with the,2,11
counsel of the,2,11
covenant thrown down,2,11
