him that he,4,44
hour of the,4,44
how he had,4,44
in the sight,4,44
in the spirit,4,44
in the synagogues,4,44
it had been,4,44
it is written,4,44
it shall be,4,44
it was day,4,44
land of Egypt,4,44
me to be,4,44
men and women,4,44
multitude of the,4,44
next day we,4,44
none of these,4,44
of Egypt and,4,44
of good cheer,4,44
of the LORD,4,44
of the dead,4,44
on them and,4,44
one accord in,4,44
people of Israel,4,44
preached the word,4,44
rose up and,4,44
rulers of the,4,44
said I am,4,44
said unto me,4,44
should have been,4,44
stirred up the,4,44
synagogue of the,4,44
that they were,4,44
the baptism of,4,44
the brethren and,4,44
the hand and,4,44
the law and,4,44
the midst of,4,44
the mouth of,4,44
the number of,4,44
the presence of,4,44
the resurrection of,4,44
the right hand,4,44
the sea and,4,44
the sight of,4,44
the things which,4,44
the voice of,4,44
the words of,4,44
thee that thou,4,44
their hands on,4,44
them in the,4,44
there arose a,4,44
there came a,4,44
there was a,4,44
they heard these,4,44
things which were,4,44
to Caesarea and,4,44
to Joppa and,4,44
to go into,4,44
to pass in,4,44
to the Gentiles,4,44
to the people,4,44
took him and,4,44
unto the Gentiles,4,44
unto the chief,4,44
unto them and,4,44
was taken up,4,44
we came to,4,44
were come together,4,44
were filled with,4,44
which were spoken,4,44
worthy of death,4,44
written in the,4,44
Agrippa said unto,3,44
And I said,3,44
And a certain,3,44
And after they,3,44
And all that,3,44
And all the,3,44
And from thence,3,44
And he was,3,44
And it shall,3,44
And it was,3,44
And now I,3,44
And now behold,3,44
And on the,3,44
And said unto,3,44
And the same,3,44
And there were,3,44
And they that,3,44
And when Peter,3,44
Barnabas and Paul,3,44
Be it known,3,44
But Peter said,3,44
God of our,3,44
I am Jesus,3,44
I am not,3,44
I know that,3,44
It is not,3,44
Jerusalem for to,3,44
Jesus whom thou,3,44
Jesus whom ye,3,44
John whose surname,3,44
Joppa and call,3,44
Now when the,3,44
On the morrow,3,44
Paul said unto,3,44
Saul Saul why,3,44
Saul why persecutest,3,44
Silas and Timotheus,3,44
Simon a tanner,3,44
Simon whose surname,3,44
Then Agrippa said,3,44
Then Peter said,3,44
Then the chief,3,44
Who art thou,3,44
Who when they,3,44
a certain disciple,3,44
a man of,3,44
a ruler and,3,44
a ship of,3,44
a voice saying,3,44
about the space,3,44
accused of the,3,44
after he had,3,44
after that he,3,44
against Paul and,3,44
all Judaea and,3,44
all them that,3,44
all things that,3,44
all with one,3,44
also to the,3,44
among all the,3,44
and I will,3,44
and John and,3,44
and all things,3,44
and behold a,3,44
and brought them,3,44
and came to,3,44
and fell down,3,44
and found it,3,44
and from blood,3,44
and from fornication,3,44
and from thence,3,44
and go into,3,44
and prayed and,3,44
and said I,3,44
and said Sirs,3,44
and the people,3,44
art thou Lord,3,44
as far as,3,44
as it is,3,44
as it was,3,44
at the apostles,3,44
baptized in the,3,44
baptized with the,3,44
began to speak,3,44
boldly in the,3,44
both of the,3,44
brethren unto the,3,44
brought him forth,3,44
brought him unto,3,44
brought them out,3,44
by the hands,3,44
called in question,3,44
came down from,3,44
came to Ephesus,3,44
came unto the,3,44
certain man named,3,44
chief of the,3,44
come to him,3,44
come to pass,3,44
commanded that they,3,44
common or unclean,3,44
departed and went,3,44
departed from them,3,44
done by the,3,44
down from Judaea,3,44
down to the,3,44
eat nor drink,3,44
for thee to,3,44
for you to,3,44
forgiveness of sins,3,44
found a certain,3,44
from the beginning,3,44
from the chief,3,44
from the earth,3,44
full of the,3,44
go into the,3,44
hand of God,3,44
hand of the,3,44
hands of the,3,44
hands on him,3,44
he came to,3,44
he was taken,3,44
he went down,3,44
hear the word,3,44
heard the word,3,44
heard this they,3,44
heaven and earth,3,44
high priest and,3,44
him into the,3,44
him up and,3,44
his father was,3,44
his feet and,3,44
how that the,3,44
idols and from,3,44
in a vision,3,44
in every city,3,44
in his own,3,44
in that he,3,44
in the Hebrew,3,44
in the city,3,44
in the council,3,44
in the ship,3,44
in the synagogue,3,44
into the house,3,44
into the sea,3,44
it shall come,3,44
kneeled down and,3,44
known unto you,3,44
laid their hands,3,44
law of Moses,3,44
lest they should,3,44
let them go,3,44
lifted up their,3,44
made with hands,3,44
many as were,3,44
many of the,3,44
men of Israel,3,44
men which have,3,44
number of the,3,44
of Abraham and,3,44
of Judaea and,3,44
of all his,3,44
of all things,3,44
of faith and,3,44
of forty years,3,44
of the Ephesians,3,44
of the chief,3,44
of the land,3,44
of the resurrection,3,44
of the things,3,44
of their own,3,44
of them which,3,44
on the Lord,3,44
one Simon a,3,44
one of them,3,44
one to another,3,44
ought not to,3,44
part of the,3,44
people and the,3,44
persecutest thou me,3,44
preached the gospel,3,44
preaching the word,3,44
received of the,3,44
received the Holy,3,44
received the word,3,44
right hand of,3,44
ruler and a,3,44
said Behold I,3,44
said Ye men,3,44
saying that they,3,44
saying unto me,3,44
sect of the,3,44
sent unto him,3,44
shall be saved,3,44
shall come to,3,44
sight of God,3,44
signs and wonders,3,44
some of them,3,44
space of three,3,44
spake unto the,3,44
stood before the,3,44
stood by him,3,44
strangled and from,3,44
surname is Peter,3,44
surname was Mark,3,44
that God had,3,44
that I should,3,44
that he is,3,44
that it was,3,44
that stood by,3,44
that they had,3,44
that they may,3,44
that thou art,3,44
that thou hast,3,44
that we should,3,44
that were of,3,44
the Gentiles by,3,44
the Hebrew tongue,3,44
the LORD Jesus,3,44
the Lord in,3,44
the Son of,3,44
the angel which,3,44
the apostles feet,3,44
the captain of,3,44
the chief of,3,44
the church and,3,44
the disciples and,3,44
the face of,3,44
the gift of,3,44
the hope of,3,44
the men which,3,44
the ninth hour,3,44
the rulers of,3,44
the same hour,3,44
the sect of,3,44
the synagogue and,3,44
the synagogue of,3,44
the tabernacle of,3,44
the times of,3,44
the way of,3,44
thee what thou,3,44
their clothes and,3,44
them and said,3,44
them into the,3,44
them out of,3,44
them to the,3,44
these things they,3,44
they departed from,3,44
they had been,3,44
they had gone,3,44
they had taken,3,44
they knew that,3,44
they said unto,3,44
they took him,3,44
they were baptized,3,44
this man is,3,44
this they were,3,44
thou shalt be,3,44
throughout all the,3,44
thus spoken he,3,44
to Ephesus and,3,44
to Jerusalem and,3,44
to be brought,3,44
to him in,3,44
to him they,3,44
to the Jews,3,44
to the chief,3,44
to the earth,3,44
to the law,3,44
to them that,3,44
took him by,3,44
unto him and,3,44
unto him the,3,44
unto me and,3,44
unto the Lord,3,44
unto the apostles,3,44
unto the brethren,3,44
unto you of,3,44
up the ghost,3,44
up the people,3,44
voice saying unto,3,44
was a certain,3,44
was with them,3,44
we tarried there,3,44
went about to,3,44
went down to,3,44
went into the,3,44
went out of,3,44
were of the,3,44
were with me,3,44
when Paul had,3,44
when they saw,3,44
where they were,3,44
which were at,3,44
whom thou persecutest,3,44
whose name was,3,44
whose surname is,3,44
whose surname was,3,44
why persecutest thou,3,44
with all his,3,44
with him and,3,44
with the Jews,3,44
with the hand,3,44
wonders and signs,3,44
wrought among the,3,44
ye shall be,3,44
A prophet shall,2,44
After these things,2,44
And Paul said,2,44
And after certain,2,44
And after he,2,44
And after that,2,44
And after the,2,44
And as Peter,2,44
And as the,2,44
And because he,2,44
And brought them,2,44
And he arose,2,44
And he came,2,44
And he departed,2,44
And he took,2,44
And immediately there,2,44
And in those,2,44
And now brethren,2,44
And some of,2,44
And suddenly there,2,44
And the angel,2,44
And the apostles,2,44
And the disciples,2,44
And the keeper,2,44
And the multitude,2,44
And the people,2,44
And the word,2,44
And there came,2,44
And there sat,2,44
And there they,2,44
And there was,2,44
And they called,2,44
And they came,2,44
And they gave,2,44
And this was,2,44
And to him,2,44
And we are,2,44
And we sailed,2,44
And when Herod,2,44
And when I,2,44
And when she,2,44
Behold I am,2,44
But Paul said,2,44
But if it,2,44
But the Jews,2,44
But when Paul,2,44
Christ of Nazareth,2,44
Christ should suffer,2,44
Diana of the,2,44
Egypt and in,2,44
Esaias the prophet,2,44
For he was,2,44
For we are,2,44
For we have,2,44
Forasmuch then as,2,44
Ghost and to,2,44
Ghost fell on,2,44
Go thy way,2,44
God and the,2,44
God had done,2,44
God had sworn,2,44
God had wrought,2,44
God hath cleansed,2,44
God hath given,2,44
God hath raised,2,44
God of Abraham,2,44
God of Jacob,2,44
God raise up,2,44
God raised up,2,44
God was with,2,44
God with all,2,44
Great is Diana,2,44
Holy Ghost as,2,44
Holy Ghost by,2,44
Holy Ghost fell,2,44
Holy Ghost said,2,44
Holy One to,2,44
I am a,2,44
I am accused,2,44
I am called,2,44
I beseech thee,2,44
I came into,2,44
I have been,2,44
I have heard,2,44
I have seen,2,44
I heard a,2,44
I ought to,2,44
I pray thee,2,44
I prayed in,2,44
I should not,2,44
I unto you,2,44
I was in,2,44
I was sent,2,44
I will pour,2,44
I will return,2,44
I will send,2,44
I will shew,2,44
Jerusalem and there,2,44
Jerusalem and they,2,44
Jesus Christ of,2,44
Jesus was Christ,2,44
Jews a pleasure,2,44
Jews and Greeks,2,44
Jews and also,2,44
Jews laid wait,2,44
Jews stirred up,2,44
Jews which dwelt,2,44
Jews which were,2,44
Judas and Silas,2,44
Lord Jesus and,2,44
Lord in a,2,44
Lord your God,2,44
Mary the mother,2,44
Men brethren and,2,44
Men of Israel,2,44
Not so Lord,2,44
O king Agrippa,2,44
One to see,2,44
Paul and brought,2,44
Paul departed from,2,44
Paul in the,2,44
Paul said I,2,44
Peter was come,2,44
Sadducees and the,2,44
So when they,2,44
Son of God,2,44
Spirit of the,2,44
Spirit said unto,2,44
Syria and Cilicia,2,44
Tarsus a city,2,44
Then Paul stood,2,44
Then all the,2,44
Then came he,2,44
Then said the,2,44
Then the disciples,2,44
Then the high,2,44
Then the soldiers,2,44
These men are,2,44
This is the,2,44
This man was,2,44
Thou shalt not,2,44
What God hath,2,44
What is it,2,44
Which when the,2,44
Which when they,2,44
Who made thee,2,44
a Roman and,2,44
a centurion of,2,44
a certain Jew,2,44
a certain island,2,44
a certain woman,2,44
a city in,2,44
a good while,2,44
a great multitude,2,44
a great sheet,2,44
a light from,2,44
a man that,2,44
a man which,2,44
a straight course,2,44
abode with them,2,44
about to kill,2,44
according to his,2,44
added to the,2,44
after certain days,2,44
after that the,2,44
after this manner,2,44
after three days,2,44
again into heaven,2,44
against the people,2,44
against the pricks,2,44
against them and,2,44
all amazed and,2,44
all filled with,2,44
all men every,2,44
all that were,2,44
all the city,2,44
all the house,2,44
all the multitude,2,44
all the prophets,2,44
all them which,2,44
all things common,2,44
also of the,2,44
am Jesus whom,2,44
am a Jew,2,44
am a man,2,44
am accused of,2,44
am called in,2,44
an angel of,2,44
an uproar and,2,44
anchors out of,2,44
and Barnabas and,2,44
and Silas and,2,44
and a great,2,44
and a judge,2,44
and abode with,2,44
and also of,2,44
and as many,2,44
and be baptized,2,44
and believed not,2,44
and brethren I,2,44
and brethren that,2,44
and brought the,2,44
and call for,2,44
and called the,2,44
and certain brethren,2,44
and certain other,2,44
and circumcised him,2,44
and commanded that,2,44
and commanded the,2,44
and commanded to,2,44
and creeping things,2,44
and desired to,2,44
and earth and,2,44
and fell on,2,44
and forthwith the,2,44
and fowls of,2,44
and from the,2,44
and from things,2,44
and gave him,2,44
and gave up,2,44
and get thee,2,44
and hanged on,2,44
and he was,2,44
and he went,2,44
and heard a,2,44
and heard him,2,44
and how he,2,44
and in all,2,44
and laid it,2,44
and laid them,2,44
and let them,2,44
and made their,2,44
and many of,2,44
and of Asia,2,44
and of one,2,44
and one that,2,44
and our fathers,2,44
and praising God,2,44
and preached the,2,44
and put them,2,44
and putting his,2,44
and said It,2,44
and said We,2,44
and sailed unto,2,44
and saluted the,2,44
and seeing the,2,44
and signs in,2,44
and signs which,2,44
and that they,2,44
and the God,2,44
and the Sadducees,2,44
and the captain,2,44
and the elders,2,44
and the eunuch,2,44
and the keepers,2,44
and the law,2,44
and the name,2,44
and the number,2,44
and the other,2,44
and the rulers,2,44
and the scribes,2,44
and the sea,2,44
and them which,2,44
and there be,2,44
and they spake,2,44
and they that,2,44
and they took,2,44
and they went,2,44
and thine alms,2,44
and thou shalt,2,44
and unto the,2,44
and was baptized,2,44
and we entered,2,44
and went into,2,44
and went with,2,44
and wild beasts,2,44
and with the,2,44
and ye shall,2,44
angel of God,2,44
angel which spake,2,44
answer for myself,2,44
answered for himself,2,44
any of them,2,44
appeal unto Caesar,2,44
appealed unto Caesar,2,44
appeared to him,2,44
appeared unto thee,2,44
are among the,2,44
are his witnesses,2,44
arose a great,2,44
arose and went,2,44
as Paul was,2,44
as he did,2,44
as he had,2,44
as obeyed him,2,44
as soon as,2,44
as though they,2,44
as yet he,2,44
at Caesarea and,2,44
at Jerusalem the,2,44
at his feet,2,44
at the door,2,44
at the first,2,44
authority from the,2,44
away much people,2,44
back part of,2,44
baptism of John,2,44
baptism of repentance,2,44
baptized with water,2,44
be baptized with,2,44
be done by,2,44
be judged of,2,44
be of good,2,44
be told thee,2,44
beasts and creeping,2,44
beasts of the,2,44
because he was,2,44
because he would,2,44
beckoned with the,2,44
been a great,2,44
before the council,2,44
before the gate,2,44
before these days,2,44
behold a man,2,44
believed on the,2,44
blasphemous words against,2,44
blood and from,2,44
both men and,2,44
bound unto Jerusalem,2,44
bound with two,2,44
brethren and fathers,2,44
brethren like unto,2,44
brethren that were,2,44
bring them bound,2,44
brought him into,2,44
brought into the,2,44
build again the,2,44
but he himself,2,44
but ye shall,2,44
by the apostles,2,44
by the brethren,2,44
by the name,2,44
by the right,2,44
by the sea,2,44
call not thou,2,44
called unto him,2,44
came the next,2,44
came to Antioch,2,44
came to Caesarea,2,44
came to the,2,44
came unto Caesarea,2,44
came unto a,2,44
came unto them,2,44
came upon him,2,44
came with a,2,44
cannot be saved,2,44
cause of death,2,44
ceased not to,2,44
certain Jew named,2,44
certain Jews from,2,44
certain thing to,2,44
chief captain and,2,44
chief captain came,2,44
chief ruler of,2,44
children of the,2,44
church which was,2,44
city in Cilicia,2,44
cleansed that call,2,44
come down to,2,44
come into the,2,44
come upon you,2,44
coming in and,2,44
commanded them that,2,44
commanded them to,2,44
concerning the kingdom,2,44
consenting unto his,2,44
continue in the,2,44
creeping things and,2,44
cried one thing,2,44
cried with a,2,44
cut to the,2,44
daily in the,2,44
danger to be,2,44
day and night,2,44
day of Pentecost,2,44
day of the,2,44
day that I,2,44
days of unleavened,2,44
dead I am,2,44
death or of,2,44
declare unto you,2,44
declared unto them,2,44
delivered the epistle,2,44
departed from him,2,44
desiring him that,2,44
determined to send,2,44
did unto us,2,44
done with them,2,44
down and prayed,2,44
down from Jerusalem,2,44
down from the,2,44
drew him out,2,44
drew near to,2,44
drink till they,2,44
dwell at Jerusalem,2,44
dwelleth not in,2,44
dwelt at Lydda,2,44
dwelt in Charran,2,44
earth and the,2,44
earth and wild,2,44
elders of the,2,44
even as many,2,44
every man according,2,44
every sabbath day,2,44
face no more,2,44
father was a,2,44
fear came upon,2,44
fell down from,2,44
fell on him,2,44
fell on them,2,44
fight against God,2,44
followed Paul and,2,44
for I am,2,44
for I will,2,44
for a season,2,44
for he is,2,44
for him to,2,44
for his life,2,44
for his name,2,44
for it is,2,44
for so much,2,44
for the hope,2,44
for the name,2,44
for the work,2,44
for there shall,2,44
for they will,2,44
for to worship,2,44
forty years old,2,44
found them not,2,44
four corners and,2,44
fourfooted beasts of,2,44
fowls of the,2,44
from Jerusalem unto,2,44
from among the,2,44
from among them,2,44
from blood and,2,44
from his mothers,2,44
from house to,2,44
from the presence,2,44
from thence we,2,44
from thence when,2,44
from things strangled,2,44
full of faith,2,44
gate of the,2,44
gave heed unto,2,44
gave unto them,2,44
gave up the,2,44
gift of the,2,44
go in peace,2,44
go into Macedonia,2,44
go to Jerusalem,2,44
go with them,2,44
good cheer for,2,44
great fear came,2,44
great goddess Diana,2,44
grew and multiplied,2,44
had all things,2,44
had been a,2,44
had brought them,2,44
had called the,2,44
had done with,2,44
had gathered the,2,44
had made this,2,44
had opened the,2,44
had passed through,2,44
had preached the,2,44
had taken up,2,44
had wrought among,2,44
hand and lifted,2,44
hanged on a,2,44
hard for thee,2,44
hast seen and,2,44
hath cleansed that,2,44
hath raised up,2,44
have brought him,2,44
have heard him,2,44
have known the,2,44
have received the,2,44
have shewed you,2,44
he began to,2,44
he commanded him,2,44
he departed and,2,44
he did unto,2,44
he gave him,2,44
he had called,2,44
he had said,2,44
he had spoken,2,44
he hath raised,2,44
he is Lord,2,44
he kneeled down,2,44
he might bring,2,44
he said I,2,44
he said The,2,44
he sent for,2,44
he shewed himself,2,44
he took him,2,44
he was numbered,2,44
he was of,2,44
he was the,2,44
he went and,2,44
heard that he,2,44
heard them speak,2,44
held their peace,2,44
him Arise and,2,44
him and believed,2,44
him and said,2,44
him and the,2,44
him by night,2,44
him forth to,2,44
him from the,2,44
him shall ye,2,44
him to tarry,2,44
him up saying,2,44
him which should,2,44
his Son Jesus,2,44
his hands on,2,44
his house and,2,44
his house which,2,44
his life is,2,44
his mothers womb,2,44
his mouth and,2,44
holy child Jesus,2,44
house of Israel,2,44
house to house,2,44
if it be,2,44
if it were,2,44
if there be,2,44
immediately there fell,2,44
in Asia for,2,44
in Egypt and,2,44
in a trance,2,44
in all the,2,44
in all things,2,44
in and came,2,44
in and found,2,44
in danger to,2,44
in every synagogue,2,44
in hell neither,2,44
in his house,2,44
in temples made,2,44
in that city,2,44
in the Lord,2,44
in the book,2,44
in the church,2,44
in the days,2,44
in the faith,2,44
in the house,2,44
in the night,2,44
in the presence,2,44
in the prison,2,44
in the prophets,2,44
in the which,2,44
in this city,2,44
in this name,2,44
into Syria and,2,44
into his house,2,44
into the city,2,44
into the hands,2,44
into the theatre,2,44
is Diana of,2,44
is Lord of,2,44
is a Roman,2,44
is hard for,2,44
is the Son,2,44
is written in,2,44
it and brought,2,44
it at the,2,44
it is hard,2,44
it known unto,2,44
it was known,2,44
it was told,2,44
it were possible,2,44
join himself to,2,44
judged of these,2,44
keep the law,2,44
keeper of the,2,44
kick against the,2,44
king Agrippa I,2,44
knew that he,2,44
know how that,2,44
know that thou,2,44
laid against him,2,44
laid hands on,2,44
laid his hands,2,44
laid it at,2,44
laid them on,2,44
laid wait for,2,44
land of the,2,44
law of the,2,44
light from heaven,2,44
lightened the ship,2,44
like unto me,2,44
lying in wait,2,44
made heaven and,2,44
made known to,2,44
made thee a,2,44
made this man,2,44
man according to,2,44
man and one,2,44
man is a,2,44
man named Ananias,2,44
man of the,2,44
man that is,2,44
man which am,2,44
man which was,2,44
manner of the,2,44
many as obeyed,2,44
many of them,2,44
many that were,2,44
me him shall,2,44
me in the,2,44
men and brethren,2,44
men every where,2,44
men of the,2,44
men to Joppa,2,44
men which are,2,44
men which were,2,44
might bring them,2,44
miracles and wonders,2,44
more than forty,2,44
mouth of all,2,44
moved with envy,2,44
must needs have,2,44
my house and,2,44
my right hand,2,44
neither eat nor,2,44
next day he,2,44
next day to,2,44
no cause of,2,44
no small stir,2,44
nor drink till,2,44
not a few,2,44
not in temples,2,44
not so much,2,44
not thou common,2,44
not to live,2,44
not to speak,2,44
nothing worthy of,2,44
now behold I,2,44
now brethren I,2,44
obeyed him were,2,44
of Cilicia and,2,44
of Galatia and,2,44
of God among,2,44
of God to,2,44
of God was,2,44
of God ye,2,44
of Isaac and,2,44
of Israel and,2,44
of Jason and,2,44
of Jesus and,2,44
of Macedonia and,2,44
of Nazareth whom,2,44
of all men,2,44
of death in,2,44
of death or,2,44
of his grace,2,44
of mind and,2,44
of my Spirit,2,44
of sins and,2,44
of that way,2,44
of the Father,2,44
of the Pharisees,2,44
of the Romans,2,44
of the air,2,44
of the band,2,44
of the brethren,2,44
of the circumcision,2,44
of the council,2,44
of the country,2,44
of the day,2,44
of the devil,2,44
of the great,2,44
of the night,2,44
of the price,2,44
of the priests,2,44
of the promise,2,44
of the sect,2,44
of them and,2,44
of them believed,2,44
of them should,2,44
of this matter,2,44
of this ministry,2,44
of this people,2,44
of those things,2,44
of unleavened bread,2,44
of your brethren,2,44
of your own,2,44
off their clothes,2,44
offered to idols,2,44
on a tree,2,44
on all them,2,44
on him and,2,44
on his hand,2,44
on my right,2,44
on the judgment,2,44
on the name,2,44
on the right,2,44
on the sabbath,2,44
on their way,2,44
on this wise,2,44
one accord to,2,44
one of another,2,44
one of the,2,44
one of you,2,44
opened his mouth,2,44
opened the door,2,44
or come unto,2,44
or of bonds,2,44
ought to be,2,44
our Lord Jesus,2,44
our fathers hath,2,44
out of their,2,44
out of them,2,44
over all the,2,44
part of this,2,44
pass in the,2,44
pass that after,2,44
people and to,2,44
people ran together,2,44
people that they,2,44
prayed and laid,2,44
preach unto you,2,44
preached unto them,2,44
preached unto you,2,44
presence of the,2,44
priest and the,2,44
priests and elders,2,44
priests and the,2,44
promise of the,2,44
prophet shall the,2,44
published throughout all,2,44
put them in,2,44
put to death,2,44
raise up unto,2,44
raised from the,2,44
raised him from,2,44
raised him up,2,44
raised up Jesus,2,44
receive the Holy,2,44
receive thy sight,2,44
remission of sins,2,44
returned to Jerusalem,2,44
right in the,2,44
round about him,2,44
round about me,2,44
ruler of the,2,44
said It is,2,44
said Not so,2,44
said Paul I,2,44
said Sirs ye,2,44
said We have,2,44
said Who art,2,44
said the Lord,2,44
said to the,2,44
said unto Paul,2,44
said unto her,2,44
saith the Lord,2,44
saw a vision,2,44
saw it he,2,44
say unto you,2,44
saying These men,2,44
saying This man,2,44
saying Who made,2,44
saying in the,2,44
saying one to,2,44
saying unto him,2,44
sea and all,2,44
see and hear,2,44
seen and heard,2,44
send chosen men,2,44
sent away Paul,2,44
sent unto the,2,44
sent unto them,2,44
set at nought,2,44
shall be baptized,2,44
shall be told,2,44
shall tell thee,2,44
shall the Lord,2,44
shall we do,2,44
shall ye hear,2,44
ship of Alexandria,2,44
shook off the,2,44
should be saved,2,44
should not be,2,44
signs in the,2,44
slew and hanged,2,44
so Lord for,2,44
so much as,2,44
so that they,2,44
soldiers to go,2,44
son of a,2,44
south wind blew,2,44
space of forty,2,44
space of two,2,44
spake unto him,2,44
speak blasphemous words,2,44
speak in the,2,44
speak unto thee,2,44
spoken by Paul,2,44
spoken by the,2,44
spoken to him,2,44
standing on the,2,44
stood and said,2,44
stood round about,2,44
stood up and,2,44
such as I,2,44
such things as,2,44
suffer thine Holy,2,44
taken up from,2,44
temple and the,2,44
temples made with,2,44
that I am,2,44
that Jesus was,2,44
that Paul had,2,44
that after the,2,44
that believed were,2,44
that by the,2,44
that call not,2,44
that dwell at,2,44
that he hath,2,44
that he himself,2,44
that is a,2,44
that it is,2,44
that none of,2,44
that not only,2,44
that the Gentiles,2,44
that the Holy,2,44
that the Lord,2,44
that the word,2,44
that there is,2,44
that these things,2,44
that they will,2,44
that this Jesus,2,44
that thou shouldest,2,44
that thou wouldest,2,44
that were in,2,44
that which was,2,44
that ye have,2,44
that ye should,2,44
the Gentiles that,2,44
the Gentiles to,2,44
the Jews a,2,44
the Jews have,2,44
the Jews he,2,44
the Jews informed,2,44
the Jews laid,2,44
the Lord come,2,44
the Lord had,2,44
the Lord to,2,44
the Lord was,2,44
the Lord with,2,44
the Lord your,2,44
the Sadducees and,2,44
the Spirit of,2,44
the Spirit said,2,44
the Spirit that,2,44
the blood of,2,44
the book of,2,44
the brethren that,2,44
the brethren unto,2,44
the brethren which,2,44
the brother of,2,44
the castle and,2,44
the cause wherefore,2,44
the chief ruler,2,44
the church which,2,44
the city was,2,44
the coasts of,2,44
the country of,2,44
the day following,2,44
the day of,2,44
the dead I,2,44
the dead and,2,44
the deputy of,2,44
the disciples of,2,44
the disciples were,2,44
the disciples which,2,44
the door and,2,44
the door of,2,44
the doors were,2,44
the elders and,2,44
the elders of,2,44
