We,17
answered,17
child,17
corn,17
first,17
firstborn,17
head,17
kind,17
knew,17
lad,17
other,17
sheep,17
sight,17
stood,17
tell,17
ten,17
thirty,17
under,17
until,17
Cain,16
Ishmael,16
Sarai,16
another,16
bowed,16
country,16
fowl,16
lifted,16
living,16
themselves,16
things,16
whose,16
Jacobs,15
Shechem,15
asses,15
bury,15
circumcised,15
destroy,15
gathered,15
looked,15
mine,15
river,15
surely,15
than,15
Benjamin,14
Egyptians,14
Go,14
Nahor,14
Pharaohs,14
Shem,14
chief,14
dreamed,14
ears,14
east,14
flock,14
forty,14
fruitful,14
garden,14
lest,14
mouth,14
second,14
speak,14
thereof,14
wept,14
younger,14
Abrahams,13
Haran,13
Heth,13
Reuben,13
altar,13
bear,13
blessing,13
buried,13
keep,13
laid,13
only,13
soul,13
wilt,13
Bethel,12
Ephron,12
Esaus,12
Hagar,12
In,12
Therefore,12
Thou,12
Thus,12
Wherefore,12
alive,12
became,12
bought,12
brothers,12
buy,12
dead,12
departed,12
door,12
fell,12
find,12
flood,12
four,12
here,12
kine,12
lay,12
live,12
maid,12
mans,12
meet,12
month,12
neither,12
nine,12
opened,12
pillar,12
plain,12
possession,12
sacks,12
send,12
stone,12
wine,12
young,12
Because,11
Beersheba,11
Edom,11
Is,11
That,11
Thy,11
about,11
above,11
been,11
blood,11
bow,11
cannot,11
cave,11
could,11
created,11
digged,11
dukes,11
favored,11
fear,11
fled,11
grace,11
heart,11
herds,11
light,11
lo,11
male,11
meat,11
might,11
mount,11
sake,11
seen,11
silver,11
slay,11
such,11
youngest,11
Goshen,10
Ham,10
Hamor,10
Lamech,10
Mamre,10
Padanaram,10
Simeon,10
age,10
angel,10
appeared,10
betwixt,10
cup,10
divided,10
eight,10
evening,10
goats,10
kindred,10
kings,10
law,10
names,10
offering,10
presence,10
prison,10
reigned,10
right,10
righteous,10
sold,10
sore,10
therein,10
third,10
twenty,10
whole,10
Anah,9
Bethuel,9
Bilhah,9
Enoch,9
Gomorrah,9
It,9
Japheth,9
Manasseh,9
O,9
Peradventure,9
Seir,9
Terah,9
Ye,9
afraid,9
asked,9
become,9
bound,9
captain,9
carry,9
cities,9
creeping,9
damsel,9
eaten,9
end,9
families,9
fifty,9
firmament,9
fruit,9
gate,9
look,9
loved,9
manner,9
mothers,9
nation,9
neck,9
pitcher,9
present,9
ran,9
sat,9
serve,9
served,9
souls,9
speckled,9
spoken,9
stead,9
sware,9
within,9
without,9
year,9
Abel,8
Adah,8
Bring,8
Come,8
Ephraim,8
Gerar,8
Give,8
Hittite,8
She,8
Unto,8
When,8
air,8
arise,8
arose,8
being,8
burnt,8
butler,8
call,8
coat,8
creature,8
creepeth,8
death,8
dust,8
everlasting,8
exceedingly,8
female,8
full,8
garment,8
gold,8
goods,8
how,8
husband,8
indeed,8
journeyed,8
kissed,8
lift,8
much,8
none,8
own,8
passed,8
peace,8
prevailed,8
sack,8
sea,8
stolen,8
thigh,8
thither,8
those,8
venison,8
wherein,8
whether,8
Abrams,7
Aholibamah,7
Canaanites,7
Dinah,7
Eber,7
Eliphaz,7
Milcah,7
Philistines,7
Seth,7
Zilpah,7
Zoar,7
abroad,7
builded,7
can,7
cast,7
clean,7
cried,7
didst,7
each,7
early,7
except,7
feet,7
get,7
gone,7
grave,7
grew,7
handmaid,7
hated,7
heap,7
hear,7
hearkened,7
herb,7
ill,7
many,7
masters,7
mighty,7
multitude,7
nor,7
ones,7
peradventure,7
pieces,7
pit,7
pitched,7
raiment,7
ringstreaked,7
seeing,7
showed,7
sin,7
six,7
slew,7
spies,7
stranger,7
substance,7
thus,7
till,7
twelve,7
wells,7
wherefore,7
wilderness,7
womb,7
word,7
would,7
Almighty,6
Arphaxad,6
Bashemath,6
Dan,6
Eden,6
Egyptian,6
Enos,6
He,6
Here,6
Levi,6
Machpelah,6
Nay,6
Of,6
Salah,6
Shall,6
Take,6
They,6
Who,6
Zibeon,6
baker,6
beasts,6
began,6
behind,6
birthright,6
buryingplace,6
cometh,6
company,6
concerning,6
covered,6
deal,6
deep,6
draw,6
drew,6
drove,6
establish,6
fed,6
feed,6
gotten,6
grievous,6
harlot,6
herdmen,6
high,6
journey,6
judge,6
lands,6
leave,6
lie,6
lords,6
midst,6
mourning,6
must,6
ninety,6
oath,6
portion,6
removed,6
return,6
rods,6
saidst,6
savory,6
serpent,6
sixty,6
some,6
sorrow,6
south,6
spotted,6
sun,6
swear,6
sword,6
turned,6
witness,6
wood,6
wroth,6
