Ye,4,10
Zobah,4,10
alone,4,10
another,4,10
array,4,10
beside,4,10
bless,4,10
blew,4,10
cakes,4,10
cause,4,10
choose,4,10
continually,4,10
could,4,10
cried,4,10
cursed,4,10
cut,4,10
deliver,4,10
destroyed,4,10
ears,4,10
established,4,10
fall,4,10
fetched,4,10
flesh,4,10
forty,4,10
found,4,10
full,4,10
gave,4,10
giant,4,10
girded,4,10
harvest,4,10
heaven,4,10
inheritance,4,10
kept,4,10
kill,4,10
league,4,10
lie,4,10
long,4,10
love,4,10
mount,4,10
mourned,4,10
mule,4,10
nigh,4,10
oak,4,10
ought,4,10
past,4,10
pitched,4,10
plain,4,10
pleased,4,10
pool,4,10
presence,4,10
rib,4,10
river,4,10
rose,4,10
same,4,10
seeing,4,10
seemeth,4,10
sepulchre,4,10
serve,4,10
shield,4,10
sick,4,10
sinned,4,10
soon,4,10
sought,4,10
spoil,4,10
staff,4,10
stones,4,10
stronger,4,10
tarried,4,10
thence,4,10
threshingfloor,4,10
throne,4,10
top,4,10
toward,4,10
twelve,4,10
valley,4,10
vessels,4,10
walked,4,10
waters,4,10
weary,4,10
weight,4,10
whole,4,10
wine,4,10
Abel,3,10
Abigail,3,10
Abinadab,3,10
Also,3,10
Ammiel,3,10
Amnons,3,10
Arise,3,10
Belial,3,10
Benjamite,3,10
Carmelite,3,10
Chimham,3,10
Edom,3,10
Gera,3,10
Gilboa,3,10
Gilead,3,10
Hadarezer,3,10
Hararite,3,10
Howbeit,3,10
Ira,3,10
Jabeshgilead,3,10
Lodebar,3,10
Maacah,3,10
Machir,3,10
Moab,3,10
Nahash,3,10
Rehob,3,10
Rephaim,3,10
Rimmon,3,10
Shammah,3,10
Shimeah,3,10
Syria,3,10
Tekoah,3,10
That,3,10
Toi,3,10
Turn,3,10
We,3,10
Where,3,10
abide,3,10
abode,3,10
altar,3,10
anger,3,10
apparel,3,10
appoint,3,10
appointed,3,10
avenged,3,10
barley,3,10
beseech,3,10
blind,3,10
bloody,3,10
bow,3,10
bowels,3,10
brass,3,10
bringeth,3,10
built,3,10
cannot,3,10
cedar,3,10
chamber,3,10
compassed,3,10
concubine,3,10
consumed,3,10
counseled,3,10
country,3,10
covered,3,10
crown,3,10
curse,3,10
darkness,3,10
despised,3,10
devoured,3,10
door,3,10
dress,3,10
dwell,3,10
falleth,3,10
far,3,10
fasted,3,10
feared,3,10
feed,3,10
fetch,3,10
find,3,10
five,3,10
foot,3,10
forced,3,10
garment,3,10
garrisons,3,10
going,3,10
greatly,3,10
hair,3,10
half,3,10
hard,3,10
hearken,3,10
help,3,10
highway,3,10
home,3,10
horsemen,3,10
instruments,3,10
iron,3,10
judgment,3,10
kissed,3,10
laid,3,10
lamb,3,10
last,3,10
live,3,10
look,3,10
loved,3,10
mans,3,10
matters,3,10
mayest,3,10
mercy,3,10
met,3,10
mother,3,10
mourning,3,10
moved,3,10
must,3,10
new,3,10
obeisance,3,10
offer,3,10
offered,3,10
perceived,3,10
person,3,10
pertained,3,10
piece,3,10
pit,3,10
play,3,10
polled,3,10
poor,3,10
prophet,3,10
quickly,3,10
reign,3,10
require,3,10
restore,3,10
reward,3,10
rich,3,10
roof,3,10
round,3,10
ruler,3,10
saved,3,10
seed,3,10
seen,3,10
send,3,10
sheep,3,10
shook,3,10
showed,3,10
slaughter,3,10
slay,3,10
small,3,10
sound,3,10
stayed,3,10
subdued,3,10
sware,3,10
tarry,3,10
though,3,10
throughout,3,10
thrust,3,10
touch,3,10
trees,3,10
upright,3,10
victory,3,10
wast,3,10
waxed,3,10
wentest,3,10
whatsoever,3,10
wherewith,3,10
whither,3,10
whithersoever,3,10
wise,3,10
wroth,3,10
wrought,3,10
year,3,10
According,2,10
Ahilud,2,10
Ahinoam,2,10
Ahio,2,10
Ahohite,2,10
All,2,10
Amalekite,2,10
Baalperazim,2,10
Bathsheba,2,10
Be,2,10
Bethmaachah,2,10
Blessed,2,10
Damascus,2,10
Deliver,2,10
Dodo,2,10
Egypt,2,10
Egyptian,2,10
Elhanan,2,10
Eliam,2,10
From,2,10
Gileadite,2,10
Gilgal,2,10
Gilonite,2,10
Gob,2,10
Harodite,2,10
Hear,2,10
Helam,2,10
Hushathite,2,10
Ishtob,2,10
Ithrite,2,10
Jebusite,2,10
Jebusites,2,10
Jehoshaphat,2,10
Jesse,2,10
Jezreel,2,10
Jezreelitess,2,10
Joram,2,10
My,2,10
Netophathite,2,10
Nevertheless,2,10
Of,2,10
Oh,2,10
Rogelim,2,10
Shobach,2,10
Solomon,2,10
Strangers,2,10
Talmai,2,10
Tarry,2,10
Tyre,2,10
Unto,2,10
Whereas,2,10
With,2,10
Ziklag,2,10
Zoba,2,10
above,2,10
along,2,10
answer,2,10
armor,2,10
ashamed,2,10
ask,2,10
ass,2,10
asses,2,10
attained,2,10
bad,2,10
bade,2,10
banished,2,10
beard,2,10
beards,2,10
beauty,2,10
began,2,10
beginning,2,10
besieged,2,10
better,2,10
bone,2,10
bosom,2,10
bought,2,10
breach,2,10
bringing,2,10
broken,2,10
brook,2,10
burden,2,10
burned,2,10
buy,2,10
camp,2,10
care,2,10
carried,2,10
cart,2,10
caught,2,10
charge,2,10
charged,2,10
chose,2,10
clave,2,10
cleanness,2,10
clouds,2,10
coals,2,10
colors,2,10
comest,2,10
cometh,2,10
comforted,2,10
coming,2,10
conduct,2,10
corn,2,10
cost,2,10
couple,2,10
covenant,2,10
cry,2,10
defeat,2,10
defied,2,10
delight,2,10
dew,2,10
discern,2,10
displeased,2,10
divers,2,10
dog,2,10
dressed,2,10
dust,2,10
dwelleth,2,10
eight,2,10
else,2,10
enemy,2,10
entering,2,10
escape,2,10
escaped,2,10
establish,2,10
exalted,2,10
exceeding,2,10
except,2,10
faint,2,10
fair,2,10
family,2,10
famine,2,10
fast,2,10
fear,2,10
fellows,2,10
fenced,2,10
fields,2,10
fifteen,2,10
fifty,2,10
flour,2,10
footmen,2,10
foundations,2,10
four,2,10
fourscore,2,10
friends,2,10
fruits,2,10
fulfilled,2,10
garments,2,10
gather,2,10
gifts,2,10
girdle,2,10
grace,2,10
grave,2,10
greater,2,10
grew,2,10
guiltless,2,10
happened,2,10
hearts,2,10
heathen,2,10
hid,2,10
hitherto,2,10
honor,2,10
honorable,2,10
horses,2,10
howbeit,2,10
howsoever,2,10
hundreds,2,10
indeed,2,10
intreated,2,10
justice,2,10
killed,2,10
knoweth,2,10
lacked,2,10
lamented,2,10
lentils,2,10
letter,2,10
lieth,2,10
likewise,2,10
line,2,10
lion,2,10
lo,2,10
longed,2,10
loud,2,10
maketh,2,10
measured,2,10
merciful,2,10
moreover,2,10
morrow,2,10
most,2,10
mulberry,2,10
multitude,2,10
myself,2,10
names,2,10
nations,2,10
nostrils,2,10
nothing,2,10
numbered,2,10
oil,2,10
overthrow,2,10
parched,2,10
passing,2,10
perfect,2,10
pestilence,2,10
pillar,2,10
plague,2,10
pleasant,2,10
poured,2,10
praised,2,10
preserved,2,10
pressed,2,10
prevailed,2,10
prevented,2,10
princes,2,10
pure,2,10
pursuing,2,10
quench,2,10
rain,2,10
raise,2,10
ran,2,10
ready,2,10
recompensed,2,10
recorder,2,10
refused,2,10
remember,2,10
removed,2,10
request,2,10
requite,2,10
ride,2,10
righteousness,2,10
rise,2,10
rode,2,10
sackcloth,2,10
saddled,2,10
safe,2,10
scattered,2,10
scribe,2,10
sea,2,10
second,2,10
seekest,2,10
seem,2,10
seemed,2,10
seer,2,10
served,2,10
sheepshearers,2,10
since,2,10
singing,2,10
soever,2,10
sore,2,10
spared,2,10
speech,2,10
stay,2,10
stead,2,10
stolen,2,10
stone,2,10
stranger,2,10
street,2,10
strength,2,10
struck,2,10
succor,2,10
summer,2,10
sure,2,10
swallow,2,10
sworn,2,10
tabernacle,2,10
taste,2,10
tents,2,10
thereof,2,10
thereon,2,10
thick,2,10
thinking,2,10
thither,2,10
those,2,10
thousands,2,10
till,2,10
tower,2,10
trust,2,10
truth,2,10
utterly,2,10
vow,2,10
vowed,2,10
washed,2,10
weak,2,10
weaker,2,10
weep,2,10
weeping,2,10
weighed,2,10
wheat,2,10
whether,2,10
wicked,2,10
wickedly,2,10
wickedness,2,10
wisdom,2,10
within,2,10
worshipped,2,10
wouldest,2,10
wrote,2,10
Abialbon,1,10
Abiathars,1,10
Abiezer,1,10
Abimelech,1,10
Abital,1,10
Abners,1,10
Adino,1,10
Adonijah,1,10
Adoram,1,10
Adriel,1,10
Adullam,1,10
Again,1,10
Agee,1,10
Ahasbai,1,10
Ahiam,1,10
Ahimelech,1,10
Ahitub,1,10
Although,1,10
Am,1,10
Amalek,1,10
Amalekites,1,10
Ammah,1,10
Ammihud,1,10
Ammonite,1,10
Amorites,1,10
Anethothite,1,10
Arbathite,1,10
Arbite,1,10
Armoni,1,10
Aroer,1,10
Ashurites,1,10
Askelon,1,10
Assemble,1,10
Azmaveth,1,10
Baale,1,10
Baalhazor,1,10
Bani,1,10
Barhumite,1,10
Because,1,10
Beeroth,1,10
Beerothites,1,10
Berites,1,10
Berothai,1,10
Betah,1,10
Bethlehemite,1,10
Bethrehob,1,10
Bethshan,1,10
Beware,1,10
Bithron,1,10
Bring,1,10
Brought,1,10
By,1,10
Call,1,10
Camest,1,10
Canaanites,1,10
Carry,1,10
Chileab,1,10
Curse,1,10
Danjaan,1,10
Deal,1,10
Died,1,10
Eglah,1,10
Egyptians,1,10
Eleazar,1,10
Eliada,1,10
Eliahba,1,10
Elika,1,10
Eliphalet,1,10
Eliphelet,1,10
Elishama,1,10
Elishua,1,10
Enrogel,1,10
Euphrates,1,10
Except,1,10
Eznite,1,10
Far,1,10
Fear,1,10
Gaash,1,10
Gadite,1,10
Gareb,1,10
Gazer,1,10
Geba,1,10
Giah,1,10
Giloh,1,10
Gittaim,1,10
Gittites,1,10
Give,1,10
Goliath,1,10
Haggith,1,10
Hamath,1,10
Hath,1,10
Have,1,10
Heleb,1,10
Helez,1,10
Helkathhazzurim,1,10
Help,1,10
Here,1,10
Hezrai,1,10
Hiddai,1,10
Hide,1,10
High,1,10
Hiram,1,10
Hivites,1,10
Ibhar,1,10
Igal,1,10
Ikkesh,1,10
Ishbibenob,1,10
Israelite,1,10
Israelites,1,10
Israels,1,10
Ithra,1,10
Ithream,1,10
Jaareoregim,1,10
Jacob,1,10
Jairite,1,10
Japhia,1,10
Jashen,1,10
Jasher,1,10
Jazer,1,10
Jedidiah,1,10
Jericho,1,10
Jerubbesheth,1,10
Jonathans,1,10
Joseph,1,10
Kabzeel,1,10
Kidron,1,10
Kish,1,10
Know,1,10
Laish,1,10
Lay,1,10
Levites,1,10
Lo,1,10
Lodge,1,10
Maachathite,1,10
Maharai,1,10
Make,1,10
Mark,1,10
Me,1,10
Mebunnai,1,10
Meholathite,1,10
Methegammah,1,10
Micha,1,10
Millo,1,10
Moabites,1,10
Nabal,1,10
Nabals,1,10
Nachons,1,10
Nahari,1,10
Nepheg,1,10
Notwithstanding,1,10
Olivet,1,10
Otherwise,1,10
Out,1,10
Paarai,1,10
Paltite,1,10
Perezuzzah,1,10
Phaltiel,1,10
Philistine,1,10
Pirathonite,1,10
Put,1,10
Rend,1,10
Return,1,10
Ribai,1,10
Rock,1,10
Run,1,10
Saph,1,10
Say,1,10
Send,1,10
Seraiah,1,10
Set,1,10
Shaalbonite,1,10
Shalt,1,10
Shammuah,1,10
Sharar,1,10
Shephatiah,1,10
Sheva,1,10
Shobab,1,10
Shobi,1,10
Sibbechai,1,10
Sirah,1,10
Smite,1,10
Speak,1,10
Spirit,1,10
Stand,1,10
Surely,1,10
Tachmonite,1,10
Tahtimhodshi,1,10
Tekoite,1,10
Tell,1,10
Thebez,1,10
Thinkest,1,10
Though,1,10
Through,1,10
Tidings,1,10
Uriahs,1,10
Was,1,10
Well,1,10
Whence,1,10
Which,1,10
While,1,10
Whither,1,10
Whoever,1,10
Whose,1,10
Whosoever,1,10
Yea,1,10
Zadoks,1,10
Zalmon,1,10
Zelah,1,10
Zelek,1,10
Zidon,1,10
Zion,1,10
abhorred,1,10
abideth,1,10
abroad,1,10
abundance,1,10
accept,1,10
accompanying,1,10
acts,1,10
add,1,10
adversaries,1,10
adversity,1,10
advice,1,10
advise,1,10
afflict,1,10
afflicted,1,10
affliction,1,10
afterward,1,10
aged,1,10
aileth,1,10
air,1,10
although,1,10
alway,1,10
angry,1,10
anguish,1,10
anoint,1,10
anything,1,10
apace,1,10
apparelled,1,10
appeared,1,10
appointment,1,10
approached,1,10
arm,1,10
armourbearer,1,10
arms,1,10
arrows,1,10
ascent,1,10
ashes,1,10
assemble,1,10
assigned,1,10
atonement,1,10
avengeth,1,10
axes,1,10
bake,1,10
bands,1,10
bank,1,10
barefoot,1,10
base,1,10
basins,1,10
battered,1,10
beam,1,10
beans,1,10
bearing,1,10
beasts,1,10
beat,1,10
beaten,1,10
beautiful,1,10
become,1,10
bedchamber,1,10
beds,1,10
befell,1,10
beforetime,1,10
behalf,1,10
beheaded,1,10
besought,1,10
best,1,10
bestir,1,10
beyond,1,10
bid,1,10
bidden,1,10
bier,1,10
birds,1,10
bitterness,1,10
blaspheme,1,10
blast,1,10
blemish,1,10
blessing,1,10
boat,1,10
bolt,1,10
bolted,1,10
book,1,10
border,1,10
bottle,1,10
boughs,1,10
bound,1,10
bracelet,1,10
brake,1,10
break,1,10
breath,1,10
brickkiln,1,10
brightness,1,10
brooks,1,10
broughtest,1,10
buckler,1,10
bunches,1,10
butter,1,10
buttocks,1,10
cake,1,10
calamity,1,10
call,1,10
camest,1,10
carpenters,1,10
carry,1,10
casting,1,10
caused,1,10
cave,1,10
certain,1,10
certify,1,10
chafed,1,10
chance,1,10
changed,1,10
channels,1,10
chargeable,1,10
chargest,1,10
chariot,1,10
chasten,1,10
cheese,1,10
cherub,1,10
cherubim,1,10
choice,1,10
chosen,1,10
clear,1,10
close,1,10
cloth,1,10
clothed,1,10
coal,1,10
coasts,1,10
coat,1,10
comfort,1,10
comfortable,1,10
comfortably,1,10
comforters,1,10
commandment,1,10
commit,1,10
communication,1,10
compass,1,10
conceived,1,10
conducted,1,10
confirmed,1,10
conspiracy,1,10
conspirators,1,10
continue,1,10
continued,1,10
controversy,1,10
cornets,1,10
counselor,1,10
countenance,1,10
courage,1,10
courageous,1,10
court,1,10
covering,1,10
crying,1,10
cup,1,10
cursing,1,10
curtains,1,10
cymbals,1,10
dale,1,10
danced,1,10
dancing,1,10
dark,1,10
darts,1,10
dealt,1,10
deceive,1,10
deceived,1,10
declared,1,10
dedicate,1,10
dedicated,1,10
deed,1,10
defended,1,10
delighted,1,10
delights,1,10
deliverer,1,10
demanded,1,10
deputed,1,10
desire,1,10
desireth,1,10
desolate,1,10
despise,1,10
determined,1,10
devise,1,10
devised,1,10
devour,1,10
devoureth,1,10
dieth,1,10
discomfited,1,10
discovered,1,10
displease,1,10
distress,1,10
distressed,1,10
divide,1,10
divided,1,10
doer,1,10
doest,1,10
dogs,1,10
doubtless,1,10
drank,1,10
drave,1,10
draw,1,10
dropped,1,10
drunk,1,10
eagles,1,10
early,1,10
earthen,1,10
eaten,1,10
edge,1,10
eighteen,1,10
empty,1,10
encamp,1,10
encamped,1,10
encourage,1,10
ended,1,10
enlarged,1,10
enough,1,10
enter,1,10
entered,1,10
ephod,1,10
ere,1,10
error,1,10
espoused,1,10
eveningtide,1,10
everlasting,1,10
evermore,1,10
ewe,1,10
exceedingly,1,10
executed,1,10
exile,1,10
expelled,1,10
expired,1,10
eye,1,10
faces,1,10
fade,1,10
fail,1,10
faithful,1,10
falsehood,1,10
fastened,1,10
fat,1,10
fatlings,1,10
fault,1,10
faulty,1,10
favor,1,10
favoreth,1,10
feast,1,10
fed,1,10
feeble,1,10
feign,1,10
fellest,1,10
fellow,1,10
ferry,1,10
fetters,1,10
fiercer,1,10
fight,1,10
fingers,1,10
fir,1,10
firstborn,1,10
flagon,1,10
flock,1,10
flocks,1,10
floods,1,10
fly,1,10
follow,1,10
folly,1,10
food,1,10
fool,1,10
foolishly,1,10
foolishness,1,10
fools,1,10
forasmuch,1,10
force,1,10
forefront,1,10
foremost,1,10
foreskins,1,10
form,1,10
fort,1,10
fortress,1,10
fourfold,1,10
fourth,1,10
front,1,10
froward,1,10
fruit,1,10
garrison,1,10
gates,1,10
generally,1,10
gentleness,1,10
gently,1,10
get,1,10
getteth,1,10
gift,1,10
gird,1,10
gladness,1,10
glorious,1,10
gods,1,10
goest,1,10
goodly,1,10
goodness,1,10
gotten,1,10
gracious,1,10
grass,1,10
grieved,1,10
grow,1,10
grown,1,10
guard,1,10
gutter,1,10
habitation,1,10
hadst,1,10
handed,1,10
handmaids,1,10
hang,1,10
harm,1,10
harps,1,10
harrows,1,10
haste,1,10
hasted,1,10
hate,1,10
hatest,1,10
hatred,1,10
haughty,1,10
health,1,10
heap,1,10
hearest,1,10
heareth,1,10
hearing,1,10
heat,1,10
heavens,1,10
heavy,1,10
heed,1,10
heir,1,10
held,1,10
hell,1,10
herd,1,10
herds,1,10
herself,1,10
hills,1,10
hinder,1,10
hinds,1,10
hired,1,10
honey,1,10
horn,1,10
hottest,1,10
houghed,1,10
humbly,1,10
hundredfold,1,10
hungry,1,10
hurt,1,10
images,1,10
impute,1,10
increased,1,10
inhabitants,1,10
instead,1,10
intent,1,10
invited,1,10
inward,1,10
issue,1,10
jeopardy,1,10
journey,1,10
judge,1,10
judges,1,10
judgments,1,10
just,1,10
kin,1,10
kine,1,10
kiss,1,10
kneaded,1,10
known,1,10
lacketh,1,10
lad,1,10
lamentation,1,10
lamp,1,10
large,1,10
latter,1,10
lean,1,10
leaned,1,10
leaneth,1,10
leaped,1,10
leaping,1,10
leave,1,10
leddest,1,10
leper,1,10
lifetime,1,10
lift,1,10
lighten,1,10
lightning,1,10
linen,1,10
lines,1,10
lionlike,1,10
lions,1,10
lived,1,10
livest,1,10
living,1,10
loaves,1,10
lodge,1,10
loins,1,10
longer,1,10
lords,1,10
lovely,1,10
lovest,1,10
magnified,1,10
maidservants,1,10
masons,1,10
master,1,10
meanest,1,10
means,1,10
melt,1,10
mercies,1,10
merry,1,10
mess,1,10
middle,1,10
millstone,1,10
minds,1,10
ministered,1,10
mire,1,10
mischief,1,10
mountains,1,10
mourn,1,10
mourner,1,10
mourneth,1,10
move,1,10
nation,1,10
necks,1,10
needs,1,10
neighbor,1,10
never,1,10
nevertheless,1,10
nine,1,10
nineteen,1,10
noon,1,10
notice,1,10
nourished,1,10
nurse,1,10
oath,1,10
obedient,1,10
observed,1,10
occasion,1,10
offering,1,10
ones,1,10
open,1,10
oracle,1,10
order,1,10
ordered,1,10
ornaments,1,10
overran,1,10
overtake,1,10
overthrown,1,10
paces,1,10
pan,1,10
parts,1,10
passest,1,10
pavilions,1,10
pay,1,10
peaceable,1,10
perceive,1,10
perform,1,10
performed,1,10
perished,1,10
pertaineth,1,10
perversely,1,10
pity,1,10
plains,1,10
plant,1,10
played,1,10
please,1,10
plucked,1,10
porter,1,10
power,1,10
praises,1,10
prayer,1,10
precious,1,10
prepared,1,10
present,1,10
price,1,10
priest,1,10
prince,1,10
proceed,1,10
promised,1,10
prospered,1,10
provided,1,10
psalmist,1,10
psalteries,1,10
publish,1,10
pulse,1,10
purified,1,10
quietly,1,10
quite,1,10
raised,1,10
raisins,1,10
rather,1,10
rear,1,10
reared,1,10
rebuking,1,10
receive,1,10
reckoned,1,10
recompense,1,10
recover,1,10
redeem,1,10
redeemed,1,10
redeemedst,1,10
refreshed,1,10
refuge,1,10
regard,1,10
regardest,1,10
reigneth,1,10
rejoice,1,10
remainder,1,10
remained,1,10
remaining,1,10
remembrance,1,10
remnant,1,10
remove,1,10
repented,1,10
required,1,10
reserved,1,10
respect,1,10
retire,1,10
retired,1,10
revealed,1,10
revengers,1,10
reverence,1,10
rewarded,1,10
righteous,1,10
risen,1,10
riseth,1,10
robbed,1,10
robes,1,10
rod,1,10
roe,1,10
room,1,10
ropes,1,10
royal,1,10
rulers,1,10
ruleth,1,10
ruling,1,10
sacrifice,1,10
sacrificed,1,10
sacrifices,1,10
saddle,1,10
salt,1,10
salute,1,10
sand,1,10
savest,1,10
saviour,1,10
sawest,1,10
saws,1,10
scarlet,1,10
search,1,10
seat,1,10
secretly,1,10
seek,1,10
seeketh,1,10
sending,1,10
setteth,1,10
seventh,1,10
seventy,1,10
shame,1,10
shamed,1,10
shamelessly,1,10
