understand,8
ungodly,8
until,8
vows,8
walketh,8
waves,8
wisdom,8
Amen,7
By,7
Lift,7
Moses,7
Save,7
battle,7
beast,7
beasts,7
believed,7
better,7
bowed,7
captivity,7
dark,7
deceit,7
depths,7
desolate,7
die,7
dry,7
exalt,7
faileth,7
feared,7
garment,7
gathered,7
glorious,7
guide,7
hated,7
heads,7
hell,7
incline,7
leave,7
lie,7
lion,7
looked,7
marvellous,7
meek,7
neighbours,7
new,7
offer,7
offering,7
overwhelmed,7
path,7
paths,7
portion,7
pure,7
rain,7
ready,7
redeem,7
rivers,7
saw,7
send,7
setteth,7
sitteth,7
soon,7
sorrow,7
sound,7
spake,7
strange,7
strengthen,7
sworn,7
tabernacles,7
taketh,7
ten,7
though,7
thousand,7
war,7
wherein,7
wise,7
womb,7
Bashan,6
Before,6
Edom,6
From,6
Great,6
Keep,6
Nevertheless,6
One,6
Shall,6
Thus,6
Yet,6
acts,6
aloud,6
altogether,6
angry,6
another,6
appointed,6
born,6
breath,6
cannot,6
clean,6
confusion,6
consume,6
cup,6
daughters,6
declared,6
delivereth,6
evening,6
fail,6
faithful,6
fast,6
flourish,6
foolish,6
fulness,6
gather,6
god,6
going,6
gracious,6
greatness,6
hail,6
idols,6
integrity,6
kindled,6
lands,6
laugh,6
lay,6
led,6
lions,6
loved,6
meditation,6
mother,6
mothers,6
mount,6
nation,6
open,6
oppressed,6
pay,6
planted,6
pleasant,6
praised,6
prepared,6
pride,6
privily,6
provoked,6
reason,6
rebuke,6
rejoicing,6
render,6
reproached,6
river,6
rod,6
serve,6
sheweth,6
sinners,6
sit,6
slay,6
sorrows,6
speaketh,6
strangers,6
swallow,6
talk,6
testimony,6
thought,6
too,6
transgression,6
tried,6
troubles,6
violent,6
walked,6
