Levite,11,5
Sihon,11,5
call,11,5
damsel,11,5
fatherless,11,5
himself,11,5
known,11,5
multiply,11,5
neighbor,11,5
none,11,5
rejoice,11,5
side,11,5
spoken,11,5
thither,11,5
under,11,5
A,10,5
Let,10,5
Neither,10,5
Og,10,5
Only,10,5
Seir,10,5
Take,10,5
another,10,5
battle,10,5
blessed,10,5
burnt,10,5
cause,10,5
congregation,10,5
gave,10,5
hated,10,5
heed,10,5
high,10,5
lay,10,5
lend,10,5
mother,10,5
mouth,10,5
obey,10,5
oil,10,5
ox,10,5
plain,10,5
priests,10,5
promised,10,5
return,10,5
rise,10,5
show,10,5
surely,10,5
those,10,5
toward,10,5
turned,10,5
war,10,5
who,10,5
widow,10,5
witness,10,5
yourselves,10,5
Behold,9,5
Horeb,9,5
Joshua,9,5
Moab,9,5
These,9,5
They,9,5
am,9,5
book,9,5
called,9,5
cut,9,5
diligently,9,5
done,9,5
drink,9,5
eaten,9,5
forget,9,5
generation,9,5
hate,9,5
head,9,5
holy,9,5
how,9,5
inherit,9,5
little,9,5
mine,9,5
money,9,5
old,9,5
only,9,5
own,9,5
poor,9,5
possession,9,5
rain,9,5
remember,9,5
seven,9,5
smite,9,5
than,9,5
thence,9,5
three,9,5
trees,9,5
unclean,9,5
valley,9,5
very,9,5
wood,9,5
write,9,5
Gilead,8,5
He,8,5
Heshbon,8,5
Levites,8,5
Therefore,8,5
about,8,5
altar,8,5
ark,8,5
aside,8,5
been,8,5
both,8,5
cleave,8,5
curse,8,5
daughters,8,5
delivered,8,5
feast,8,5
full,8,5
graven,8,5
honey,8,5
husband,8,5
likeness,8,5
milk,8,5
neighbors,8,5
nigh,8,5
perish,8,5
prolong,8,5
prophet,8,5
send,8,5
slain,8,5
such,8,5
sun,8,5
sword,8,5
taken,8,5
together,8,5
wast,8,5
whatsoever,8,5
wherewith,8,5
wise,8,5
written,8,5
young,8,5
Abraham,7,5
At,7,5
Because,7,5
Hear,7,5
Isaac,7,5
Levi,7,5
Who,7,5
arm,7,5
brothers,7,5
camp,7,5
cast,7,5
enter,7,5
far,7,5
fight,7,5
flocks,7,5
forsake,7,5
gather,7,5
goeth,7,5
ground,7,5
hide,7,5
image,7,5
iron,7,5
journey,7,5
judge,7,5
latter,7,5
learn,7,5
lie,7,5
maidservant,7,5
maketh,7,5
near,7,5
night,7,5
number,7,5
offer,7,5
officers,7,5
peace,7,5
pledge,7,5
release,7,5
rest,7,5
sacrifice,7,5
servant,7,5
strong,7,5
themselves,7,5
tree,7,5
usury,7,5
wrath,7,5
Arnon,6,5
Blessed,6,5
Esau,6,5
Pharaoh,6,5
able,6,5
abroad,6,5
alive,6,5
ass,6,5
bear,6,5
beneath,6,5
beside,6,5
body,6,5
bondage,6,5
burn,6,5
can,6,5
captains,6,5
chosen,6,5
clean,6,5
coast,6,5
comest,6,5
commandment,6,5
consume,6,5
curses,6,5
dead,6,5
drive,6,5
ears,6,5
fat,6,5
find,6,5
firstborn,6,5
flee,6,5
floweth,6,5
gone,6,5
grapes,6,5
greater,6,5
hearkened,6,5
hills,6,5
judges,6,5
kill,6,5
kindled,6,5
knew,6,5
manservant,6,5
must,6,5
now,6,5
ones,6,5
part,6,5
quickly,6,5
raiment,6,5
redeemed,6,5
righteousness,6,5
showed,6,5
signs,6,5
silver,6,5
small,6,5
song,6,5
spoil,6,5
sworn,6,5
taketh,6,5
ten,6,5
tents,6,5
times,6,5
too,6,5
tribe,6,5
vineyard,6,5
waters,6,5
where,6,5
wherein,6,5
whether,6,5
wickedness,6,5
wrought,6,5
