N-gram,Count,Version
was right in the sight of the,15,wbt
which was right in the sight of,15,wbt
with the edge of the sword and,15,wbt
And it came to pass when he,14,wbt
And the rest of the acts of,14,wbt
blue and purple and scarlet and fine,14,wbt
by fire of a sweet savor to,14,wbt
did are they not written in the,14,wbt
did that which was right in the,14,wbt
fire of a sweet savor to the,14,wbt
flour mingled with oil for a meatoffering,14,wbt
he did are they not written in,14,wbt
know that I am the LORD when,14,wbt
lamb of the first year for a,14,wbt
made by fire of a sweet savor,14,wbt
of a sweet savor to the LORD,14,wbt
of the first year for a burntoffering,14,wbt
slept with his fathers and was buried,14,wbt
those that were numbered of them were,14,wbt
twenty years old and upward all that,14,wbt
And it came to pass as he,13,wbt
And it shall come to pass when,13,wbt
Moreover the word of the LORD came,13,wbt
One kid of the goats for a,13,wbt
according to the number of the names,13,wbt
all that were able to go forth,13,wbt
and the priest shall make an atonement,13,wbt
and upward all that were able to,13,wbt
did evil in the sight of the,13,wbt
fine flour mingled with oil for a,13,wbt
from twenty years old and upward all,13,wbt
it came to pass on the morrow,13,wbt
of fine flour mingled with oil for,13,wbt
old and upward all that were able,13,wbt
priest shall make an atonement for him,13,wbt
that I am the LORD when I,13,wbt
that were able to go forth to,13,wbt
the land which the LORD thy God,13,wbt
they are written in the book of,13,wbt
to the children of Israel and say,13,wbt
upward all that were able to go,13,wbt
water and be unclean until the evening,13,wbt
were able to go forth to war,13,wbt
years old and upward all that were,13,wbt
And for a sacrifice of peaceofferings two,12,wbt
And his host and those that were,12,wbt
One young bullock one ram one lamb,12,wbt
Those that were numbered of them even,12,wbt
Thus saith the Lord GOD Behold I,12,wbt
a sacrifice of peaceofferings two oxen five,12,wbt
after the shekel of the sanctuary both,12,wbt
are written in the book of the,12,wbt
bowl of seventy shekels after the shekel,12,wbt
bullock one ram one lamb of the,12,wbt
by the house of their fathers according,12,wbt
fathers according to the number of the,12,wbt
first year this was the offering of,12,wbt
five hegoats five lambs of the first,12,wbt
five lambs of the first year this,12,wbt
five rams five hegoats five lambs of,12,wbt
for a sacrifice of peaceofferings two oxen,12,wbt
full of fine flour mingled with oil,12,wbt
generations after their families by the house,12,wbt
he said to me Son of man,12,wbt
hegoats five lambs of the first year,12,wbt
his host and those that were numbered,12,wbt
host and those that were numbered of,12,wbt
house of their fathers according to the,12,wbt
in the house of the LORD and,12,wbt
in water and be unclean until the,12,wbt
lambs of the first year this was,12,wbt
numbered of them even of the tribe,12,wbt
of peaceofferings two oxen five rams five,12,wbt
of seventy shekels after the shekel of,12,wbt
of the first year this was the,12,wbt
of their fathers according to the number,12,wbt
of them even of the tribe of,12,wbt
one lamb of the first year for,12,wbt
one ram one lamb of the first,12,wbt
oxen five rams five hegoats five lambs,12,wbt
peaceofferings two oxen five rams five hegoats,12,wbt
ram one lamb of the first year,12,wbt
rams five hegoats five lambs of the,12,wbt
sacrifice of peaceofferings two oxen five rams,12,wbt
say to them Thus saith the Lord,12,wbt
seventy shekels after the shekel of the,12,wbt
shekel of the sanctuary both of them,12,wbt
silver bowl of seventy shekels after the,12,wbt
that soul shall be cut off from,12,wbt
that the word of the LORD came,12,wbt
that were numbered of them even of,12,wbt
the LORD spoke to Moses and to,12,wbt
the first year this was the offering,12,wbt
the house of their fathers according to,12,wbt
the shekel of the sanctuary both of,12,wbt
the son of Josiah king of Judah,12,wbt
the word of the LORD which he,12,wbt
their fathers according to the number of,12,wbt
their generations after their families by the,12,wbt
thus saith the LORD of hosts the,12,wbt
thus saith the Lord GOD Behold I,12,wbt
two oxen five rams five hegoats five,12,wbt
were numbered of them even of the,12,wbt
with his fathers in the city of,12,wbt
young bullock one ram one lamb of,12,wbt
Jeroboam the son of Nebat who made,11,wbt
LORD spoke to Moses and to Aaron,11,wbt
a hundred and thirty shekels one silver,11,wbt
all that he did are they not,11,wbt
all the people that were with him,11,wbt
and all that he did are they,11,wbt
and all the people shall say Amen,11,wbt
and in his course were twenty and,11,wbt
and thirty shekels one silver bowl of,11,wbt
behold they are written in the book,11,wbt
both of them full of fine flour,11,wbt
by their generations after their families by,11,wbt
came the word of the LORD to,11,wbt
came to pass at the end of,11,wbt
clothes and bathe himself in water and,11,wbt
from the east side to the west,11,wbt
his clothes and bathe himself in water,11,wbt
his course were twenty and four thousand,11,wbt
his fathers in the city of David,11,wbt
hundred and thirty shekels one silver bowl,11,wbt
in his course were twenty and four,11,wbt
it came to pass at the end,11,wbt
names from twenty years old and upward,11,wbt
number of the names from twenty years,11,wbt
of the LORD according to all that,11,wbt
of the names from twenty years old,11,wbt
of the sanctuary both of them full,11,wbt
of them full of fine flour mingled,11,wbt
one silver bowl of seventy shekels after,11,wbt
saith the Lord GOD Behold I will,11,wbt
sanctuary both of them full of fine,11,wbt
shekels one silver bowl of seventy shekels,11,wbt
that he did are they not written,11,wbt
the anger of the LORD was kindled,11,wbt
the east side to the west side,11,wbt
the names from twenty years old and,11,wbt
the number of the names from twenty,11,wbt
the sanctuary both of them full of,11,wbt
the son of Nebat who made Israel,11,wbt
them full of fine flour mingled with,11,wbt
thirty shekels one silver bowl of seventy,11,wbt
to the number of the names from,11,wbt
wash his clothes and bathe himself in,11,wbt
And he did that which was right,10,wbt
And it came to pass as they,10,wbt
And the king of Israel said to,10,wbt
Jehoiakim the son of Josiah king of,10,wbt
One golden spoon of ten shekels full,10,wbt
Then came the word of the LORD,10,wbt
according to the house of their fathers,10,wbt
all thy heart and with all thy,10,wbt
an offering made by fire of a,10,wbt
and all the people that were with,10,wbt
and bathe himself in water and be,10,wbt
and peace from God our Father and,10,wbt
and purple and scarlet and fine twined,10,wbt
and those that were numbered of them,10,wbt
anger of the LORD was kindled against,10,wbt
bathe himself in water and be unclean,10,wbt
brought thee out of the land of,10,wbt
came to pass on the morrow that,10,wbt
golden spoon of ten shekels full of,10,wbt
he did that which was right in,10,wbt
himself in water and be unclean until,10,wbt
in the book of the kings of,10,wbt
it with the edge of the sword,10,wbt
of Israel and say to them When,10,wbt
of Jeroboam the son of Nebat who,10,wbt
of Nebat who made Israel to sin,10,wbt
offering made by fire of a sweet,10,wbt
offerings of the LORD made by fire,10,wbt
purple and scarlet and fine twined linen,10,wbt
sins of Jeroboam the son of Nebat,10,wbt
slept with his fathers and they buried,10,wbt
son of Nebat who made Israel to,10,wbt
spoke to Moses and to Aaron saying,10,wbt
spoon of ten shekels full of incense,10,wbt
the God of Israel Behold I will,10,wbt
the angel of the LORD said to,10,wbt
the offerings of the LORD made by,10,wbt
the right hand or to the left,10,wbt
the sins of Jeroboam the son of,10,wbt
the voice of the LORD thy God,10,wbt
thee out of the land of Egypt,10,wbt
thy heart and with all thy soul,10,wbt
to the right hand or to the,10,wbt
to the word of the LORD which,10,wbt
with all thy heart and with all,10,wbt
with his fathers and they buried him,10,wbt
word of the LORD which he spoke,10,wbt
And it came to pass that as,9,wbt
And the angel of the LORD said,9,wbt
And the anger of the LORD was,9,wbt
For thus saith the LORD of hosts,9,wbt
Speak to the children of Israel saying,9,wbt
Therefore thus saith the Lord GOD Behold,9,wbt
Thus saith the LORD Behold I will,9,wbt
Thus saith the LORD the God of,9,wbt
according to the commandment of the LORD,9,wbt
by the famine and by the pestilence,9,wbt
charger the weight of which was a,9,wbt
come saith the LORD that I will,9,wbt
days come saith the LORD that I,9,wbt
good for his mercy endureth for ever,9,wbt
grace of our Lord Jesus Christ be,9,wbt
hosts the God of Israel Behold I,9,wbt
in the sight of the LORD according,9,wbt
is good for his mercy endureth for,9,wbt
it came to pass after this that,9,wbt
it came to pass when they had,9,wbt
it might be fulfilled which was spoken,9,wbt
land that floweth with milk and honey,9,wbt
minister to me in the priests office,9,wbt
of Jehoiakim the son of Josiah king,9,wbt
of hosts the God of Israel Behold,9,wbt
of our Lord Jesus Christ be with,9,wbt
of which was a hundred and thirty,9,wbt
one silver charger the weight of which,9,wbt
saith the LORD the God of Israel,9,wbt
shall wash his clothes and bathe himself,9,wbt
sight of the LORD according to all,9,wbt
silver charger the weight of which was,9,wbt
that it may be well with thee,9,wbt
the hand of the king of Assyria,9,wbt
the hand of the king of Babylon,9,wbt
the sight of the LORD according to,9,wbt
the tabernacle of the congregation and the,9,wbt
the treasures of the house of the,9,wbt
the weight of which was a hundred,9,wbt
thus saith the LORD Behold I will,9,wbt
to Abraham to Isaac and to Jacob,9,wbt
to pass in that day that the,9,wbt
to you and peace from God our,9,wbt
treasures of the house of the LORD,9,wbt
was a hundred and thirty shekels one,9,wbt
weight of which was a hundred and,9,wbt
which was a hundred and thirty shekels,9,wbt
word of the LORD came to Jeremiah,9,wbt
you and peace from God our Father,9,wbt
And he said to me Son of,8,wbt
And it came to pass after these,8,wbt
And it came to pass after this,8,wbt
And it came to pass when they,8,wbt
And it shall come to pass if,8,wbt
And over the host of the tribe,8,wbt
And these are the names of the,8,wbt
As I live saith the Lord GOD,8,wbt
Grace be to you and peace from,8,wbt
It shall be a statute for ever,8,wbt
Johanan the son of Kareah and all,8,wbt
The grace of our Lord Jesus Christ,8,wbt
Therefore thus saith the LORD of hosts,8,wbt
This is the thing which the LORD,8,wbt
Thus saith the LORD For three transgressions,8,wbt
a holy convocation ye shall do no,8,wbt
a land that floweth with milk and,8,wbt
according to all that the LORD commanded,8,wbt
according to those that were numbered of,8,wbt
and for four I will not turn,8,wbt
and it shall come to pass that,8,wbt
be delivered into the hand of the,8,wbt
be my people and I will be,8,wbt
came to pass after these things that,8,wbt
children of Reuben and the children of,8,wbt
for a sinoffering besides the continual burntoffering,8,wbt
for a sweet savor to the LORD,8,wbt
for four I will not turn away,8,wbt
found in the house of the LORD,8,wbt
hath ears to hear let him hear,8,wbt
he is good for his mercy endureth,8,wbt
his fathers and they buried him in,8,wbt
host of the tribe of the children,8,wbt
in the cities of Judah and in,8,wbt
it came to pass after these things,8,wbt
it is written in the book of,8,wbt
it is written in the law of,8,wbt
it shall come to pass that when,8,wbt
of Reuben and the children of Gad,8,wbt
of blue and purple and scarlet and,8,wbt
of the LORD by the hand of,8,wbt
offering was one silver charger the weight,8,wbt
on the one side and on the,8,wbt
out of all the tribes of Israel,8,wbt
over the host of the tribe of,8,wbt
said to him Thus saith the LORD,8,wbt
saith the LORD For three transgressions of,8,wbt
saith the Lord GOD Behold I am,8,wbt
service of the house of the LORD,8,wbt
shalt know that I am the LORD,8,wbt
that cometh in the name of the,8,wbt
the LORD thy God giveth thee for,8,wbt
the Lord GOD Behold I am against,8,wbt
the children of Reuben and the children,8,wbt
the cities of Judah and in the,8,wbt
the host of the tribe of the,8,wbt
the house of the LORD and in,8,wbt
the names of the children of Israel,8,wbt
the one side and on the other,8,wbt
the place which the LORD thy God,8,wbt
the service of the house of the,8,wbt
the service of the tabernacle of the,8,wbt
the son of Kareah and all the,8,wbt
the tribes of the children of Israel,8,wbt
the valley of the son of Hinnom,8,wbt
them out of the land of Egypt,8,wbt
thou shalt know that I am the,8,wbt
to the voice of the LORD thy,8,wbt
was one silver charger the weight of,8,wbt
written in the book of the kings,8,wbt
you out of the land of Egypt,8,wbt
Again the word of the LORD came,7,wbt
And it came to pass in those,7,wbt
Behold the days come saith the LORD,7,wbt
Blessed be the LORD God of Israel,7,wbt
Gedaliah the son of Ahikam the son,7,wbt
God of Isaac and the God of,7,wbt
God with all thy heart and with,7,wbt
He that hath an ear let him,7,wbt
His offering was one silver charger the,7,wbt
Israel and say to them When ye,7,wbt
Judah and in the streets of Jerusalem,7,wbt
Kareah and all the captains of the,7,wbt
LORD thy God giveth thee for an,7,wbt
Let my people go that they may,7,wbt
The word of the LORD came again,7,wbt
Then the word of the LORD came,7,wbt
Therefore thus saith the Lord GOD Because,7,wbt
This is the inheritance of the tribe,7,wbt
Thus saith the Lord GOD I will,7,wbt
Woe to you scribes and Pharisees hypocrites,7,wbt
according to their number after the manner,7,wbt
an ear let him hear what the,7,wbt
and all the captains of the forces,7,wbt
and five years old when he began,7,wbt
and put it upon the horns of,7,wbt
and said to him Thus saith the,7,wbt
and was buried with his fathers in,7,wbt
as it is written in the law,7,wbt
be according to their number after the,7,wbt
be cut off from among his people,7,wbt
be to you and peace from God,7,wbt
behold the days come saith the LORD,7,wbt
brought you out of the land of,7,wbt
buried with his fathers in the city,7,wbt
by the sword and by the famine,7,wbt
children of Israel cried to the LORD,7,wbt
cometh in the name of the Lord,7,wbt
convocation ye shall do no servile work,7,wbt
delivered into the hand of the king,7,wbt
ear let him hear what the Spirit,7,wbt
fathers and was buried with his fathers,7,wbt
five years old when he began to,7,wbt
for the service of the house of,7,wbt
hand of the king of Babylon and,7,wbt
hath an ear let him hear what,7,wbt
hear what the Spirit saith to the,7,wbt
him hear what the Spirit saith to,7,wbt
his fathers and was buried with his,7,wbt
holy convocation ye shall do no servile,7,wbt
in the first day of the month,7,wbt
in the sight of the LORD he,7,wbt
inheritance of the tribe of the children,7,wbt
is the inheritance of the tribe of,7,wbt
it came to pass in those days,7,wbt
it came to pass when he had,7,wbt
it may be well with thee and,7,wbt
it upon the horns of the altar,7,wbt
lambs shall be according to their number,7,wbt
let him hear what the Spirit saith,7,wbt
may minister to me in the priests,7,wbt
might be fulfilled which was spoken by,7,wbt
of Isaac and the God of Jacob,7,wbt
of Judah and in the streets of,7,wbt
of Kareah and all the captains of,7,wbt
of the LORD came again to me,7,wbt
of the LORD which he spoke by,7,wbt
of the families of the sons of,7,wbt
of the tribes of the children of,7,wbt
offer an offering made by fire to,7,wbt
one kid of the goats for a,7,wbt
our Lord Jesus Christ be with you,7,wbt
put it upon the horns of the,7,wbt
say to them Thus saith the LORD,7,wbt
service of the tabernacle of the congregation,7,wbt
shall be according to their number after,7,wbt
shall be cut off from among his,7,wbt
shall be my people and I will,7,wbt
smote it with the edge of the,7,wbt
son of Ahikam the son of Shaphan,7,wbt
son of Kareah and all the captains,7,wbt
that hath an ear let him hear,7,wbt
the God of Isaac and the God,7,wbt
the LORD came again to me saying,7,wbt
the children of Israel cried to the,7,wbt
the inheritance of the tribe of the,7,wbt
the king of the children of Ammon,7,wbt
the lambs shall be according to their,7,wbt
the land which the LORD swore to,7,wbt
the silver and the gold and the,7,wbt
the son of Ahikam the son of,7,wbt
the two kidneys and the fat that,7,wbt
their hands upon the head of the,7,wbt
thy God giveth thee for an inheritance,7,wbt
thy God with all thy heart and,7,wbt
to all that the LORD commanded Moses,7,wbt
to them Verily I say to you,7,wbt
to those that were numbered of them,7,wbt
two kidneys and the fat that is,7,wbt
was buried with his fathers in the,7,wbt
what the Spirit saith to the churches,7,wbt
which the LORD thy God shall choose,7,wbt
with his fathers and was buried in,7,wbt
with his fathers and was buried with,7,wbt
with thee will I break in pieces,7,wbt
word of the LORD came again to,7,wbt
And Jesus answered and said to them,6,wbt
And he answered and said to them,6,wbt
And he shall lay his hand upon,6,wbt
And it came to pass as soon,6,wbt
And it came to pass the same,6,wbt
And it came to pass when all,6,wbt
And the LORD spoke to Moses in,6,wbt
And the children of Israel did evil,6,wbt
And the prince of the tribe of,6,wbt
And this shall be a sign to,6,wbt
And to the angel of the church,6,wbt
And when he had come into the,6,wbt
Eleazar the son of Aaron the priest,6,wbt
From thirty years old and upward even,6,wbt
God our Father and the Lord Jesus,6,wbt
Hear ye the word of the LORD,6,wbt
I am the LORD when I have,6,wbt
I am the LORD your God who,6,wbt
I have found grace in thy sight,6,wbt
I will bring again the captivity of,6,wbt
LORD commanded by the hand of Moses,6,wbt
LORD liveth and as thy soul liveth,6,wbt
Now it came to pass in the,6,wbt
O give thanks to the LORD for,6,wbt
Reuben and the children of Gad and,6,wbt
The word of the LORD that came,6,wbt
Therefore behold the days come saith the,6,wbt
Therefore thus saith the LORD Behold I,6,wbt
Thou shalt love thy neighbor as thyself,6,wbt
Thou shalt not uncover the nakedness of,6,wbt
a knob under two branches of the,6,wbt
a land flowing with milk and honey,6,wbt
a sinoffering and the other for a,6,wbt
all the souls that were in it,6,wbt
and all the souls that were in,6,wbt
and for the lambs shall be according,6,wbt
and say to them Thus saith the,6,wbt
and smote it with the edge of,6,wbt
and the captain of the children of,6,wbt
and the name of his city was,6,wbt
and the people that were with him,6,wbt
and their drinkofferings for the bullocks for,6,wbt
and thou shalt know that I am,6,wbt
are the names of the sons of,6,wbt
as I live saith the Lord GOD,6,wbt
before the tabernacle of the congregation and,6,wbt
bore a son and called his name,6,wbt
bore the ark of the covenant of,6,wbt
brought into the house of the LORD,6,wbt
brought them out of the land of,6,wbt
bullocks for the rams and for the,6,wbt
buried him in the city of David,6,wbt
by the sword by the famine and,6,wbt
came to Jeremiah from the LORD saying,6,wbt
children of Israel and the children of,6,wbt
cities of Judah and in the streets,6,wbt
commandments which I command thee this day,6,wbt
creeping animal that creepeth upon the earth,6,wbt
drinkofferings for the bullocks for the rams,6,wbt
enter into the congregation of the LORD,6,wbt
for a sinoffering and the other for,6,wbt
for the bullocks for the rams and,6,wbt
for the lambs shall be according to,6,wbt
fourteen lambs of the first year without,6,wbt
give thanks to the LORD for he,6,wbt
hand and upon the great toe of,6,wbt
he shall lay his hand upon the,6,wbt
he took up his parable and said,6,wbt
heads of the house of their fathers,6,wbt
hearken to the voice of the LORD,6,wbt
him Thus saith the LORD God of,6,wbt
house of the LORD and in the,6,wbt
house which is called by my name,6,wbt
in the book of the law of,6,wbt
in the land which the LORD thy,6,wbt
in the plains of Moab by Jordan,6,wbt
into the house of the LORD and,6,wbt
is written in the book of the,6,wbt
is written in the law of Moses,6,wbt
it came to pass as soon as,6,wbt
it came to pass in the morning,6,wbt
it came to pass that when the,6,wbt
it came to pass when the king,6,wbt
it shall come to pass in the,6,wbt
it shall come to pass that the,6,wbt
knob under two branches of the same,6,wbt
lambs of the first year without blemish,6,wbt
land whither thou goest to possess it,6,wbt
lay his hand upon the head of,6,wbt
lifted up his eyes and looked and,6,wbt
meatoffering and their drinkofferings for the bullocks,6,wbt
month in the first day of the,6,wbt
my people go that they may serve,6,wbt
name of the LORD God of Israel,6,wbt
of him that is to be cleansed,6,wbt
of the gate of the city and,6,wbt
of the king of Babylon and he,6,wbt
on this side of the river and,6,wbt
one for a sinoffering and the other,6,wbt
our Father and the Lord Jesus Christ,6,wbt
people go that they may serve me,6,wbt
place which the LORD thy God shall,6,wbt
plains of Moab by Jordan near Jericho,6,wbt
priest shall pronounce him unclean it is,6,wbt
prince of the tribe of the children,6,wbt
right hand and upon the great toe,6,wbt
say to him Thus saith the LORD,6,wbt
service in the tabernacle of the congregation,6,wbt
shall do no servile work in it,6,wbt
shall lay his hand upon the head,6,wbt
shalt not uncover the nakedness of thy,6,wbt
shalt say to them Thus saith the,6,wbt
sinoffering and the other for a burntoffering,6,wbt
sword by the famine and by the,6,wbt
thanks to the LORD for he is,6,wbt
that I am the LORD your God,6,wbt
that day saith the LORD of hosts,6,wbt
that were numbered of them were forty,6,wbt
the LORD according to all that his,6,wbt
the LORD by the hand of Moses,6,wbt
the LORD commanded by the hand of,6,wbt
the LORD liveth and as thy soul,6,wbt
the LORD spoke to Moses in the,6,wbt
the ark of the God of Israel,6,wbt
the book of the kings of Israel,6,wbt
the bullocks for the rams and for,6,wbt
the chief of the fathers of the,6,wbt
the children of Israel out of the,6,wbt
the evening and the morning were the,6,wbt
the fat that covereth the inwards and,6,wbt
the four and twentieth day of the,6,wbt
the heads of the fathers of the,6,wbt
the hooks of the pillars and their,6,wbt
the king of Babylon and he shall,6,wbt
the king of Israel said to Jehoshaphat,6,wbt
the land of the children of Ammon,6,wbt
the land whither thou goest to possess,6,wbt
the name of our Lord Jesus Christ,6,wbt
the name of the LORD God of,6,wbt
the place which the LORD shall choose,6,wbt
the plains of Moab by Jordan near,6,wbt
the priest shall pronounce him unclean it,6,wbt
the prince of the tribe of the,6,wbt
the right hand nor to the left,6,wbt
the service of the house of God,6,wbt
the sword by the famine and by,6,wbt
the tip of the right ear of,6,wbt
the tribe of the children of Simeon,6,wbt
the word of the LORD by the,6,wbt
their drinkofferings for the bullocks for the,6,wbt
them that go down to the pit,6,wbt
them with the edge of the sword,6,wbt
they buried him in the city of,6,wbt
to all the children of Israel and,6,wbt
to the LORD for he is good,6,wbt
to the children of Israel that they,6,wbt
to the right hand nor to the,6,wbt
to the west side a portion for,6,wbt
up to the house of the LORD,6,wbt
upon the tip of the right ear,6,wbt
voice of the LORD thy God to,6,wbt
was found in the house of the,6,wbt
who brought you out of the land,6,wbt
with them that go down to the,6,wbt
word of the LORD that came to,6,wbt
And he took up his parable and,5,wbt
And it came to pass that on,5,wbt
And it came to pass when she,5,wbt
And one goat for a sinoffering besides,5,wbt
And one kid of the goats for,5,wbt
And say Thus saith the Lord GOD,5,wbt
And she conceived again and bore a,5,wbt
And the LORD said to Moses Go,5,wbt
And the priest shall make an atonement,5,wbt
And the two kidneys and the fat,5,wbt
And their meatoffering and their drinkofferings for,5,wbt
And when he had thus spoken he,5,wbt
And ye shall know that I am,5,wbt
Be strong and of a good courage,5,wbt
Father and from the Lord Jesus Christ,5,wbt
For all this his anger is not,5,wbt
God of Abraham and the God of,5,wbt
God who brought you out of the,5,wbt
I am the LORD when I shall,5,wbt
I live saith the Lord GOD I,5,wbt
I will stretch out my hand upon,5,wbt
Israel out of the land of Egypt,5,wbt
Joshua the son of Josedech the high,5,wbt
LORD for he is good for his,5,wbt
LORD said to my Lord Sit thou,5,wbt
LORD thy God in the place which,5,wbt
LORD your God who brought you out,5,wbt
Lord GOD Behold I am against thee,5,wbt
Moses spoke to the children of Israel,5,wbt
Moses the servant of the LORD commanded,5,wbt
Paul an apostle of Jesus Christ by,5,wbt
Son of man set thy face against,5,wbt
The LORD said to my Lord Sit,5,wbt
The word which came to Jeremiah from,5,wbt
To the chief Musician A Psalm of,5,wbt
What have I to do with thee,5,wbt
Zadok the priest and Nathan the prophet,5,wbt
a city of refuge for the slayer,5,wbt
a son and he called his name,5,wbt
according to all that I have commanded,5,wbt
all that the LORD commanded Moses so,5,wbt
all the firstborn in the land of,5,wbt
all the people of the land and,5,wbt
all this his anger is not turned,5,wbt
an apostle of Jesus Christ by the,5,wbt
and God saw that it was good,5,wbt
and all that he did and his,5,wbt
and all the people of the land,5,wbt
and as thy soul liveth I will,5,wbt
and fourteen lambs of the first year,5,wbt
and it shall come to pass when,5,wbt
and say Thus saith the Lord GOD,5,wbt
and say to him Thus saith the,5,wbt
and the children of Gad and the,5,wbt
and the fat that is upon them,5,wbt
and the glory of the LORD appeared,5,wbt
and the treasures of the kings house,5,wbt
and they buried him in the city,5,wbt
and upon the great toe of his,5,wbt
and upon the thumb of his right,5,wbt
and upward even to fifty years old,5,wbt
and with thee will I break in,5,wbt
angel poured out his vial upon the,5,wbt
anger is not turned away but his,5,wbt
as it is written in the book,5,wbt
as thy soul liveth I will not,5,wbt
away but his hand is stretched out,5,wbt
be a city of refuge for the,5,wbt
be given into the hand of the,5,wbt
began to reign and he reigned twenty,5,wbt
began to reign over Israel in Samaria,5,wbt
bullocks two rams and fourteen lambs of,5,wbt
but his hand is stretched out still,5,wbt
by the door of the tabernacle of,5,wbt
by what authority I do these things,5,wbt
came to him and said to him,5,wbt
came to pass in those days that,5,wbt
cast out before the children of Israel,5,wbt
children of Gad and the children of,5,wbt
children of Israel out of the land,5,wbt
city of refuge for the slayer and,5,wbt
clothes and be unclean until the evening,5,wbt
come to pass in that day saith,5,wbt
congregation of the children of Israel and,5,wbt
courts of the house of the LORD,5,wbt
day of the month that the word,5,wbt
did according to the word of Moses,5,wbt
every creeping animal that creepeth upon the,5,wbt
fathers and they buried him in the,5,wbt
for he is good for his mercy,5,wbt
for the day of the LORD is,5,wbt
for the rams and for the lambs,5,wbt
from God our Father and the Lord,5,wbt
from the house of the LORD and,5,wbt
from the sins of Jeroboam the son,5,wbt
goat for a sinoffering besides the continual,5,wbt
have a holy convocation ye shall do,5,wbt
have spoken it saith the Lord GOD,5,wbt
have ye not returned to me saith,5,wbt
he did evil in the sight of,5,wbt
he shall surely be put to death,5,wbt
he that cometh in the name of,5,wbt
he when he began to reign and,5,wbt
him that is to be cleansed and,5,wbt
his anger is not turned away but,5,wbt
his clothes and be unclean until the,5,wbt
his right hand and upon the great,5,wbt
hooks of the pillars and their fillets,5,wbt
house for the name of the LORD,5,wbt
house of Israel Thus saith the Lord,5,wbt
house of the LORD and the kings,5,wbt
house of the LORD and the treasures,5,wbt
in the city of David his father,5,wbt
in the house of the LORD of,5,wbt
in the sight of the LORD to,5,wbt
in the tenth day of the month,5,wbt
is by the flanks and the caul,5,wbt
is not turned away but his hand,5,wbt
it came to pass as he was,5,wbt
it came to pass when all the,5,wbt
it is an offering made by fire,5,wbt
it is better for thee to enter,5,wbt
it shall come to pass that every,5,wbt
kidneys and the fat that is upon,5,wbt
know that I am the LORD your,5,wbt
know that I am the Lord GOD,5,wbt
lambs of the first year without spot,5,wbt
land of Egypt from the house of,5,wbt
males from a month old and upward,5,wbt
man whom the king delighteth to honor,5,wbt
month that the word of the LORD,5,wbt
my people and I will be their,5,wbt
not enter into the congregation of the,5,wbt
