therefore I,6
they found,6
thou wilt,6
thy God,6
to make,6
to sacrifice,6
to take,6
to you,6
together and,6
took a,6
very great,6
was no,6
was so,6
was sore,6
was upon,6
was very,6
when David,6
will come,6
will give,6
will go,6
young man,6
