thy fathers,7
thy neighbor,7
thy sons,7
to offer,7
two kidneys,7
unclean it,7
uncover her,7
uncover the,7
unto thee,7
which I,7
with a,7
work therein,7
your own,7
Aaron saying,6
And in,6
God I,6
I have,6
LORD it,6
Moses said,6
Moses took,6
These are,6
a leprosy,6
a plague,6
an unclean,6
and after,6
and in,6
and kill,6
and one,6
and sprinkle,6
and when,6
and your,6
are the,6
are unclean,6
be defiled,6
be sold,6
be that,6
be your,6
burnt with,6
camp and,6
covereth the,6
day and,6
day shall,6
day the,6
do them,6
eat the,6
even unto,6
fat and,6
first year,6
garments and,6
hand and,6
hand of,6
hands upon,6
hath done,6
he take,6
himself and,6
his cleansing,6
his iniquity,6
his issue,6
his peace,6
his trespass,6
holy thing,6
house of,6
if his,6
in her,6
in one,6
in that,6
is by,6
is clean,6
it a,6
it before,6
kill it,6
living bird,6
look and,6
name of,6
no servile,6
not in,6
offering in,6
offerings and,6
oil that,6
or any,6
or his,6
or two,6
out in,6
place where,6
pour out,6
priest and,6
right ear,6
running water,6
sabbath of,6
seed of,6
servile work,6
set my,6
shall keep,6
shall return,6
shut up,6
skin and,6
so shall,6
sons shall,6
sprinkle the,6
that it,6
that killeth,6
the LORDs,6
the bright,6
the burning,6
the commandments,6
the flock,6
the fruit,6
the garment,6
the hand,6
the living,6
the morning,6
the morrow,6
the name,6
the same,6
the seed,6
the soul,6
the tenth,6
the thing,6
the tip,6
the waters,6
the whole,6
the wood,6
their carcass,6
their flesh,6
their hands,6
them in,6
then shall,6
these things,6
thing which,6
tip of,6
turtledoves or,6
two young,6
unto all,6
when they,6
woof or,6
ye will,6
years old,6
you to,6
your dwellings,6
your souls,6
