fenced cities,10
for his,10
him with,10
house for,10
house which,10
in this,10
it to,10
king Solomon,10
kings house,10
man of,10
of Syria,10
round about,10
saith the,10
sent to,10
set the,10
six hundred,10
that came,10
the feast,10
the host,10
the same,10
the vessels,10
the work,10
thereof and,10
they made,10
this place,10
thy name,10
to all,10
to seek,10
twenty and,10
vessels of,10
walked in,10
with them,10
And in,9
David his,9
David my,9
Ephraim and,9
Israel to,9
Jehoiada the,9
Jerusalem to,9
LORD hath,9
Then the,9
able to,9
among the,9
and ten,9
and that,9
brought in,9
burnt offering,9
but they,9
congregation of,9
could not,9
day of,9
evil in,9
father had,9
five cubits,9
for they,9
go out,9
gods of,9
hand and,9
he died,9
he set,9
heaven and,9
his servants,9
made an,9
men that,9
mighty men,9
mothers name,9
my name,9
name of,9
of Ahab,9
of Ephraim,9
of valor,9
over the,9
places and,9
right in,9
the battle,9
the earth,9
the first,9
the gods,9
the name,9
the other,9
the word,9
they came,9
thy servants,9
to Solomon,9
to do,9
to go,9
to keep,9
to their,9
twenty years,9
up the,9
was come,9
were in,9
were present,9
word of,9
would not,9
And Hezekiah,8
LORD our,8
LORD was,8
So they,8
Solomon had,8
The LORD,8
a great,8
against thee,8
also the,8
and Judah,8
and behold,8
and brake,8
and carried,8
and last,8
and set,8
and two,8
and when,8
as it,8
because he,8
because the,8
brought him,8
came up,8
carried away,8
dwelt in,8
end of,8
first and,8
he hath,8
he sent,8
hear thou,8
heart to,8
him saying,8
him that,8
his reign,8
his sons,8
host of,8
in a,8
it is,8
law of,8
of Asa,8
of Moses,8
of your,8
on his,8
returned to,8
seven days,8
sons and,8
strengthened himself,8
that are,8
that had,8
the God,8
the altars,8
the doors,8
the men,8
the right,8
the sword,8
the treasures,8
the two,8
the valley,8
themselves and,8
this day,8
thou from,8
three hundred,8
thy father,8
thy servant,8
to burn,8
to give,8
took away,8
toward the,8
twenty cubits,8
two hundred,8
wall of,8
was right,8
we have,8
will I,8
your God,8
your brethren,8
Also he,7
And Asa,7
But the,7
Joash the,7
LORD with,7
Then hear,7
a covenant,7
and had,7
and out,7
and thou,7
and went,7
because they,7
brought them,7
burn incense,7
came and,7
chariots and,7
days of,7
did the,7
even to,7
for there,7
found in,7
groves and,7
have built,7
he went,7
him for,7
his princes,7
in all,7
is the,7
keep the,7
kept the,7
king Rehoboam,7
king in,7
made he,7
made him,7
man to,7
me to,7
mine hand,7
my people,7
of Aaron,7
of mine,7
of silver,7
out the,7
pass when,7
people that,7
priests the,7
princes and,7
princes of,7
seek the,7
ten thousand,7
that I,7
that is,7
that thou,7
the covenant,7
the days,7
the fathers,7
the left,7
the sea,7
the second,7
the service,7
the spoil,7
the tabernacle,7
thee in,7
their brethren,7
they have,7
three thousand,7
to fight,7
to them,7
treasures of,7
unto thee,7
up against,7
up and,7
upon them,7
valley of,7
was evil,7
was not,7
ways of,7
which is,7
with their,7
wives and,7
your fathers,7
Abijah and,6
And Rehoboam,6
And said,6
For he,6
Jeroboam and,6
LORD is,6
LORD that,6
LORD your,6
Manasseh and,6
Moreover he,6
Solomon and,6
a man,6
a very,6
against them,6
and Israel,6
and Manasseh,6
and a,6
and came,6
and fourscore,6
and gathered,6
and six,6
and there,6
and upon,6
and ye,6
be a,6
be with,6
behold the,6
brought out,6
build an,6
came out,6
cities and,6
city and,6
concerning the,6
dwelling place,6
even unto,6
every one,6
feast of,6
five on,6
five years,6
for thy,6
four hundred,6
fourscore thousand,6
from heaven,6
gate of,6
gathered together,6
gave them,6
gods and,6
he brought,6
heart and,6
him out,6
his hand,6
holy place,6
house he,6
in Israel,6
it and,6
killed the,6
land which,6
made in,6
me and,6
mouth of,6
of Ahaziah,6
of Ammon,6
of Jehoiada,6
of Jehoshaphat,6
of king,6
old and,6
pass that,6
people out,6
right hand,6
sanctified themselves,6
saw that,6
service of,6
sheep and,6
side of,6
tabernacle of,6
talents of,6
that dwelt,6
the Edomites,6
the Ethiopians,6
the Philistines,6
the army,6
the blood,6
the court,6
the entering,6
the fenced,6
the groves,6
the holy,6
the man,6
the mouth,6
the seer,6
the third,6
the throne,6
the ways,6
the wilderness,6
thee and,6
there be,6
they should,6
they went,6
thine hand,6
thine heart,6
three years,6
to Babylon,6
to Ramothgilead,6
to offer,6
twenty thousand,6
two years,6
under the,6
until the,6
unto all,6
unto this,6
very great,6
was five,6
was found,6
was the,6
went up,6
were not,6
were of,6
were the,6
whom the,6
with you,6
wrath of,6
ye not,6
