he to,6,43
him If,6,43
him Sir,6,43
him he,6,43
him saying,6,43
hour is,6,43
in his,6,43
into Galilee,6,43
is my,6,43
knew that,6,43
know him,6,43
man that,6,43
me not,6,43
me ye,6,43
my Fathers,6,43
not but,6,43
not this,6,43
of whom,6,43
said This,6,43
saith to,6,43
sayest thou,6,43
seek me,6,43
shall see,6,43
take him,6,43
temple and,6,43
that his,6,43
the hour,6,43
the son,6,43
the will,6,43
the woman,6,43
the words,6,43
thee and,6,43
there is,6,43
they said,6,43
they which,6,43
thou knowest,6,43
to Jesus,6,43
to his,6,43
to thee,6,43
unto his,6,43
up to,6,43
was at,6,43
was come,6,43
was made,6,43
when Jesus,6,43
where he,6,43
which I,6,43
which came,6,43
which hath,6,43
will of,6,43
with me,6,43
world but,6,43
written in,6,43
ye should,6,43
you and,6,43
you but,6,43
you for,6,43
you the,6,43
