he began,7,41
he cometh,7,41
he sent,7,41
he taught,7,41
him away,7,41
him the,7,41
is it,7,41
not the,7,41
saw him,7,41
scribes and,7,41
shall rise,7,41
sick of,7,41
that had,7,41
that was,7,41
the dead,7,41
the elders,7,41
the fire,7,41
the same,7,41
the synagogue,7,41
they saw,7,41
those days,7,41
to do,7,41
to them,7,41
took him,7,41
was in,7,41
went into,7,41
whosoever shall,7,41
with a,7,41
ye have,7,41
And Peter,6,41
God of,6,41
Is it,6,41
Jesus answering,6,41
John and,6,41
after that,6,41
and as,6,41
and in,6,41
and not,6,41
and put,6,41
and she,6,41
and told,6,41
be given,6,41
before them,6,41
besought him,6,41
came unto,6,41
could not,6,41
cried out,6,41
did eat,6,41
disciples and,6,41
forth and,6,41
have no,6,41
he arose,6,41
he charged,6,41
he entered,6,41
he will,6,41
he would,6,41
heard it,6,41
him but,6,41
him for,6,41
him he,6,41
him out,6,41
him they,6,41
his own,6,41
in a,6,41
in heaven,6,41
insomuch that,6,41
is written,6,41
it and,6,41
know not,6,41
looked round,6,41
not be,6,41
of John,6,41
of her,6,41
on his,6,41
put his,6,41
right hand,6,41
should be,6,41
take up,6,41
that ye,6,41
the city,6,41
the country,6,41
the devil,6,41
the first,6,41
the sick,6,41
the whole,6,41
them Why,6,41
them to,6,41
there came,6,41
there is,6,41
they come,6,41
they might,6,41
thy way,6,41
to pass,6,41
to take,6,41
unclean spirit,6,41
unto her,6,41
unto thee,6,41
was a,6,41
went forth,6,41
when Jesus,6,41
when ye,6,41
which are,6,41
ye that,6,41
And again,5,41
And his,5,41
And it,5,41
And she,5,41
And these,5,41
I shall,5,41
Jesus and,5,41
King of,5,41
Pharisees and,5,41
This is,5,41
against him,5,41
and James,5,41
and commanded,5,41
and was,5,41
any thing,5,41
are they,5,41
as the,5,41
at his,5,41
came into,5,41
cast into,5,41
come and,5,41
come he,5,41
do ye,5,41
great multitude,5,41
have ye,5,41
he is,5,41
he might,5,41
he sat,5,41
heard of,5,41
him Master,5,41
him unto,5,41
him with,5,41
his brother,5,41
his hands,5,41
his house,5,41
his wife,5,41
house of,5,41
in their,5,41
in those,5,41
is my,5,41
is this,5,41
know that,5,41
man is,5,41
man should,5,41
me and,5,41
mother and,5,41
my name,5,41
no more,5,41
of James,5,41
of a,5,41
of me,5,41
of their,5,41
of you,5,41
other side,5,41
out devils,5,41
passed by,5,41
priest and,5,41
sabbath day,5,41
saying I,5,41
saying unto,5,41
sea and,5,41
sent him,5,41
shall say,5,41
so that,5,41
that she,5,41
that stood,5,41
that thou,5,41
that we,5,41
the God,5,41
the Holy,5,41
the Jews,5,41
the brother,5,41
the door,5,41
the gospel,5,41
the more,5,41
the morning,5,41
the palsy,5,41
the passover,5,41
the sepulchre,5,41
the things,5,41
the third,5,41
the wilderness,5,41
the wind,5,41
them What,5,41
them away,5,41
there shall,5,41
there were,5,41
these are,5,41
they all,5,41
they brought,5,41
they did,5,41
they took,5,41
things and,5,41
thou shalt,5,41
to Jerusalem,5,41
to death,5,41
to enter,5,41
to hear,5,41
up to,5,41
upon the,5,41
was the,5,41
were astonished,5,41
with his,5,41
witness against,5,41
ye know,5,41
And Pilate,4,41
And in,4,41
And one,4,41
And some,4,41
But they,4,41
Do not,4,41
For the,4,41
Holy Ghost,4,41
I may,4,41
James the,4,41
Jesus of,4,41
Jesus saw,4,41
Jesus went,4,41
Mary Magdalene,4,41
Mary the,4,41
Peter and,4,41
Thou art,4,41
a certain,4,41
a little,4,41
a loud,4,41
about and,4,41
about his,4,41
afar off,4,41
again he,4,41
all these,4,41
all thy,4,41
amazed and,4,41
an unclean,4,41
and I,4,41
and all,4,41
and asked,4,41
and by,4,41
and cast,4,41
and did,4,41
and had,4,41
and have,4,41
and it,4,41
and take,4,41
and them,4,41
and took,4,41
and what,4,41
and ye,4,41
answering said,4,41
arose and,4,41
away the,4,41
be forgiven,4,41
be saved,4,41
be the,4,41
because they,4,41
better for,4,41
blind man,4,41
bread and,4,41
came a,4,41
came from,4,41
came out,4,41
cast him,4,41
certain of,4,41
come unto,4,41
cried with,4,41
day he,4,41
day of,4,41
disciples to,4,41
drink of,4,41
even the,4,41
even was,4,41
father and,4,41
father or,4,41
fell on,4,41
fig tree,4,41
for his,4,41
for it,4,41
for my,4,41
for their,4,41
for there,4,41
from him,4,41
fruit of,4,41
full of,4,41
go into,4,41
go thy,4,41
ground and,4,41
hath done,4,41
he called,4,41
he looked,4,41
he spake,4,41
heard him,4,41
him Thou,4,41
him a,4,41
him again,4,41
him all,4,41
him were,4,41
his doctrine,4,41
his father,4,41
his garment,4,41
his head,4,41
if a,4,41
if he,4,41
immediately he,4,41
immediately the,4,41
in my,4,41
into an,4,41
is better,4,41
is in,4,41
is one,4,41
it came,4,41
it had,4,41
it he,4,41
it that,4,41
it they,4,41
it to,4,41
let us,4,41
loud voice,4,41
man that,4,41
many that,4,41
ministered unto,4,41
mother of,4,41
nothing to,4,41
of Galilee,4,41
of Nazareth,4,41
of it,4,41
out to,4,41
over against,4,41
possessed with,4,41
said He,4,41
said That,4,41
saw that,4,41
say to,4,41
send them,4,41
shall I,4,41
shall receive,4,41
shall they,4,41
so much,4,41
soon as,4,41
stood by,4,41
straightway he,4,41
straightway the,4,41
synagogue and,4,41
taught them,4,41
temple and,4,41
than all,4,41
that be,4,41
that hath,4,41
that it,4,41
that saying,4,41
the Baptist,4,41
the King,4,41
the cock,4,41
the disciples,4,41
the earth,4,41
the father,4,41
the ground,4,41
the hand,4,41
the head,4,41
the king,4,41
the land,4,41
the midst,4,41
the mother,4,41
the seven,4,41
the sun,4,41
the swine,4,41
the vineyard,4,41
thee to,4,41
them in,4,41
them saying,4,41
they knew,4,41
they which,4,41
things are,4,41
things that,4,41
this man,4,41
thou art,4,41
three days,4,41
through the,4,41
to Jesus,4,41
to give,4,41
to go,4,41
to put,4,41
to teach,4,41
took the,4,41
took up,4,41
twelve and,4,41
unclean spirits,4,41
up the,4,41
upon them,4,41
were about,4,41
were afraid,4,41
were come,4,41
were with,4,41
what shall,4,41
which had,4,41
which shall,4,41
which was,4,41
will be,4,41
will come,4,41
will ye,4,41
would not,4,41
you That,4,41
you and,4,41
And a,3,41
And at,3,41
And many,3,41
And saith,3,41
And then,3,41
And whosoever,3,41
But the,3,41
Christ the,3,41
For whosoever,3,41
Galilee and,3,41
He hath,3,41
He is,3,41
I do,3,41
I drink,3,41
I have,3,41
I know,3,41
I should,3,41
If any,3,41
Jesus came,3,41
John was,3,41
Let us,3,41
Magdalene and,3,41
Master we,3,41
No man,3,41
One of,3,41
Simon and,3,41
Take heed,3,41
There is,3,41
Tyre and,3,41
When Jesus,3,41
Where their,3,41
Whosoever shall,3,41
a desert,3,41
a place,3,41
a testimony,3,41
about him,3,41
about the,3,41
after me,3,41
again and,3,41
again to,3,41
against the,3,41
against them,3,41
all men,3,41
all that,3,41
an house,3,41
and Andrew,3,41
and Mary,3,41
and Sidon,3,41
and a,3,41
and blessed,3,41
and brake,3,41
and come,3,41
and cried,3,41
and fell,3,41
and fled,3,41
and followed,3,41
and found,3,41
and from,3,41
and having,3,41
and into,3,41
and laid,3,41
and mother,3,41
and say,3,41
and scribes,3,41
and sinners,3,41
and some,3,41
and straightway,3,41
and thy,3,41
and touched,3,41
and would,3,41
answered him,3,41
answered nothing,3,41
answered them,3,41
are in,3,41
are possible,3,41
are sown,3,41
art the,3,41
as Jesus,3,41
as it,3,41
as one,3,41
as soon,3,41
astonished at,3,41
at him,3,41
at meat,3,41
away and,3,41
away his,3,41
baskets full,3,41
be divided,3,41
be of,3,41
be put,3,41
be with,3,41
because it,3,41
because of,3,41
because ye,3,41
bed and,3,41
before the,3,41
beginning of,3,41
behold the,3,41
being interpreted,3,41
blessed and,3,41
brake the,3,41
brethren and,3,41
bring him,3,41
brother of,3,41
but for,3,41
call the,3,41
called them,3,41
came in,3,41
cannot stand,3,41
cast in,3,41
city and,3,41
coasts of,3,41
come from,3,41
cometh in,3,41
cometh one,3,41
commandment of,3,41
compassion on,3,41
day and,3,41
day that,3,41
day was,3,41
death and,3,41
departed into,3,41
desert place,3,41
destroy him,3,41
dieth not,3,41
disciples asked,3,41
do these,3,41
down and,3,41
down from,3,41
ears to,3,41
eat Jesus,3,41
eat bread,3,41
eat the,3,41
elders and,3,41
entering into,3,41
every man,3,41
false witness,3,41
fire is,3,41
first day,3,41
follow him,3,41
for he,3,41
for thou,3,41
for us,3,41
from Jerusalem,3,41
from heaven,3,41
from thence,3,41
gave it,3,41
gave them,3,41
given to,3,41
go and,3,41
go in,3,41
gone out,3,41
good but,3,41
great things,3,41
had a,3,41
had an,3,41
had done,3,41
had heard,3,41
had looked,3,41
had no,3,41
had sent,3,41
had spoken,3,41
hands on,3,41
hands upon,3,41
hardness of,3,41
have heard,3,41
having two,3,41
he appeared,3,41
he did,3,41
he goeth,3,41
he hath,3,41
he should,3,41
he taketh,3,41
head of,3,41
hear let,3,41
heard the,3,41
heaven and,3,41
her and,3,41
him Why,3,41
him as,3,41
him because,3,41
him hear,3,41
him not,3,41
his hand,3,41
his life,3,41
hold on,3,41
house and,3,41
how many,3,41
how they,3,41
if it,3,41
in this,3,41
into Galilee,3,41
into hell,3,41
into his,3,41
is being,3,41
is come,3,41
is he,3,41
is no,3,41
is none,3,41
is sown,3,41
it in,3,41
it lawful,3,41
it not,3,41
it on,3,41
it out,3,41
it shall,3,41
it up,3,41
it were,3,41
kill him,3,41
knew him,3,41
know it,3,41
lawful to,3,41
led him,3,41
loaves and,3,41
lose his,3,41
man and,3,41
man for,3,41
man shall,3,41
man to,3,41
many other,3,41
may see,3,41
midst of,3,41
more than,3,41
mount of,3,41
much as,3,41
much people,3,41
my sake,3,41
new wine,3,41
nigh unto,3,41
no bread,3,41
no not,3,41
not and,3,41
not lawful,3,41
not quenched,3,41
not that,3,41
not this,3,41
not to,3,41
not what,3,41
of David,3,41
of Jesus,3,41
of Olives,3,41
of Zebedee,3,41
of death,3,41
of heaven,3,41
off the,3,41
offend thee,3,41
on a,3,41
on me,3,41
on my,3,41
one for,3,41
one that,3,41
or mother,3,41
or to,3,41
out into,3,41
part of,3,41
peace and,3,41
place and,3,41
publicans and,3,41
put away,3,41
risen from,3,41
ruler of,3,41
said among,3,41
sake and,3,41
same shall,3,41
sat at,3,41
sat with,3,41
saw it,3,41
say ye,3,41
scribes which,3,41
see the,3,41
servant of,3,41
servants and,3,41
shall do,3,41
shall see,3,41
shall we,3,41
she had,3,41
she was,3,41
ship and,3,41
ship with,3,41
should take,3,41
should tell,3,41
side and,3,41
some fell,3,41
some of,3,41
sons of,3,41
sought how,3,41
spirit and,3,41
such as,3,41
take him,3,41
tell no,3,41
than having,3,41
that Jesus,3,41
that believeth,3,41
that shall,3,41
the angels,3,41
the baptism,3,41
the bed,3,41
the bridegroom,3,41
the centurion,3,41
the coasts,3,41
the colt,3,41
the commandments,3,41
the cross,3,41
the cup,3,41
the day,3,41
the days,3,41
the devils,3,41
the fig,3,41
the fruit,3,41
the husbandmen,3,41
the loaves,3,41
the mount,3,41
the mountains,3,41
the new,3,41
the parable,3,41
the poor,3,41
the press,3,41
the prophets,3,41
the right,3,41
the ruler,3,41
the second,3,41
the spirit,3,41
the synagogues,3,41
the time,3,41
the tombs,3,41
the town,3,41
the tradition,3,41
the treasury,3,41
the unclean,3,41
thee and,3,41
their hands,3,41
their hearts,3,41
their worm,3,41
them Go,3,41
them How,3,41
them Is,3,41
them Ye,3,41
them all,3,41
them as,3,41
them which,3,41
themselves and,3,41
themselves saying,3,41
then shall,3,41
thence and,3,41
there be,3,41
they began,3,41
they bring,3,41
they cast,3,41
they could,3,41
they feared,3,41
they heard,3,41
they laid,3,41
they may,3,41
they sat,3,41
they say,3,41
things which,3,41
this generation,3,41
thou canst,3,41
thou that,3,41
thou the,3,41
thou wilt,3,41
thy disciples,3,41
time is,3,41
to any,3,41
to cast,3,41
to drink,3,41
to set,3,41
to speak,3,41
together unto,3,41
told them,3,41
tradition of,3,41
two fishes,3,41
two of,3,41
unto his,3,41
unto me,3,41
unto this,3,41
up his,3,41
up into,3,41
verily I,3,41
was risen,3,41
we go,3,41
we may,3,41
we shall,3,41
went and,3,41
were all,3,41
were sick,3,41
what authority,3,41
what ye,3,41
whatsoever thou,3,41
where the,3,41
which came,3,41
while he,3,41
whom he,3,41
wife and,3,41
will give,3,41
wilt thou,3,41
wind and,3,41
with Jesus,3,41
with me,3,41
with thee,3,41
with themselves,3,41
with you,3,41
word that,3,41
world and,3,41
worm dieth,3,41
would have,3,41
written of,3,41
ye do,3,41
ye may,3,41
you a,3,41
After that,2,41
And James,2,41
And John,2,41
And Judas,2,41
And Simon,2,41
And all,2,41
And forthwith,2,41
And from,2,41
And have,2,41
And let,2,41
And no,2,41
And thou,2,41
And to,2,41
And wheresoever,2,41
And with,2,41
And ye,2,41
Answerest thou,2,41
Are ye,2,41
Arise and,2,41
Art thou,2,41
Barabbas unto,2,41
Be not,2,41
Be of,2,41
But if,2,41
But take,2,41
Capernaum and,2,41
Come ye,2,41
Crucify him,2,41
David have,2,41
Do ye,2,41
For Herod,2,41
For many,2,41
For they,2,41
For this,2,41
From whence,2,41
Galilee followed,2,41
Go ye,2,41
God as,2,41
God but,2,41
God in,2,41
God is,2,41
God that,2,41
God the,2,41
God with,2,41
He answered,2,41
He that,2,41
Herod heard,2,41
Honour thy,2,41
How is,2,41
How many,2,41
I be,2,41
I send,2,41
If I,2,41
If a,2,41
If thou,2,41
Jesus called,2,41
Jesus cried,2,41
Jesus had,2,41
Jesus heard,2,41
Jesus saith,2,41
Jesus sat,2,41
Jesus thou,2,41
Jesus took,2,41
Jesus was,2,41
Jesus when,2,41
Jordan and,2,41
Joses and,2,41
Judas Iscariot,2,41
Likewise also,2,41
Lord had,2,41
Lord hath,2,41
Moses and,2,41
Now the,2,41
Now there,2,41
Pharisees came,2,41
Pilate answered,2,41
Pilate asked,2,41
Pilate marvelled,2,41
Shall we,2,41
Simon the,2,41
That it,2,41
That this,2,41
The Son,2,41
Then the,2,41
Watch ye,2,41
What shall,2,41
Who touched,2,41
Why do,2,41
Why doth,2,41
Why reason,2,41
Ye know,2,41
Zebedee and,2,41
a charger,2,41
a child,2,41
a far,2,41
a few,2,41
a mountain,2,41
a parable,2,41
a prophet,2,41
a reed,2,41
a servant,2,41
a ship,2,41
a sign,2,41
a voice,2,41
a woman,2,41
about in,2,41
about on,2,41
after him,2,41
again by,2,41
again for,2,41
against her,2,41
against itself,2,41
against thee,2,41
all amazed,2,41
all and,2,41
all nations,2,41
all they,2,41
am baptized,2,41
among thorns,2,41
among you,2,41
an hundred,2,41
and Jesus,2,41
and Salome,2,41
and Simon,2,41
and after,2,41
and believe,2,41
and besought,2,41
and bound,2,41
and bring,2,41
and buy,2,41
and chief,2,41
and children,2,41
and day,2,41
and delivered,2,41
and entered,2,41
and follow,2,41
and for,2,41
and give,2,41
and healed,2,41
and how,2,41
and immediately,2,41
and leave,2,41
and led,2,41
and let,2,41
and lifted,2,41
and my,2,41
and now,2,41
and one,2,41
and others,2,41
and pray,2,41
and prayed,2,41
and preach,2,41
and preached,2,41
and sat,2,41
and saying,2,41
and see,2,41
and sent,2,41
and set,2,41
and that,2,41
and their,2,41
and then,2,41
and two,2,41
and unto,2,41
angels which,2,41
answer me,2,41
answering saith,2,41
any further,2,41
appeared unto,2,41
as a,2,41
as hear,2,41
as many,2,41
ask him,2,41
ask of,2,41
asked his,2,41
asked them,2,41
astonished saying,2,41
at even,2,41
at hand,2,41
at that,2,41
authority I,2,41
authority to,2,41
away from,2,41
away to,2,41
baptism of,2,41
baptism that,2,41
baptized of,2,41
baptized with,2,41
bare false,2,41
be ashamed,2,41
be baptized,2,41
be brought,2,41
be called,2,41
be cast,2,41
be fulfilled,2,41
be in,2,41
be last,2,41
be not,2,41
be offended,2,41
be quenched,2,41
be salted,2,41
be set,2,41
be taken,2,41
be thou,2,41
be whole,2,41
been with,2,41
before him,2,41
before you,2,41
being in,2,41
believe him,2,41
believe that,2,41
believed not,2,41
beloved Son,2,41
betray him,2,41
betrayed him,2,41
beyond measure,2,41
body to,2,41
bound with,2,41
bread with,2,41
brought forth,2,41
brought unto,2,41
but if,2,41
but one,2,41
but she,2,41
but their,2,41
but whosoever,2,41
by parables,2,41
by ship,2,41
by what,2,41
called the,2,41
called unto,2,41
came down,2,41
came not,2,41
came together,2,41
ceased and,2,41
centurion he,2,41
certain woman,2,41
charged him,2,41
child and,2,41
children to,2,41
cock crew,2,41
cock crow,2,41
colt tied,2,41
come in,2,41
come into,2,41
cometh to,2,41
coming in,2,41
commanded the,2,41
commanded them,2,41
committeth adultery,2,41
concerning the,2,41
country and,2,41
cried saying,2,41
cross and,2,41
crow twice,2,41
crucified him,2,41
cup that,2,41
cups and,2,41
cut it,2,41
damsel and,2,41
days and,2,41
dead and,2,41
dead but,2,41
defile him,2,41
defile the,2,41
deliver you,2,41
delivered him,2,41
deny me,2,41
devil and,2,41
devils and,2,41
did cast,2,41
did set,2,41
disciples How,2,41
disciples he,2,41
disciples heard,2,41
disciples of,2,41
disciples said,2,41
disciples that,2,41
disputed among,2,41
divided against,2,41
divided he,2,41
do for,2,41
do not,2,41
do the,2,41
do they,2,41
do unto,2,41
do with,2,41
done for,2,41
done in,2,41
done unto,2,41
door of,2,41
doth this,2,41
down before,2,41
dried up,2,41
earth to,2,41
eat and,2,41
eat not,2,41
eat of,2,41
else the,2,41
enter therein,2,41
eternal life,2,41
even as,2,41
every one,2,41
except they,2,41
eyes and,2,41
faith hath,2,41
far from,2,41
father of,2,41
feared the,2,41
fell at,2,41
fell down,2,41
fire and,2,41
fire that,2,41
first be,2,41
first commandment,2,41
first the,2,41
five loaves,2,41
five thousand,2,41
fled from,2,41
follow me,2,41
followeth not,2,41
for him,2,41
for many,2,41
for that,2,41
for to,2,41
for with,2,41
for ye,2,41
forgive sins,2,41
forgiven thee,2,41
forth by,2,41
forth fruit,2,41
forth two,2,41
found the,2,41
four thousand,2,41
fowls of,2,41
fragments took,2,41
from me,2,41
from them,2,41
from within,2,41
from without,2,41
garment and,2,41
gathered together,2,41
gathered unto,2,41
gave him,2,41
gave to,2,41
gave up,2,41
give it,2,41
given unto,2,41
good ground,2,41
gospel of,2,41
great deal,2,41
greater than,2,41
grieved for,2,41
had called,2,41
had given,2,41
had gone,2,41
had her,2,41
had said,2,41
had seen,2,41
had taken,2,41
had the,2,41
hand of,2,41
hands of,2,41
hath an,2,41
hath cast,2,41
hath made,2,41
have I,2,41
have been,2,41
have compassion,2,41
have ears,2,41
have mercy,2,41
have nothing,2,41
have the,2,41
having a,2,41
he calleth,2,41
he cannot,2,41
he commanded,2,41
he could,2,41
he cried,2,41
he denied,2,41
he departed,2,41
he fell,2,41
he followeth,2,41
he found,2,41
he gave,2,41
he heard,2,41
he knew,2,41
he left,2,41
he preached,2,41
he rebuked,2,41
he received,2,41
he sendeth,2,41
he sighed,2,41
he straitly,2,41
he surnamed,2,41
he were,2,41
he yet,2,41
healed many,2,41
healed them,2,41
hear and,2,41
hear the,2,41
heard that,2,41
heart and,2,41
heart but,2,41
heaven he,2,41
heaven shall,2,41
held their,2,41
hell into,2,41
her daughter,2,41
her mother,2,41
her that,2,41
her to,2,41
here and,2,41
him Art,2,41
him Behold,2,41
him Go,2,41
him If,2,41
him Lord,2,41
him Peter,2,41
him What,2,41
him also,2,41
him by,2,41
him down,2,41
him gladly,2,41
him into,2,41
him no,2,41
him of,2,41
him on,2,41
him one,2,41
him privately,2,41
him shall,2,41
him whether,2,41
him whom,2,41
himself and,2,41
himself with,2,41
his arms,2,41
his clothes,2,41
his cross,2,41
his ears,2,41
his eyes,2,41
his feet,2,41
his heart,2,41
his mother,2,41
his peace,2,41
his right,2,41
his spirit,2,41
his tongue,2,41
his words,2,41
house his,2,41
houses and,2,41
how great,2,41
how it,2,41
how long,2,41
husbandmen and,2,41
if any,2,41
if thy,2,41
if ye,2,41
in her,2,41
in parables,2,41
in prison,2,41
in themselves,2,41
in thy,2,41
into Capernaum,2,41
into him,2,41
into life,2,41
is a,2,41
is at,2,41
is betrayed,2,41
is dead,2,41
is far,2,41
is given,2,41
is good,2,41
is like,2,41
is made,2,41
is nothing,2,41
is on,2,41
is risen,2,41
is to,2,41
it I,2,41
it but,2,41
it for,2,41
it off,2,41
it thee,2,41
it unto,2,41
itself that,2,41
killed and,2,41
killed him,2,41
knew it,2,41
knew that,2,41
laid him,2,41
laid hold,2,41
land of,2,41
last of,2,41
lawful for,2,41
lay hold,2,41
leave his,2,41
leaven of,2,41
left hand,2,41
left no,2,41
let them,2,41
like a,2,41
like things,2,41
linen and,2,41
linen cloth,2,41
lo he,2,41
loaves have,2,41
long shall,2,41
looked up,2,41
loose him,2,41
made thee,2,41
man but,2,41
man by,2,41
man have,2,41
man if,2,41
man of,2,41
man sitting,2,41
man which,2,41
man with,2,41
manner of,2,41
many as,2,41
many baskets,2,41
many devils,2,41
many loaves,2,41
many such,2,41
me not,2,41
me thrice,2,41
men and,2,41
men as,2,41
mercy on,2,41
might destroy,2,41
might receive,2,41
mighty works,2,41
mind and,2,41
more a,2,41
morning the,2,41
mother or,2,41
moved with,2,41
much displeased,2,41
must be,2,41
must first,2,41
must suffer,2,41
my beloved,2,41
my body,2,41
my brethren,2,41
my mother,2,41
my right,2,41
my son,2,41
my words,2,41
name and,2,41
name of,2,41
nation and,2,41
need of,2,41
neighbour as,2,41
neither the,2,41
neither understand,2,41
never shall,2,41
night and,2,41
ninth hour,2,41
no root,2,41
no seed,2,41
none other,2,41
not afraid,2,41
not but,2,41
not for,2,41
not from,2,41
not give,2,41
not man,2,41
not pass,2,41
not perceive,2,41
not read,2,41
not receive,2,41
not so,2,41
not understand,2,41
not us,2,41
not when,2,41
not with,2,41
not yet,2,41
nothing but,2,41
now the,2,41
obey him,2,41
of Alphaeus,2,41
of Jordan,2,41
of Joses,2,41
of Judaea,2,41
of Simon,2,41
of Tyre,2,41
of fragments,2,41
of good,2,41
of many,2,41
of my,2,41
of such,2,41
of that,2,41
of thy,2,41
of unleavened,2,41
of wars,2,41
of water,2,41
of whom,2,41
off it,2,41
on earth,2,41
on good,2,41
on stony,2,41
on them,2,41
on thy,2,41
one flesh,2,41
one on,2,41
one with,2,41
opened and,2,41
or at,2,41
other on,2,41
other things,2,41
out many,2,41
out unto,2,41
over the,2,41
over unto,2,41
own country,2,41
pass away,2,41
pass that,2,41
passed over,2,41
people for,2,41
people unto,2,41
place where,2,41
places and,2,41
poor widow,2,41
power and,2,41
preach the,2,41
put him,2,41
put it,2,41
ran and,2,41
reason ye,2,41
rebuked the,2,41
receive it,2,41
receive them,2,41
reed and,2,41
region round,2,41
rise again,2,41
rise up,2,41
sabbath was,2,41
said Behold,2,41
said I,2,41
said Seven,2,41
said Verily,2,41
said again,2,41
said they,2,41
said to,2,41
saith to,2,41
salted with,2,41
same is,2,41
sat about,2,41
sat down,2,41
sat upon,2,41
saved but,2,41
saw a,2,41
saw the,2,41
saw them,2,41
say the,2,41
saying Answerest,2,41
saying Master,2,41
saying My,2,41
saying Thou,2,41
saying and,2,41
scribes that,2,41
sea of,2,41
sea side,2,41
sea they,2,41
see and,2,41
see him,2,41
see what,2,41
seek for,2,41
sendeth forth,2,41
sent away,2,41
sent them,2,41
sent unto,2,41
set before,2,41
set them,2,41
seven had,2,41
shall a,2,41
shall betray,2,41
shall blaspheme,2,41
shall come,2,41
shall deliver,2,41
shall have,2,41
shall it,2,41
shall kill,2,41
shall lose,2,41
shall put,2,41
shall speak,2,41
shall ye,2,41
shalt deny,2,41
shalt love,2,41
she could,2,41
she hath,2,41
she said,2,41
she went,2,41
shepherd and,2,41
should cast,2,41
should do,2,41
should know,2,41
sick and,2,41
side of,2,41
sins be,2,41
sit down,2,41
sitting on,2,41
sixty and,2,41
soever ye,2,41
some an,2,41
some sixty,2,41
sore amazed,2,41
soul and,2,41
sown in,2,41
sown on,2,41
spake he,2,41
spake the,2,41
spake to,2,41
spit on,2,41
spit upon,2,41
spoil his,2,41
spoken of,2,41
sprang up,2,41
spread abroad,2,41
stones and,2,41
stony ground,2,41
straightway they,2,41
straitly charged,2,41
such like,2,41
suffer many,2,41
swords and,2,41
taketh away,2,41
taketh with,2,41
teach them,2,41
tell them,2,41
tell you,2,41
tempting him,2,41
testimony against,2,41
than for,2,41
that a,2,41
that any,2,41
that believe,2,41
that cometh,2,41
that day,2,41
that even,2,41
that hour,2,41
that man,2,41
that never,2,41
that sold,2,41
that speak,2,41
that which,2,41
that your,2,41
the Christ,2,41
the Gentiles,2,41
the Herodians,2,41
the air,2,41
the beginning,2,41
the blind,2,41
the body,2,41
the bottles,2,41
the children,2,41
the childrens,2,41
the clouds,2,41
the commandment,2,41
the creation,2,41
the dogs,2,41
the ear,2,41
the end,2,41
the even,2,41
the feast,2,41
the five,2,41
