righteous man,5,20
shall eat,5,20
shall find,5,20
slothful man,5,20
soul but,5,20
than he,5,20
that causeth,5,20
that giveth,5,20
that heareth,5,20
that loveth,5,20
that thou,5,20
that walketh,5,20
the beginning,5,20
the belly,5,20
the end,5,20
the foolish,5,20
the gates,5,20
the slothful,5,20
the son,5,20
the streets,5,20
the tongue,5,20
they are,5,20
thy foot,5,20
thy mouth,5,20
thy neighbour,5,20
tongue is,5,20
when it,5,20
when the,5,20
wise son,5,20
with all,5,20
wrath is,5,20
A mans,4,20
A wicked,4,20
All the,4,20
For their,4,20
For they,4,20
O ye,4,20
The desire,4,20
The slothful,4,20
When he,4,20
When thou,4,20
a faithful,4,20
a false,4,20
a froward,4,20
a generation,4,20
a matter,4,20
a scorner,4,20
a servant,4,20
a tree,4,20
against the,4,20
an evil,4,20
and is,4,20
and knowledge,4,20
and make,4,20
and that,4,20
and thine,4,20
and truth,4,20
are his,4,20
as he,4,20
away the,4,20
be cut,4,20
be found,4,20
be put,4,20
be to,4,20
beginning of,4,20
bringeth forth,4,20
but in,4,20
but they,4,20
but to,4,20
causeth shame,4,20
crown of,4,20
desire of,4,20
doth not,4,20
doth the,4,20
dwell in,4,20
end thereof,4,20
every one,4,20
evil but,4,20
evil man,4,20
evil men,4,20
favour of,4,20
flattereth with,4,20
foolish man,4,20
fools is,4,20
foot from,4,20
for him,4,20
for thy,4,20
from him,4,20
go down,4,20
good to,4,20
hands to,4,20
happy is,4,20
hath no,4,20
have done,4,20
her and,4,20
her household,4,20
him for,4,20
his feet,4,20
his friend,4,20
hope of,4,20
if he,4,20
in heart,4,20
in thy,4,20
instruction but,4,20
into a,4,20
into mischief,4,20
is perverse,4,20
is sweet,4,20
is wise,4,20
it be,4,20
it to,4,20
judgment and,4,20
just is,4,20
keep my,4,20
king and,4,20
law of,4,20
lest thou,4,20
let her,4,20
lying tongue,4,20
man to,4,20
man will,4,20
much more,4,20
my heart,4,20
neighbour but,4,20
not for,4,20
not that,4,20
of God,4,20
parts of,4,20
path of,4,20
poor and,4,20
poor is,4,20
poor that,4,20
presence of,4,20
satisfied with,4,20
shall give,4,20
shall he,4,20
shall keep,4,20
shall perish,4,20
shall rejoice,4,20
shall the,4,20
shall they,4,20
shame and,4,20
she hath,4,20
she is,4,20
so the,4,20
son and,4,20
son if,4,20
son of,4,20
speaketh lies,4,20
stirreth up,4,20
strife and,4,20
surety for,4,20
sweet to,4,20
tendeth to,4,20
that followeth,4,20
that maketh,4,20
the bones,4,20
the diligent,4,20
the froward,4,20
the knowledge,4,20
the multitude,4,20
the path,4,20
the presence,4,20
the prudent,4,20
the rod,4,20
the wine,4,20
thee from,4,20
they shall,4,20
thine ear,4,20
thou not,4,20
three things,4,20
thy lips,4,20
thy mother,4,20
thy neck,4,20
to depart,4,20
to shame,4,20
tongue of,4,20
transgressors shall,4,20
tree of,4,20
trust in,4,20
understanding but,4,20
understanding shall,4,20
unto me,4,20
walketh in,4,20
way and,4,20
way but,4,20
what is,4,20
wicked and,4,20
wicked but,4,20
will he,4,20
wisdom but,4,20
wise is,4,20
with him,4,20
with them,4,20
with thy,4,20
without cause,4,20
ye children,4,20
A fool,3,20
A foolish,3,20
A fools,3,20
A prudent,3,20
A righteous,3,20
For a,3,20
For by,3,20
I am,3,20
LORD will,3,20
Lest thou,3,20
Let not,3,20
Say not,3,20
Seest thou,3,20
The kings,3,20
The lips,3,20
The mouth,3,20
The poor,3,20
The thoughts,3,20
The wise,3,20
Then shalt,3,20
There be,3,20
They that,3,20
Where no,3,20
Whoso is,3,20
Whoso keepeth,3,20
Wisdom is,3,20
a bird,3,20
a brother,3,20
a city,3,20
a contentious,3,20
a crown,3,20
a deep,3,20
a friend,3,20
a just,3,20
a king,3,20
a liar,3,20
a lying,3,20
a rod,3,20
a son,3,20
a talebearer,3,20
a woman,3,20
abomination unto,3,20
about thy,3,20
all his,3,20
all things,3,20
all thy,3,20
also and,3,20
an angry,3,20
an honeycomb,3,20
an ornament,3,20
and all,3,20
and are,3,20
and bringeth,3,20
and by,3,20
and drink,3,20
and her,3,20
and instruction,3,20
and judgment,3,20
and live,3,20
and saith,3,20
and take,3,20
and there,3,20
and thou,3,20
and understanding,3,20
and what,3,20
and will,3,20
are a,3,20
are abomination,3,20
are an,3,20
are never,3,20
as one,3,20
attend to,3,20
away his,3,20
be blessed,3,20
be delivered,3,20
be destroyed,3,20
be made,3,20
be thou,3,20
better to,3,20
bread of,3,20
but it,3,20
but whoso,3,20
cause of,3,20
children and,3,20
children are,3,20
come to,3,20
come upon,3,20
companion of,3,20
counsel and,3,20
cut off,3,20
delight in,3,20
deliver them,3,20
destroy them,3,20
destruction and,3,20
down into,3,20
ear to,3,20
earth and,3,20
eat the,3,20
established by,3,20
expectation shall,3,20
eyes but,3,20
father but,3,20
favour but,3,20
favour is,3,20
feareth the,3,20
fine gold,3,20
followeth after,3,20
fool shall,3,20
fool to,3,20
foolish son,3,20
for ever,3,20
for he,3,20
for her,3,20
for their,3,20
forsake not,3,20
forth her,3,20
from his,3,20
from thine,3,20
froward mouth,3,20
get understanding,3,20
get wisdom,3,20
glory of,3,20
gold and,3,20
good man,3,20
hands and,3,20
hardeneth his,3,20
hath it,3,20
have I,3,20
he hath,3,20
he heareth,3,20
health to,3,20
hear the,3,20
her husband,3,20
her mouth,3,20
her paths,3,20
her ways,3,20
her words,3,20
hideth his,3,20
him to,3,20
himself and,3,20
himself but,3,20
his bosom,3,20
his riches,3,20
his throne,3,20
his words,3,20
honour is,3,20
household and,3,20
how much,3,20
in harvest,3,20
in judgment,3,20
in wait,3,20
is established,3,20
is folly,3,20
is for,3,20
is good,3,20
is hasty,3,20
is joy,3,20
is made,3,20
is right,3,20
is simple,3,20
is slow,3,20
is surety,3,20
is their,3,20
is void,3,20
just but,3,20
just man,3,20
know not,3,20
let not,3,20
let thine,3,20
life but,3,20
life of,3,20
life to,3,20
life unto,3,20
light of,3,20
like the,3,20
lips are,3,20
lips shall,3,20
made fat,3,20
maketh a,3,20
man are,3,20
man but,3,20
man void,3,20
man who,3,20
may be,3,20
mercy and,3,20
merry heart,3,20
my law,3,20
my reproof,3,20
name of,3,20
no man,3,20
none of,3,20
not I,3,20
not depart,3,20
not he,3,20
not his,3,20
not thy,3,20
not unto,3,20
of Solomon,3,20
of any,3,20
of bread,3,20
of counsellors,3,20
of gold,3,20
of great,3,20
of heart,3,20
of it,3,20
of kings,3,20
of old,3,20
of righteousness,3,20
of trouble,3,20
of truth,3,20
on and,3,20
on the,3,20
only to,3,20
oppresseth the,3,20
ornament of,3,20
overthroweth the,3,20
part of,3,20
place of,3,20
places of,3,20
poor man,3,20
proverbs of,3,20
put out,3,20
rather than,3,20
right hand,3,20
righteous are,3,20
righteousness and,3,20
rod of,3,20
rule over,3,20
said unto,3,20
scorner is,3,20
servant to,3,20
shall destroy,3,20
shall die,3,20
shall preserve,3,20
shall stand,3,20
shall thy,3,20
shalt be,3,20
shalt not,3,20
sight of,3,20
slow to,3,20
snare but,3,20
so doth,3,20
son but,3,20
son is,3,20
son that,3,20
soul shall,3,20
sound wisdom,3,20
stand before,3,20
stranger and,3,20
strife but,3,20
strong city,3,20
strong drink,3,20
substance of,3,20
such as,3,20
taketh a,3,20
than great,3,20
than with,3,20
that feareth,3,20
that flattereth,3,20
that go,3,20
that love,3,20
that oppresseth,3,20
that refuseth,3,20
that seek,3,20
that send,3,20
that soweth,3,20
that taketh,3,20
that the,3,20
that wandereth,3,20
that wanteth,3,20
the afflicted,3,20
the bosom,3,20
the bread,3,20
the cause,3,20
the commandment,3,20
the dead,3,20
the door,3,20
the field,3,20
the fool,3,20
the hearts,3,20
the land,3,20
the life,3,20
the lowly,3,20
the mighty,3,20
the perfect,3,20
the prince,3,20
the rich,3,20
the scorner,3,20
the sea,3,20
the sight,3,20
the sinner,3,20
the substance,3,20
the transgression,3,20
the transgressors,3,20
the wind,3,20
the years,3,20
thee to,3,20
them upon,3,20
there shall,3,20
things which,3,20
thou a,3,20
thou canst,3,20
thou mayest,3,20
thou shouldest,3,20
thoughts of,3,20
thy fathers,3,20
thy friend,3,20
thy life,3,20
thy ways,3,20
times and,3,20
to anger,3,20
to dwell,3,20
to eat,3,20
to get,3,20
to know,3,20
to life,3,20
to my,3,20
to poverty,3,20
to thine,3,20
transgression of,3,20
troubleth his,3,20
trusteth in,3,20
unto my,3,20
up and,3,20
up strife,3,20
upon him,3,20
upon his,3,20
upright in,3,20
wait for,3,20
walk in,3,20
walketh uprightly,3,20
want of,3,20
wanteth understanding,3,20
ways and,3,20
ways are,3,20
ways shall,3,20
well to,3,20
when thy,3,20
wilt thou,3,20
wisdom is,3,20
witness shall,3,20
woman is,3,20
words and,3,20
yea four,3,20
years of,3,20
A faithful,2,20
A gift,2,20
A good,2,20
A merry,2,20
A scorner,2,20
An ungodly,2,20
And thou,2,20
As he,2,20
Bind them,2,20
But he,2,20
But the,2,20
But whoso,2,20
By me,2,20
Divers weights,2,20
Even a,2,20
For I,2,20
For she,2,20
Give not,2,20
Happy is,2,20
Hearken unto,2,20
Hell and,2,20
How long,2,20
I be,2,20
I looked,2,20
I may,2,20
If a,2,20
In all,2,20
LORD are,2,20
LORD hath,2,20
LORD how,2,20
LORD than,2,20
LORD with,2,20
Let them,2,20
Let thine,2,20
Let thy,2,20
Open thy,2,20
Remove not,2,20
She crieth,2,20
She hath,2,20
She maketh,2,20
Take away,2,20
Take his,2,20
That I,2,20
That thou,2,20
The eyes,2,20
The king,2,20
The light,2,20
The lot,2,20
The proverbs,2,20
The righteousness,2,20
The sacrifice,2,20
The simple,2,20
The sluggard,2,20
The soul,2,20
The spirit,2,20
The tongue,2,20
Then I,2,20
There are,2,20
Therefore shall,2,20
Thou art,2,20
To deliver,2,20
When a,2,20
Who can,2,20
Who hath,2,20
Whoso loveth,2,20
Withhold not,2,20
Yet a,2,20
a brawling,2,20
a broken,2,20
a companion,2,20
a continual,2,20
a curse,2,20
a deceitful,2,20
a dog,2,20
a father,2,20
a fountain,2,20
a furious,2,20
a garment,2,20
a glad,2,20
a great,2,20
a parable,2,20
a perverse,2,20
a piece,2,20
a pledge,2,20
a poor,2,20
a prating,2,20
a precious,2,20
a prince,2,20
a proud,2,20
a prudent,2,20
a reward,2,20
a ruler,2,20
a serpent,2,20
a stone,2,20
a strong,2,20
a sword,2,20
a thief,2,20
a transgression,2,20
a way,2,20
a wide,2,20
a wife,2,20
afraid of,2,20
after her,2,20
after righteousness,2,20
against him,2,20
against his,2,20
against thy,2,20
all evil,2,20
all her,2,20
all my,2,20
all precious,2,20
all thine,2,20
all times,2,20
among men,2,20
an armed,2,20
an eagle,2,20
an house,2,20
and apply,2,20
and attend,2,20
and before,2,20
and call,2,20
and come,2,20
and depart,2,20
and destruction,2,20
and discretion,2,20
and doth,2,20
and equity,2,20
and find,2,20
and for,2,20
and forget,2,20
and forsake,2,20
and go,2,20
and hath,2,20
and have,2,20
and health,2,20
and hideth,2,20
and it,2,20
and knoweth,2,20
and life,2,20
and oil,2,20
and pleasant,2,20
and receive,2,20
and rejoice,2,20
and shame,2,20
and those,2,20
and to,2,20
and ye,2,20
and yet,2,20
anger and,2,20
anger is,2,20
angry man,2,20
answer of,2,20
apply thine,2,20
are alike,2,20
are before,2,20
are deceitful,2,20
are like,2,20
are of,2,20
are punished,2,20
are their,2,20
are to,2,20
armed man,2,20
as are,2,20
as wounds,2,20
astray in,2,20
at all,2,20
at my,2,20
away wrath,2,20
back of,2,20
balance is,2,20
be as,2,20
be burned,2,20
be called,2,20
be chosen,2,20
be compared,2,20
be desired,2,20
be glad,2,20
be honoured,2,20
be in,2,20
be innocent,2,20
be of,2,20
be right,2,20
be slain,2,20
be three,2,20
be weary,2,20
bed with,2,20
before him,2,20
before honour,2,20
before thee,2,20
begetteth a,2,20
better is,2,20
blessing of,2,20
blessing shall,2,20
bosom and,2,20
both of,2,20
brawling woman,2,20
bread and,2,20
bread but,2,20
bread to,2,20
bring it,2,20
broken down,2,20
brought forth,2,20
but as,2,20
but by,2,20
but destruction,2,20
but every,2,20
but fools,2,20
but righteousness,2,20
but such,2,20
but that,2,20
but violence,2,20
but with,2,20
by a,2,20
by his,2,20
by it,2,20
by thee,2,20
by understanding,2,20
can find,2,20
candle of,2,20
cause and,2,20
cause with,2,20
cease from,2,20
child shall,2,20
choice silver,2,20
chosen than,2,20
city and,2,20
clothing and,2,20
coals and,2,20
come as,2,20
cometh as,2,20
cometh then,2,20
commandments and,2,20
commandments with,2,20
confidence and,2,20
considereth the,2,20
continual dropping,2,20
corner of,2,20
counsel is,2,20
counsellors there,2,20
covereth the,2,20
coverings of,2,20
day long,2,20
days of,2,20
dealeth with,2,20
death and,2,20
deliver thee,2,20
delivereth from,2,20
despise not,2,20
destroyeth his,2,20
destruction are,2,20
destruction of,2,20
destruction shall,2,20
diligent shall,2,20
directeth his,2,20
do evil,2,20
do it,2,20
do judgment,2,20
doeth good,2,20
doeth it,2,20
door of,2,20
down and,2,20
down the,2,20
down to,2,20
drink and,2,20
dwelling of,2,20
ear and,2,20
ear unto,2,20
eat of,2,20
ends of,2,20
established for,2,20
established the,2,20
even his,2,20
even the,2,20
every man,2,20
evil eye,2,20
evil shall,2,20
evil way,2,20
excellent things,2,20
expectation of,2,20
eyes and,2,20
eyes keep,2,20
eyes shall,2,20
faithful man,2,20
fall but,2,20
fall into,2,20
fall therein,2,20
falleth into,2,20
false balance,2,20
father of,2,20
father or,2,20
fathers instruction,2,20
fear cometh,2,20
feet and,2,20
field and,2,20
find good,2,20
find me,2,20
findeth a,2,20
findeth life,2,20
findeth no,2,20
fine linen,2,20
fining pot,2,20
folding of,2,20
folly lest,2,20
fool according,2,20
fool hath,2,20
fool in,2,20
fool much,2,20
fool than,2,20
fool when,2,20
foolish is,2,20
foolishness of,2,20
fools shall,2,20
fools wrath,2,20
for blood,2,20
for gold,2,20
for himself,2,20
for if,2,20
for kings,2,20
for me,2,20
for silver,2,20
for thyself,2,20
for want,2,20
foreseeth the,2,20
forsaketh the,2,20
fountain of,2,20
four things,2,20
four which,2,20
from a,2,20
from death,2,20
from hell,2,20
from her,2,20
from it,2,20
from thee,2,20
from their,2,20
from them,2,20
froward heart,2,20
froward things,2,20
fruit thereof,2,20
furious man,2,20
furnace for,2,20
garment that,2,20
generation that,2,20
getteth understanding,2,20
gift is,2,20
give him,2,20
give me,2,20
given to,2,20
glad father,2,20
glory but,2,20
go astray,2,20
go not,2,20
go unto,2,20
gold in,2,20
gold so,2,20
good by,2,20
grace unto,2,20
grave and,2,20
great men,2,20
great riches,2,20
greedy of,2,20
hand and,2,20
hand in,2,20
hand join,2,20
hand to,2,20
harvest so,2,20
haste to,2,20
hasteth to,2,20
hate thee,2,20
hateth his,2,20
hateth reproof,2,20
hath an,2,20
hath made,2,20
hath mercy,2,20
hath nothing,2,20
have made,2,20
have no,2,20
have not,2,20
have respect,2,20
have rule,2,20
have set,2,20
he bringeth,2,20
he established,2,20
he giveth,2,20
he speaketh,2,20
head and,2,20
head of,2,20
heareth it,2,20
heareth not,2,20
heareth the,2,20
hearkeneth unto,2,20
heart are,2,20
heart be,2,20
heart in,2,20
heart so,2,20
heart to,2,20
heart unto,2,20
her as,2,20
her clothing,2,20
her food,2,20
her maidens,2,20
her not,2,20
her voice,2,20
hideth himself,2,20
high places,2,20
him as,2,20
him but,2,20
him shall,2,20
him turn,2,20
him with,2,20
his Maker,2,20
his anger,2,20
his children,2,20
his fathers,2,20
his favour,2,20
his garment,2,20
his hand,2,20
his house,2,20
his integrity,2,20
his land,2,20
his life,2,20
his master,2,20
his name,2,20
his peace,2,20
his sins,2,20
his son,2,20
his strong,2,20
his substance,2,20
his trust,2,20
his uprightness,2,20
his wickedness,2,20
his works,2,20
his wrath,2,20
hold of,2,20
holdeth his,2,20
honour and,2,20
honour are,2,20
house but,2,20
housetop than,2,20
in an,2,20
in hand,2,20
in him,2,20
in hither,2,20
in righteousness,2,20
in secret,2,20
in summer,2,20
in thine,2,20
in time,2,20
in vain,2,20
incline thine,2,20
innermost parts,2,20
instruction that,2,20
instruction to,2,20
inward parts,2,20
is before,2,20
is broken,2,20
is cruel,2,20
is enough,2,20
is far,2,20
is from,2,20
is gone,2,20
is greedy,2,20
is hated,2,20
is health,2,20
is humility,2,20
is it,2,20
is known,2,20
is life,2,20
is little,2,20
is naught,2,20
is near,2,20
is old,2,20
is pleasant,2,20
is safety,2,20
is sin,2,20
is strong,2,20
is there,2,20
is upright,2,20
is wisdom,2,20
it again,2,20
it out,2,20
it whithersoever,2,20
it with,2,20
join in,2,20
joy to,2,20
judgment but,2,20
just weight,2,20
justice and,2,20
keep the,2,20
keep them,2,20
keep thy,2,20
king is,2,20
king of,2,20
king that,2,20
kings is,2,20
kings to,2,20
know it,2,20
know the,2,20
knoweth not,2,20
knowledge is,2,20
knowledge shall,2,20
knowledge the,2,20
land shall,2,20
law is,2,20
lay up,2,20
lay wait,2,20
layeth up,2,20
let him,2,20
lies shall,2,20
lieth in,2,20
life are,2,20
life shall,2,20
lips is,2,20
little folding,2,20
little sleep,2,20
little slumber,2,20
little with,2,20
live and,2,20
looketh well,2,20
love me,2,20
loveth him,2,20
lurk privily,2,20
lying lips,2,20
made known,2,20
maketh himself,2,20
maketh it,2,20
maketh rich,2,20
maketh the,2,20
man according,2,20
man foreseeth,2,20
man saith,2,20
man stirreth,2,20
man walketh,2,20
man with,2,20
mans heart,2,20
mans wealth,2,20
many friends,2,20
may keep,2,20
me and,2,20
me early,2,20
me now,2,20
me yea,2,20
meat in,2,20
meddle not,2,20
meet together,2,20
men and,2,20
men is,2,20
men neither,2,20
merchandise of,2,20
mercy on,2,20
mighty and,2,20
mischief but,2,20
more hope,2,20
mouth are,2,20
mouth is,2,20
mouth shall,2,20
much as,2,20
much less,2,20
my bed,2,20
my counsel,2,20
my lips,2,20
my sayings,2,20
my vows,2,20
my ways,2,20
neighbour and,2,20
neither be,2,20
neither desire,2,20
neither will,2,20
never satisfied,2,20
no more,2,20
nor the,2,20
nor to,2,20
not It,2,20
not afraid,2,20
not answer,2,20
not at,2,20
not away,2,20
not but,2,20
not evil,2,20
not forth,2,20
not go,2,20
not into,2,20
not my,2,20
not neither,2,20
not rebuke,2,20
not seemly,2,20
not sleep,2,20
not so,2,20
not stumble,2,20
not thyself,2,20
not what,2,20
not when,2,20
not wise,2,20
nothing but,2,20
now therefore,2,20
obtaineth favour,2,20
of all,2,20
of days,2,20
of every,2,20
of gain,2,20
of glory,2,20
of grace,2,20
of iniquity,2,20
of instruction,2,20
of men,2,20
of people,2,20
of persons,2,20
of silver,2,20
of tapestry,2,20
of thee,2,20
of transgressors,2,20
of wicked,2,20
of wickedness,2,20
of wrath,2,20
off the,2,20
old men,2,20
or as,2,20
or his,2,20
out her,2,20
out my,2,20
over a,2,20
over the,2,20
own house,2,20
own way,2,20
parable in,2,20
pass on,2,20
peace is,2,20
people is,2,20
perfect shall,2,20
perish and,2,20
perish but,2,20
persons is,2,20
pervert the,2,20
perverteth his,2,20
piece of,2,20
plead their,2,20
pledge of,2,20
pondereth the,2,20
poor but,2,20
poor reproacheth,2,20
poureth out,2,20
poverty and,2,20
poverty come,2,20
power of,2,20
prating fool,2,20
prayer of,2,20
preserve thee,2,20
pride cometh,2,20
privily for,2,20
proud heart,2,20
put thee,2,20
putteth his,2,20
rather to,2,20
ready to,2,20
rebuketh a,2,20
receive my,2,20
refuse to,2,20
refuseth instruction,2,20
regardeth reproof,2,20
remain in,2,20
render to,2,20
reproach shall,2,20
reproacheth his,2,20
reproof is,2,20
reproof shall,2,20
respect of,2,20
returneth to,2,20
revealeth secrets,2,20
rich and,2,20
rich hath,2,20
rich mans,2,20
rich shall,2,20
riches are,2,20
riches but,2,20
right in,2,20
right on,2,20
right things,2,20
right unto,2,20
righteous to,2,20
righteousness delivereth,2,20
righteousness of,2,20
rivers of,2,20
roaring of,2,20
rod and,2,20
root of,2,20
rubies and,2,20
sacrifice of,2,20
safely and,2,20
saith There,2,20
saith to,2,20
scorner and,2,20
searcheth him,2,20
secret is,2,20
seeing he,2,20
seek me,2,20
seek the,2,20
seeketh knowledge,2,20
seemeth right,2,20
seemly for,2,20
selleth it,2,20
send him,2,20
shall bring,2,20
shall deliver,2,20
shall direct,2,20
shall dwell,2,20
shall flourish,2,20
shall go,2,20
shall inherit,2,20
shall remain,2,20
shall suffer,2,20
shame shall,2,20
she saith,2,20
she that,2,20
she uttereth,2,20
shutteth his,2,20
simple let,2,20
simple ones,2,20
simple pass,2,20
sin but,2,20
sinners but,2,20
sinneth against,2,20
sleep a,2,20
slumber a,2,20
snare to,2,20
snares of,2,20
snow in,2,20
so a,2,20
so he,2,20
so much,2,20
son attend,2,20
son be,2,20
son keep,2,20
son maketh,2,20
sons of,2,20
soul and,2,20
soul from,2,20
soul he,2,20
soul when,2,20
soweth discord,2,20
spareth his,2,20
spirit is,2,20
spirit of,2,20
stone in,2,20
strange women,2,20
stranger which,2,20
strength and,2,20
strength of,2,20
strong men,2,20
substance and,2,20
summer and,2,20
sweetness of,2,20
table of,2,20
take a,2,20
take the,2,20
taketh away,2,20
talebearer are,2,20
talebearer revealeth,2,20
talk of,2,20
than an,2,20
than choice,2,20
than fine,2,20
than gold,2,20
than of,2,20
than rubies,2,20
than silver,2,20
than the,2,20
that bare,2,20
that be,2,20
that begetteth,2,20
that covereth,2,20
that despiseth,2,20
that devise,2,20
that deviseth,2,20
that doeth,2,20
that find,2,20
that gathereth,2,20
that getteth,2,20
that goeth,2,20
that hasteth,2,20
that he,2,20
that her,2,20
that hideth,2,20
that his,2,20
that honoureth,2,20
that it,2,20
that lieth,2,20
that rebuketh,2,20
that regardeth,2,20
that reproveth,2,20
that saith,2,20
that tilleth,2,20
that travelleth,2,20
that trusteth,2,20
that understandeth,2,20
that withholdeth,2,20
the answer,2,20
the back,2,20
the brethren,2,20
the candle,2,20
the chambers,2,20
the clouds,2,20
the cold,2,20
the congregation,2,20
the crown,2,20
the days,2,20
the depths,2,20
the desire,2,20
the destruction,2,20
the dwelling,2,20
the ears,2,20
the ends,2,20
the expectation,2,20
the face,2,20
the fields,2,20
the fire,2,20
the furnace,2,20
the gate,2,20
the glory,2,20
the good,2,20
the hands,2,20
the head,2,20
the heavens,2,20
the highest,2,20
the holy,2,20
the housetop,2,20
the inheritance,2,20
the innermost,2,20
the inward,2,20
the kings,2,20
the last,2,20
the merchandise,2,20
the morning,2,20
the mountains,2,20
the name,2,20
the needy,2,20
the net,2,20
the pit,2,20
the power,2,20
the prayer,2,20
the prophecy,2,20
