the castle,6,44
the children,6,44
the days,6,44
the faith,6,44
the first,6,44
the gospel,6,44
the governor,6,44
the grace,6,44
the midst,6,44
the more,6,44
the promise,6,44
the resurrection,6,44
the spirit,6,44
the voice,6,44
the which,6,44
thee and,6,44
them into,6,44
them the,6,44
there were,6,44
these words,6,44
they departed,6,44
they knew,6,44
through the,6,44
to Antioch,6,44
to have,6,44
to me,6,44
to send,6,44
to whom,6,44
unto God,6,44
unto this,6,44
upon him,6,44
was at,6,44
was in,6,44
was made,6,44
was taken,6,44
was with,6,44
went out,6,44
went up,6,44
were of,6,44
what thou,6,44
which God,6,44
whose surname,6,44
with his,6,44
with me,6,44
But Paul,5,44
But he,5,44
For I,5,44
For we,5,44
God raised,5,44
God to,5,44
Jerusalem for,5,44
Jesus and,5,44
Jesus of,5,44
Joppa and,5,44
Peter was,5,44
Philip and,5,44
The God,5,44
We have,5,44
a Roman,5,44
a light,5,44
a loud,5,44
after he,5,44
after they,5,44
against Paul,5,44
against them,5,44
all them,5,44
all these,5,44
also of,5,44
also to,5,44
am a,5,44
an angel,5,44
and Paul,5,44
and Saul,5,44
and be,5,44
and entered,5,44
and fell,5,44
and have,5,44
and having,5,44
and made,5,44
and many,5,44
and preached,5,44
and saw,5,44
and signs,5,44
and told,5,44
and took,5,44
and wonders,5,44
any man,5,44
any of,5,44
any thing,5,44
as the,5,44
as though,5,44
baptized with,5,44
because that,5,44
before God,5,44
began to,5,44
both of,5,44
brethren that,5,44
bring them,5,44
but the,5,44
came down,5,44
came with,5,44
certain days,5,44
come together,5,44
come unto,5,44
come up,5,44
commanded him,5,44
could not,5,44
cried out,5,44
day and,5,44
day we,5,44
departed and,5,44
determined to,5,44
done by,5,44
even as,5,44
every man,5,44
faith and,5,44
feet and,5,44
fell down,5,44
for he,5,44
for thee,5,44
for there,5,44
for they,5,44
gathered together,5,44
gave him,5,44
hands of,5,44
he saw,5,44
he took,5,44
hear the,5,44
heard him,5,44
heard of,5,44
heaven and,5,44
him forth,5,44
him they,5,44
him unto,5,44
his feet,5,44
his hands,5,44
his mouth,5,44
his wife,5,44
hour of,5,44
how he,5,44
into a,5,44
it be,5,44
kill him,5,44
king Agrippa,5,44
known unto,5,44
law of,5,44
man is,5,44
man named,5,44
man that,5,44
me in,5,44
more than,5,44
much people,5,44
multitude of,5,44
no small,5,44
number of,5,44
of Asia,5,44
of Egypt,5,44
of Paul,5,44
of my,5,44
of sins,5,44
prayed and,5,44
preached unto,5,44
presence of,5,44
prison and,5,44
said Paul,5,44
sea and,5,44
seen the,5,44
shall come,5,44
so that,5,44
stirred up,5,44
stood up,5,44
tarried there,5,44
that these,5,44
that through,5,44
that ye,5,44
the baptism,5,44
the door,5,44
the gate,5,44
the hands,5,44
the judgment,5,44
the mouth,5,44
the night,5,44
the right,5,44
the rulers,5,44
the sight,5,44
the son,5,44
the synagogues,5,44
the third,5,44
the times,5,44
the words,5,44
thee that,5,44
their hands,5,44
their own,5,44
them Ye,5,44
there be,5,44
these men,5,44
they brought,5,44
they might,5,44
they took,5,44
they would,5,44
things that,5,44
things whereof,5,44
thou art,5,44
thou shalt,5,44
three days,5,44
to Caesarea,5,44
to Joppa,5,44
to worship,5,44
unto Caesar,5,44
unto Jerusalem,5,44
upon the,5,44
upon them,5,44
us and,5,44
was not,5,44
we should,5,44
we went,5,44
went about,5,44
were at,5,44
were baptized,5,44
were gathered,5,44
were with,5,44
when it,5,44
which dwelt,5,44
which have,5,44
which they,5,44
which ye,5,44
whom God,5,44
whom I,5,44
whom when,5,44
with many,5,44
with our,5,44
with their,5,44
with you,5,44
words of,5,44
would not,5,44
young man,5,44
And a,4,44
And because,4,44
And from,4,44
And in,4,44
And on,4,44
And this,4,44
Arise and,4,44
Ephesus and,4,44
For he,4,44
God that,4,44
God was,4,44
God with,4,44
I perceive,4,44
I said,4,44
I should,4,44
Lystra and,4,44
Macedonia and,4,44
Paul stood,4,44
Syria and,4,44
This is,4,44
To whom,4,44
Which when,4,44
Who when,4,44
a Pharisee,4,44
a good,4,44
a ship,4,44
accord in,4,44
accused of,4,44
after him,4,44
again the,4,44
among all,4,44
among themselves,4,44
and Timotheus,4,44
and also,4,44
and as,4,44
and behold,4,44
and believed,4,44
and certain,4,44
and desired,4,44
and drew,4,44
and earth,4,44
and great,4,44
and it,4,44
and not,4,44
and sailed,4,44
and shall,4,44
and taught,4,44
and women,4,44
and your,4,44
answered and,4,44
appeared unto,4,44
are come,4,44
arose a,4,44
arose and,4,44
art thou,4,44
as thou,4,44
as were,4,44
as ye,4,44
at Damascus,4,44
baptism of,4,44
be brought,4,44
be done,4,44
be of,4,44
because of,4,44
before thee,4,44
behold the,4,44
believed and,4,44
believed not,4,44
bread and,4,44
brethren I,4,44
bring him,4,44
but also,4,44
by night,4,44
by them,4,44
called in,4,44
came a,4,44
captain of,4,44
cast out,4,44
chief of,4,44
church and,4,44
come down,4,44
coming in,4,44
commanded the,4,44
concerning the,4,44
contrary to,4,44
day of,4,44
day that,4,44
days and,4,44
dead and,4,44
dwelt in,4,44
every where,4,44
fire and,4,44
for as,4,44
for himself,4,44
for his,4,44
for so,4,44
forth the,4,44
found a,4,44
from among,4,44
go to,4,44
go up,4,44
good cheer,4,44
had brought,4,44
had called,4,44
had done,4,44
had gone,4,44
had taken,4,44
had thus,4,44
hath God,4,44
hath given,4,44
hath made,4,44
hath raised,4,44
have not,4,44
have seen,4,44
have sent,4,44
he called,4,44
he himself,4,44
he saith,4,44
he that,4,44
he which,4,44
heard a,4,44
him down,4,44
him not,4,44
him saying,4,44
himself to,4,44
his brethren,4,44
his eyes,4,44
his father,4,44
if it,4,44
in Asia,4,44
in Egypt,4,44
in prison,4,44
in their,4,44
into Egypt,4,44
into Macedonia,4,44
into his,4,44
is in,4,44
is that,4,44
is written,4,44
it had,4,44
it were,4,44
kneeled down,4,44
knew that,4,44
law and,4,44
lifted up,4,44
made with,4,44
man and,4,44
man in,4,44
man of,4,44
man which,4,44
may be,4,44
midst of,4,44
mouth of,4,44
must be,4,44
no more,4,44
not be,4,44
not in,4,44
not the,4,44
not thou,4,44
now I,4,44
of David,4,44
of John,4,44
of Judaea,4,44
of Moses,4,44
of faith,4,44
of thee,4,44
on his,4,44
on my,4,44
on us,4,44
one Simon,4,44
pass in,4,44
passed through,4,44
perceive that,4,44
raised him,4,44
rulers of,4,44
sabbath day,4,44
said We,4,44
said the,4,44
saith the,4,44
sect of,4,44
see and,4,44
sent for,4,44
sent to,4,44
seven days,4,44
ship and,4,44
sight of,4,44
sleep and,4,44
so much,4,44
speak in,4,44
speak unto,4,44
spoken by,4,44
stood before,4,44
suddenly there,4,44
synagogue and,4,44
synagogue of,4,44
that Jesus,4,44
that Paul,4,44
that believed,4,44
that by,4,44
that this,4,44
the Greeks,4,44
the Pharisees,4,44
the Sadducees,4,44
the beginning,4,44
the captain,4,44
the deputy,4,44
the eunuch,4,44
the great,4,44
the hope,4,44
the king,4,44
the magistrates,4,44
the most,4,44
the number,4,44
the other,4,44
the place,4,44
the presence,4,44
the prisoners,4,44
the scriptures,4,44
the second,4,44
the south,4,44
the time,4,44
the whole,4,44
the young,4,44
thee what,4,44
their clothes,4,44
them from,4,44
them not,4,44
them of,4,44
these days,4,44
they all,4,44
they have,4,44
they laid,4,44
they may,4,44
they sent,4,44
they spake,4,44
they will,4,44
thine heart,4,44
this was,4,44
three months,4,44
thus spoken,4,44
to Ephesus,4,44
to Paul,4,44
to depart,4,44
to give,4,44
to receive,4,44
toward God,4,44
unto all,4,44
unto his,4,44
up in,4,44
voice of,4,44
voice saying,4,44
wait for,4,44
was baptized,4,44
was day,4,44
was known,4,44
was now,4,44
was the,4,44
we sailed,4,44
we took,4,44
went in,4,44
went into,4,44
went to,4,44
were filled,4,44
were spoken,4,44
what was,4,44
when there,4,44
which I,4,44
which came,4,44
which the,4,44
whom also,4,44
whom thou,4,44
whom we,4,44
will hear,4,44
wilt thou,4,44
with an,4,44
wonders and,4,44
worthy of,4,44
written in,4,44
you all,4,44
you that,4,44
Abraham and,3,44
Agrippa said,3,44
And God,3,44
And Peter,3,44
And Saul,3,44
And at,3,44
And being,3,44
And immediately,3,44
And she,3,44
And so,3,44
And to,3,44
And with,3,44
Antioch and,3,44
Be it,3,44
Behold I,3,44
But if,3,44
But we,3,44
Damascus and,3,44
For David,3,44
For it,3,44
For they,3,44
Gentiles by,3,44
God for,3,44
God shall,3,44
Hebrew tongue,3,44
Holy One,3,44
I came,3,44
I do,3,44
I might,3,44
I pray,3,44
I would,3,44
Isaac and,3,44
Israel and,3,44
James and,3,44
Jason and,3,44
Jerusalem the,3,44
Jerusalem unto,3,44
Jesus was,3,44
Jews have,3,44
John and,3,44
John whose,3,44
LORD Jesus,3,44
Lord in,3,44
Now there,3,44
Now therefore,3,44
O king,3,44
On the,3,44
Paul I,3,44
Paul called,3,44
Paul to,3,44
Peter went,3,44
Phenice and,3,44
Sadducees and,3,44
Samaria and,3,44
Saul Saul,3,44
Saul why,3,44
Simon a,3,44
Simon whose,3,44
Sirs ye,3,44
So when,3,44
Son of,3,44
The same,3,44
Then Agrippa,3,44
Then came,3,44
Then they,3,44
These men,3,44
Thou art,3,44
What is,3,44
Wherefore I,3,44
Which also,3,44
Who art,3,44
a centurion,3,44
a city,3,44
a few,3,44
a judge,3,44
a little,3,44
a ruler,3,44
a tanner,3,44
a trance,3,44
able to,3,44
abode with,3,44
accompanied him,3,44
after this,3,44
after three,3,44
again and,3,44
again into,3,44
against God,3,44
against it,3,44
all Judaea,3,44
all and,3,44
all with,3,44
also and,3,44
also was,3,44
am Jesus,3,44
am not,3,44
amazed and,3,44
an uproar,3,44
and Bernice,3,44
and Samaria,3,44
and after,3,44
and began,3,44
and call,3,44
and called,3,44
and cried,3,44
and departed,3,44
and get,3,44
and hath,3,44
and hear,3,44
and his,3,44
and ran,3,44
and saying,3,44
and seeing,3,44
and sent,3,44
and set,3,44
and should,3,44
and some,3,44
and spake,3,44
and their,3,44
and them,3,44
and then,3,44
and thou,3,44
and turned,3,44
and ye,3,44
angel which,3,44
answer for,3,44
apostles feet,3,44
appeared to,3,44
are all,3,44
are not,3,44
are the,3,44
are witnesses,3,44
as Peter,3,44
as far,3,44
at all,3,44
at this,3,44
baptized and,3,44
baptized in,3,44
be judged,3,44
be kept,3,44
be no,3,44
beasts and,3,44
because I,3,44
because the,3,44
behold a,3,44
beholding the,3,44
believed on,3,44
believed were,3,44
blood and,3,44
boldly in,3,44
both to,3,44
bound unto,3,44
bound with,3,44
brethren unto,3,44
brought forth,3,44
brought the,3,44
but he,3,44
but speak,3,44
but unto,3,44
call for,3,44
called for,3,44
came in,3,44
came together,3,44
cannot be,3,44
certain disciple,3,44
city was,3,44
clothes and,3,44
come from,3,44
come into,3,44
come upon,3,44
commanded that,3,44
common or,3,44
day there,3,44
day they,3,44
delivered the,3,44
desired to,3,44
did eat,3,44
disciples and,3,44
do ye,3,44
down unto,3,44
dwelt at,3,44
eat nor,3,44
elders of,3,44
even to,3,44
every city,3,44
every sabbath,3,44
eyes and,3,44
face of,3,44
far as,3,44
father was,3,44
fathers and,3,44
fear came,3,44
fearing lest,3,44
for it,3,44
for that,3,44
for them,3,44
for you,3,44
forgiveness of,3,44
forth and,3,44
found it,3,44
found no,3,44
four hundred,3,44
from Judaea,3,44
from blood,3,44
from fornication,3,44
from him,3,44
from things,3,44
from which,3,44
gave heed,3,44
gave them,3,44
gift of,3,44
given him,3,44
go with,3,44
had gathered,3,44
had given,3,44
had made,3,44
had opened,3,44
had passed,3,44
had prayed,3,44
had preached,3,44
had said,3,44
had spoken,3,44
had the,3,44
hand to,3,44
have a,3,44
have brought,3,44
have found,3,44
have received,3,44
having received,3,44
he answered,3,44
he fell,3,44
he preached,3,44
he shall,3,44
he shewed,3,44
hear that,3,44
heard the,3,44
heard them,3,44
heard this,3,44
heaven as,3,44
him a,3,44
him for,3,44
him of,3,44
him said,3,44
him shall,3,44
him were,3,44
him which,3,44
hope of,3,44
idols and,3,44
if they,3,44
if ye,3,44
immediately there,3,44
in Antioch,3,44
in Judaea,3,44
in me,3,44
in question,3,44
in unto,3,44
in wait,3,44
into Damascus,3,44
into Syria,3,44
is Peter,3,44
is it,3,44
it and,3,44
it he,3,44
it known,3,44
kept the,3,44
knew not,3,44
know the,3,44
knowledge of,3,44
known to,3,44
laid their,3,44
laid them,3,44
lest they,3,44
let down,3,44
let him,3,44
light and,3,44
like unto,3,44
look ye,3,44
made known,3,44
made this,3,44
man according,3,44
man to,3,44
man was,3,44
many that,3,44
me that,3,44
men to,3,44
miracles and,3,44
more perfectly,3,44
multitude and,3,44
must needs,3,44
name was,3,44
named Ananias,3,44
night and,3,44
ninth hour,3,44
no cause,3,44
no harm,3,44
nor drink,3,44
nor yet,3,44
not a,3,44
not only,3,44
not that,3,44
now behold,3,44
of Abraham,3,44
of Cilicia,3,44
of Cyprus,3,44
of Jacob,3,44
of Macedonia,3,44
of Peter,3,44
of forty,3,44
of it,3,44
of life,3,44
of such,3,44
of three,3,44
of whom,3,44
off the,3,44
offered to,3,44
on all,3,44
on their,3,44
on this,3,44
on thy,3,44
one that,3,44
one to,3,44
opened and,3,44
opened the,3,44
or of,3,44
or unclean,3,44
ought not,3,44
our own,3,44
out the,3,44
over against,3,44
own hands,3,44
own power,3,44
persecutest thou,3,44
pieces of,3,44
place and,3,44
place of,3,44
preach unto,3,44
priest and,3,44
prophet shall,3,44
prophets and,3,44
prophets from,3,44
put them,3,44
raise up,3,44
receive the,3,44
receive thy,3,44
received of,3,44
received us,3,44
returned to,3,44
ruler and,3,44
ruler of,3,44
said Behold,3,44
said It,3,44
said Lord,3,44
said Men,3,44
said Sirs,3,44
said What,3,44
said Ye,3,44
said he,3,44
said to,3,44
same hour,3,44
saw it,3,44
saw no,3,44
say unto,3,44
saying This,3,44
scattered abroad,3,44
see corruption,3,44
seeing the,3,44
seen and,3,44
send thee,3,44
sent them,3,44
set at,3,44
set them,3,44
shall receive,3,44
shall see,3,44
shall the,3,44
shalt be,3,44
she was,3,44
ship of,3,44
sight and,3,44
signs and,3,44
soldiers to,3,44
some of,3,44
spake the,3,44
speak with,3,44
spoken he,3,44
spoken to,3,44
stood and,3,44
strangled and,3,44
such as,3,44
surname is,3,44
surname was,3,44
tabernacle of,3,44
than those,3,44
that a,3,44
that are,3,44
that call,3,44
that came,3,44
that city,3,44
that dwell,3,44
that every,3,44
that not,3,44
that stood,3,44
that way,3,44
that which,3,44
the Ephesians,3,44
the Father,3,44
the Grecians,3,44
the Hebrew,3,44
the Son,3,44
the air,3,44
the boat,3,44
the churches,3,44
the cities,3,44
the country,3,44
the devout,3,44
the doors,3,44
the evil,3,44
the face,3,44
the fathers,3,44
the ghost,3,44
the gift,3,44
the glory,3,44
the heart,3,44
the island,3,44
the keepers,3,44
the ninth,3,44
the price,3,44
the priests,3,44
the region,3,44
the rest,3,44
the saints,3,44
the sect,3,44
the tabernacle,3,44
the upper,3,44
the wind,3,44
the work,3,44
thee a,3,44
thee of,3,44
their ears,3,44
their eyes,3,44
their peace,3,44
their rulers,3,44
them go,3,44
them he,3,44
them saying,3,44
them speak,3,44
there are,3,44
there is,3,44
there shall,3,44
there they,3,44
they cast,3,44
they cried,3,44
they delivered,3,44
they drew,3,44
they found,3,44
they returned,3,44
they saw,3,44
they which,3,44
things and,3,44
things they,3,44
things to,3,44
things were,3,44
this is,3,44
this matter,3,44
this name,3,44
this people,3,44
this place,3,44
this they,3,44
thou Lord,3,44
thou me,3,44
thou persecutest,3,44
though he,3,44
though they,3,44
threescore and,3,44
thy feet,3,44
time there,3,44
times of,3,44
to Damascus,3,44
to another,3,44
to die,3,44
to let,3,44
to preach,3,44
to sail,3,44
to say,3,44
to see,3,44
to tarry,3,44
to tell,3,44
to thee,3,44
to their,3,44
to us,3,44
to walk,3,44
together they,3,44
together to,3,44
two hundred,3,44
under a,3,44
unto Caesarea,3,44
unto her,3,44
unto my,3,44
unto our,3,44
up again,3,44
up from,3,44
up into,3,44
up their,3,44
up unto,3,44
up with,3,44
upon you,3,44
upper chamber,3,44
us at,3,44
us out,3,44
us to,3,44
was Mark,3,44
was about,3,44
was called,3,44
was surnamed,3,44
was there,3,44
was to,3,44
way and,3,44
way of,3,44
we departed,3,44
we do,3,44
we must,3,44
we tarried,3,44
went and,3,44
went on,3,44
went with,3,44
were about,3,44
were healed,3,44
were scattered,3,44
were the,3,44
what is,3,44
when Peter,3,44
when his,3,44
when she,3,44
where they,3,44
wherefore they,3,44
whereof we,3,44
which believed,3,44
which said,3,44
while they,3,44
whom Paul,3,44
whom he,3,44
whose name,3,44
why persecutest,3,44
willing to,3,44
with envy,3,44
with great,3,44
with hands,3,44
with thee,3,44
words and,3,44
wrought among,3,44
ye are,3,44
ye cannot,3,44
ye know,3,44
ye see,3,44
ye should,3,44
ye that,3,44
ye to,3,44
yet he,3,44
you but,3,44
you of,3,44
you the,3,44
young men,3,44
your own,3,44
A prophet,2,44
Achaia the,2,44
After these,2,44
After this,2,44
Agrippa I,2,44
Agrippa and,2,44
And Ananias,2,44
And Barnabas,2,44
And Cornelius,2,44
And Philip,2,44
And behold,2,44
And brought,2,44
And by,2,44
And certain,2,44
And desired,2,44
And finding,2,44
And hath,2,44
And his,2,44
And how,2,44
And laid,2,44
And saw,2,44
And suddenly,2,44
And upon,2,44
And while,2,44
Asia for,2,44
Athens and,2,44
Augustus I,2,44
Away with,2,44
Barnabas to,2,44
Barnabas took,2,44
Brother Saul,2,44
But Festus,2,44
But I,2,44
But after,2,44
But that,2,44
But there,2,44
But this,2,44
But ye,2,44
Caesarea to,2,44
Christ of,2,44
Christ should,2,44
Christ to,2,44
Cilicia and,2,44
Crete and,2,44
Cyprus and,2,44
Cyrene and,2,44
Damascus to,2,44
Derbe and,2,44
Diana of,2,44
Esaias the,2,44
Festus said,2,44
For Moses,2,44
For as,2,44
For these,2,44
For thou,2,44
Forasmuch as,2,44
Forasmuch then,2,44
Galatia and,2,44
Gentiles that,2,44
Gentiles to,2,44
Ghost as,2,44
Ghost by,2,44
Ghost fell,2,44
Ghost said,2,44
Go thy,2,44
God I,2,44
God among,2,44
God by,2,44
God exalted,2,44
God gave,2,44
God in,2,44
God is,2,44
God made,2,44
God raise,2,44
God should,2,44
God whose,2,44
God ye,2,44
Great is,2,44
Greeks also,2,44
He said,2,44
Herod and,2,44
Herod the,2,44
I also,2,44
I answered,2,44
I be,2,44
I believe,2,44
I beseech,2,44
I could,2,44
I found,2,44
I had,2,44
I heard,2,44
I made,2,44
I make,2,44
I must,2,44
I ought,2,44
I persecuted,2,44
I prayed,2,44
I saw,2,44
I say,2,44
I sent,2,44
I shall,2,44
I speak,2,44
I stand,2,44
I the,2,44
I unto,2,44
I went,2,44
In the,2,44
James the,2,44
Jerusalem but,2,44
Jerusalem they,2,44
Jesus both,2,44
Jesus which,2,44
Jew named,2,44
Jews a,2,44
Jews from,2,44
Jews he,2,44
Jews informed,2,44
Jews laid,2,44
Jews stirred,2,44
Judas and,2,44
Just One,2,44
King Agrippa,2,44
Lord come,2,44
Lord for,2,44
Lord had,2,44
Lord of,2,44
Lord to,2,44
Lord was,2,44
Lord which,2,44
Lord with,2,44
Lord your,2,44
Mary the,2,44
Men brethren,2,44
Men of,2,44
Moses and,2,44
Moses was,2,44
Moses which,2,44
Nazareth whom,2,44
Neither is,2,44
Not so,2,44
Now while,2,44
O ye,2,44
One and,2,44
One to,2,44
Pamphylia and,2,44
Paphos they,2,44
Paul after,2,44
Paul also,2,44
Paul departed,2,44
Paul for,2,44
Paul in,2,44
Paul should,2,44
Paul thou,2,44
Paul went,2,44
Perga they,2,44
Peter stood,2,44
Philip that,2,44
Phrygia and,2,44
Roman and,2,44
Saul the,2,44
Saul was,2,44
Simon which,2,44
So he,2,44
So that,2,44
Son Jesus,2,44
Spirit of,2,44
Spirit said,2,44
Spirit that,2,44
Take heed,2,44
Tarsus a,2,44
Tarsus for,2,44
Tell me,2,44
Then Philip,2,44
Then all,2,44
Then answered,2,44
Then certain,2,44
Then were,2,44
Therefore being,2,44
Thou hast,2,44
Thou shalt,2,44
Timotheus and,2,44
What God,2,44
What shall,2,44
When he,2,44
Which was,2,44
While Peter,2,44
Who also,2,44
Who made,2,44
Wilt thou,2,44
Ye know,2,44
Yea ye,2,44
a Greek,2,44
