there arose,7
there came,7
they said,7
those days,7
to God,7
to bring,7
to come,7
to hear,7
to keep,7
to kill,7
unto us,7
was done,7
we are,7
we came,7
were in,7
when I,7
whom they,7
And all,6
And said,6
And some,6
For the,6
Gentiles and,6
God had,6
God which,6
It is,6
Lord said,6
Paul was,6
Silas and,6
This man,6
a Jew,6
a voice,6
about the,6
among you,6
and I,6
and go,6
and heard,6
and let,6
and so,6
and there,6
and would,6
as we,6
came into,6
commanded them,6
elders and,6
from them,6
grace of,6
have I,6
have heard,6
he commanded,6
he departed,6
he did,6
he might,6
he sent,6
he spake,6
heart and,6
him from,6
him the,6
him up,6
him with,6
his hand,6
his name,6
in him,6
in that,6
in those,6
into heaven,6
is not,6
judgment seat,6
let them,6
loud voice,6
manner of,6
many of,6
me and,6
of good,6
of that,6
of you,6
part of,6
people of,6
preaching the,6
priests and,6
resurrection of,6
saw him,6
saw the,6
saying that,6
son of,6
that after,6
that there,6
that was,6
the castle,6
the children,6
the days,6
the faith,6
the first,6
the gospel,6
the governor,6
the grace,6
the midst,6
the more,6
the promise,6
the resurrection,6
the spirit,6
the voice,6
the which,6
thee and,6
them into,6
them the,6
there were,6
these words,6
they departed,6
they knew,6
through the,6
to Antioch,6
to have,6
to me,6
to send,6
to whom,6
unto God,6
unto this,6
upon him,6
was at,6
was in,6
was made,6
was taken,6
was with,6
went out,6
went up,6
were of,6
what thou,6
which God,6
whose surname,6
with his,6
with me,6
