in law,7,7
lords of,7,7
man and,7,7
nor the,7,7
of Canaan,7,7
of Judah,7,7
of Succoth,7,7
of a,7,7
out from,7,7
passed over,7,7
round about,7,7
saw that,7,7
she said,7,7
sons of,7,7
that came,7,7
that is,7,7
that ye,7,7
the Spirit,7,7
the camp,7,7
the cities,7,7
the days,7,7
the east,7,7
the gate,7,7
the lords,7,7
the other,7,7
the tower,7,7
the tribes,7,7
the young,7,7
there is,7,7
they did,7,7
they slew,7,7
those days,7,7
tribes of,7,7
twenty and,7,7
up out,7,7
upon him,7,7
was buried,7,7
went and,7,7
went to,7,7
were gathered,7,7
were in,7,7
Abimelech and,6,7
And Manoah,6,7
And all,6,7
I be,6,7
I may,6,7
Israel cried,6,7
Israel did,6,7
LORD delivered,6,7
LORD hath,6,7
a thousand,6,7
against me,6,7
and did,6,7
and from,6,7
and gave,6,7
and in,6,7
and of,6,7
and out,6,7
be a,6,7
because they,6,7
brought him,6,7
buried in,6,7
come out,6,7
could not,6,7
cut down,6,7
daughters of,6,7
did eat,6,7
doors of,6,7
down and,6,7
fought against,6,7
have not,6,7
he did,6,7
he took,6,7
her and,6,7
her father,6,7
him in,6,7
host of,6,7
in their,6,7
into thine,6,7
is not,6,7
it is,6,7
it shall,6,7
men and,6,7
of Joash,6,7
of silver,6,7
of us,6,7
of valor,6,7
one of,6,7
over the,6,7
over us,6,7
over you,6,7
princes of,6,7
shall go,6,7
smote them,6,7
the Levite,6,7
the altar,6,7
the daughters,6,7
the doors,6,7
the entering,6,7
the fleece,6,7
the ground,6,7
the mountains,6,7
the tent,6,7
the three,6,7
their hand,6,7
them I,6,7
them for,6,7
them to,6,7
themselves in,6,7
they took,6,7
thou and,6,7
to be,6,7
to meet,6,7
unto Gideon,6,7
up from,6,7
upon thee,6,7
went in,6,7
will go,6,7
with fire,6,7
with her,6,7
with his,6,7
you and,6,7
