sight of,11
slept with,11
that was,11
the chronicles,11
the oracle,11
the sight,11
the third,11
the work,11
thee to,11
they not,11
upon his,11
went up,11
were of,11
which the,11
will I,11
with thee,11
And Ahab,10
LORD said,10
So he,10
Solomon and,10
Zadok the,10
after the,10
all their,10
and brought,10
and that,10
city of,10
evil in,10
for ever,10
give thee,10
hundred and,10
in all,10
it shall,10
men of,10
my son,10
shall not,10
she said,10
silver and,10
that which,10
the pillars,10
the sea,10
the top,10
the wall,10
there is,10
this thing,10
thou art,10
thy servants,10
to anger,10
to me,10
to reign,10
toward the,10
unto his,10
unto me,10
up and,10
was not,10
when he,10
will give,10
And his,9
Asa king,9
God and,9
Jeroboam the,9
LORD which,9
Nathan the,9
an hundred,9
and a,9
and called,9
and did,9
and twenty,9
arose and,9
bread and,9
but I,9
but the,9
chariots and,9
days of,9
down to,9
had made,9
he went,9
his servant,9
house which,9
in heaven,9
in my,9
king over,9
king said,9
of Nebat,9
of cedar,9
over all,9
oxen and,9
said I,9
son reigned,9
sons of,9
the priests,9
there came,9
to do,9
to sin,9
top of,9
unto this,9
up the,9
walked in,9
way of,9
went out,9
I may,8
Israel which,8
Jeroboam and,8
LORD hath,8
LORD shall,8
and behold,8
and came,8
and made,8
and there,8
and upon,8
answered and,8
before me,8
came and,8
come to,8
eat and,8
for his,8
for my,8
four hundred,8
he answered,8
he came,8
his face,8
his heart,8
his throne,8
in Bethel,8
in Samaria,8
in Tirzah,8
it in,8
king David,8
kings house,8
like the,8
made Israel,8
me I,8
my statutes,8
of Baasha,8
of Syria,8
of it,8
of my,8
place and,8
reign over,8
shall the,8
statutes and,8
that there,8
the Syrians,8
the ass,8
the brook,8
the cherubim,8
the cities,8
the congregation,8
the high,8
the place,8
the sons,8
the sword,8
thee a,8
they shall,8
this people,8
thy father,8
thy name,8
to build,8
to go,8
walk in,8
was buried,8
when the,8
with all,8
with gold,8
And Jehoshaphat,7
And behold,7
And now,7
As the,7
Elijah said,7
In the,7
Israel in,7
LORD that,7
LORD thy,7
O LORD,7
Then he,7
among the,7
and an,7
and let,7
and put,7
and slew,7
and their,7
and three,7
and two,7
as thou,7
began to,7
brought him,7
build an,7
captain of,7
city and,7
daughter of,7
did the,7
five cubits,7
for all,7
for him,7
hast not,7
he in,7
he took,7
hear thou,7
his life,7
his sons,7
is in,7
me that,7
me to,7
measures of,7
my name,7
my people,7
of Ahab,7
of them,7
offerings and,7
out and,7
pass at,7
sent unto,7
servant and,7
servants and,7
shall come,7
stood before,7
ten cubits,7
the chapiters,7
the daughter,7
the height,7
the living,7
the porch,7
the young,7
thee in,7
them in,7
they were,7
thine own,7
thirty and,7
thou in,7
thy God,7
to Solomon,7
to thee,7
to thy,7
to wife,7
trees and,7
twenty and,7
unto Ahab,7
unto all,7
unto her,7
unto their,7
upon him,7
way and,7
went and,7
were not,7
which were,7
young men,7
Abiathar the,6
And Hiram,6
And Jeroboam,6
And as,6
And this,6
But the,6
For he,6
Israel said,6
Israel that,6
Jehoshaphat the,6
Joab the,6
LORD my,6
LORD was,6
Naboth the,6
Now therefore,6
Solomon made,6
Solomon to,6
Then hear,6
Then the,6
a cubit,6
a great,6
a little,6
again to,6
against him,6
against thee,6
and Benaiah,6
and Nathan,6
and after,6
and burnt,6
and do,6
and drink,6
and five,6
and hast,6
and have,6
and him,6
and laid,6
and reigned,6
and so,6
and unto,6
and when,6
and with,6
ark of,6
as I,6
away the,6
be king,6
be the,6
before thee,6
behold I,6
behold the,6
came unto,6
city which,6
come in,6
congregation of,6
cut off,6
did and,6
did evil,6
eat bread,6
end of,6
fight against,6
for thou,6
had done,6
hand and,6
have not,6
he may,6
he overlaid,6
he put,6
he set,6
heard that,6
him not,6
him with,6
his hand,6
house he,6
house that,6
it and,6
know that,6
land which,6
like unto,6
made an,6
me thy,6
mothers name,6
my God,6
my commandments,6
my throne,6
name and,6
name was,6
of Samaria,6
of silver,6
one of,6
own house,6
pass after,6
prophets of,6
reigned over,6
right in,6
saying Thus,6
sent and,6
sent to,6
shalt thou,6
side of,6
sins of,6
sit on,6
stones and,6
that dieth,6
the Jezreelite,6
the battle,6
the breadth,6
the carcass,6
the child,6
the elders,6
the men,6
the month,6
the mouth,6
the second,6
the sins,6
the tabernacle,6
the temple,6
the walls,6
thee for,6
them with,6
there be,6
there were,6
they brought,6
they came,6
they have,6
thou wilt,6
to keep,6
to walk,6
toward this,6
twenty cubits,6
under the,6
unto king,6
war between,6
was no,6
was of,6
was over,6
was so,6
whom I,6
with a,6
with thy,6
work of,6
