people and,11,4
rams and,11,4
shall put,11,4
shekels full,11,4
shekels one,11,4
the border,11,4
the host,11,4
the man,11,4
the passover,11,4
the second,11,4
the third,11,4
the way,11,4
the woman,11,4
them full,11,4
they went,11,4
to all,11,4
to death,11,4
two hundred,11,4
was an,11,4
was one,11,4
water of,11,4
were forty,11,4
when they,11,4
which they,11,4
with him,11,4
Balaam and,10,4
His offering,10,4
I am,10,4
One golden,10,4
a bullock,10,4
a month,10,4
and as,10,4
angel of,10,4
come to,10,4
for ever,10,4
golden spoon,10,4
in your,10,4
it came,10,4
men that,10,4
name of,10,4
of Benjamin,10,4
of Issachar,10,4
of Kohath,10,4
of Naphtali,10,4
of Sinai,10,4
priest and,10,4
saw the,10,4
seven days,10,4
seven lambs,10,4
seventh day,10,4
shall bear,10,4
shall go,10,4
shall he,10,4
shall stand,10,4
soul shall,10,4
that I,10,4
the LORDs,10,4
the angel,10,4
the ass,10,4
the chief,10,4
the earth,10,4
the fire,10,4
the manner,10,4
the morning,10,4
the name,10,4
the plague,10,4
them for,10,4
them in,10,4
these are,10,4
to be,10,4
to make,10,4
took the,10,4
unto Balak,10,4
unto all,10,4
up his,10,4
was kindled,10,4
we have,10,4
went out,10,4
when he,10,4
with you,10,4
Israel that,9,4
Joshua the,9,4
LORD shall,9,4
When ye,9,4
about the,9,4
and a,9,4
and before,9,4
and let,9,4
and took,9,4
bullock and,9,4
came unto,9,4
charger the,9,4
city of,9,4
covering of,9,4
day and,9,4
dwell in,9,4
fire of,9,4
from a,9,4
give the,9,4
give unto,9,4
have I,9,4
have no,9,4
he was,9,4
her soul,9,4
him that,9,4
his hand,9,4
his people,9,4
if he,9,4
in all,9,4
men of,9,4
month old,9,4
of Gershon,9,4
of Simeon,9,4
of Zebulun,9,4
offering beside,9,4
one of,9,4
or a,9,4
plains of,9,4
sacrifice made,9,4
stranger that,9,4
that was,9,4
the captain,9,4
the days,9,4
the lambs,9,4
the other,9,4
the plains,9,4
the south,9,4
the spirit,9,4
the word,9,4
their service,9,4
them unto,9,4
they may,9,4
thirty and,9,4
thou and,9,4
unto his,9,4
upon them,9,4
we will,9,4
were fifty,9,4
were the,9,4
with a,9,4
ye have,9,4
All the,8,4
And over,8,4
Balaam said,8,4
Dathan and,8,4
I shall,8,4
Jordan near,8,4
LORD to,8,4
a ram,8,4
after that,8,4
against Moses,8,4
all this,8,4
and Abiram,8,4
and against,8,4
and behold,8,4
and every,8,4
as a,8,4
bound her,8,4
bullocks two,8,4
by Jordan,8,4
congregation shall,8,4
died in,8,4
do unto,8,4
elders of,8,4
fifty years,8,4
for him,8,4
for his,8,4
for one,8,4
for you,8,4
for your,8,4
fourteen lambs,8,4
hath said,8,4
him with,8,4
hin of,8,4
host of,8,4
in Israel,8,4
in their,8,4
is in,8,4
it be,8,4
it upon,8,4
it were,8,4
man of,8,4
man that,8,4
near Jericho,8,4
of every,8,4
offerings for,8,4
pass that,8,4
pray thee,8,4
rose up,8,4
seven hundred,8,4
shall bring,8,4
shall they,8,4
so shall,8,4
sons and,8,4
standard of,8,4
sum of,8,4
the burnt,8,4
the elders,8,4
the rams,8,4
the sum,8,4
the tribes,8,4
their number,8,4
them When,8,4
them up,8,4
then he,8,4
then ye,8,4
they have,8,4
they journeyed,8,4
they were,8,4
three thousand,8,4
thy sons,8,4
to those,8,4
to thy,8,4
twenty and,8,4
two rams,8,4
two tenth,8,4
until the,8,4
upon it,8,4
vessels thereof,8,4
water and,8,4
weight whereof,8,4
whereof was,8,4
will go,8,4
Aaron saying,7,4
And Aaron,7,4
And a,7,4
And all,7,4
And of,7,4
And there,7,4
And these,7,4
And this,7,4
Balak said,7,4
Caleb the,7,4
From thirty,7,4
Gad and,7,4
Israel saying,7,4
LORD in,7,4
LORD was,7,4
LORD will,7,4
Moses in,7,4
Moses sent,7,4
Moses so,7,4
Take the,7,4
a covering,7,4
all his,7,4
altar and,7,4
an heave,7,4
an inheritance,7,4
and fourteen,7,4
and her,7,4
and on,7,4
and over,7,4
and went,7,4
and will,7,4
armies and,7,4
at even,7,4
away from,7,4
badgers skins,7,4
be according,7,4
be unto,7,4
because he,7,4
border shall,7,4
come into,7,4
come out,7,4
daughters of,7,4
dead body,7,4
do no,7,4
dwelt in,7,4
encamped at,7,4
firstborn of,7,4
five thousand,7,4
he took,7,4
heads of,7,4
heard it,7,4
his inheritance,7,4
his parable,7,4
holy things,7,4
in her,7,4
it in,7,4
lambs shall,7,4
let them,7,4
little ones,7,4
number after,7,4
of Ammihud,7,4
of Gilead,7,4
of Jephunneh,7,4
of Midian,7,4
of Zelophehad,7,4
of blood,7,4
on this,7,4
one kid,7,4
parable and,7,4
put them,7,4
sanctuary and,7,4
shall eat,7,4
shalt not,7,4
skins and,7,4
so did,7,4
tenth deal,7,4
that are,7,4
that we,7,4
the Kohathites,7,4
the bullocks,7,4
the dead,7,4
the fourth,7,4
the holy,7,4
the law,7,4
the place,7,4
the standard,7,4
their inheritance,7,4
then the,7,4
there is,7,4
there was,7,4
they came,7,4
thirty years,7,4
this is,7,4
this side,7,4
three tenth,7,4
through the,7,4
throughout the,7,4
to him,7,4
took up,7,4
tribes of,7,4
up and,7,4
upward even,7,4
was not,7,4
was taken,7,4
wherewith she,7,4
wherewith they,7,4
which was,7,4
which were,7,4
wilderness and,7,4
with their,7,4
your God,7,4
your generations,7,4
All that,6,4
And Israel,6,4
Balak and,6,4
Eliasaph the,6,4
For the,6,4
Israel in,6,4
Israel which,6,4
LORD as,6,4
LORD had,6,4
LORD of,6,4
LORD the,6,4
LORD they,6,4
Moab by,6,4
Now the,6,4
The LORD,6,4
Ye shall,6,4
a cloth,6,4
a possession,6,4
a statute,6,4
a thousand,6,4
a vow,6,4
against Aaron,6,4
against Israel,6,4
against me,6,4
am the,6,4
among you,6,4
an holy,6,4
and be,6,4
and brought,6,4
and by,6,4
and give,6,4
and have,6,4
anger was,6,4
any man,6,4
as it,6,4
be clean,6,4
be gathered,6,4
be not,6,4
be of,6,4
be to,6,4
be your,6,4
border of,6,4
bullocks for,6,4
cattle and,6,4
causeth the,6,4
chief of,6,4
cities which,6,4
clothes and,6,4
congregation to,6,4
curse me,6,4
death of,6,4
every male,6,4
every tribe,6,4
families and,6,4
fell upon,6,4
first day,6,4
first month,6,4
for I,6,4
for all,6,4
for them,6,4
fourth part,6,4
from before,6,4
give them,6,4
given them,6,4
goat for,6,4
hand and,6,4
he die,6,4
he heard,6,4
he is,6,4
he went,6,4
heard the,6,4
her father,6,4
her vows,6,4
his head,6,4
his offering,6,4
his own,6,4
holy convocation,6,4
if thou,6,4
if ye,6,4
in Egypt,6,4
in mount,6,4
in thy,6,4
it unto,6,4
land and,6,4
land for,6,4
man and,6,4
may be,6,4
men which,6,4
morning and,6,4
not be,6,4
of Korah,6,4
of Zin,6,4
of badgers,6,4
of blue,6,4
of our,6,4
of separation,6,4
of this,6,4
of thy,6,4
offer a,6,4
offer the,6,4
offering before,6,4
oil and,6,4
one goat,6,4
or of,6,4
put it,6,4
ram and,6,4
revenger of,6,4
see the,6,4
service in,6,4
servile work,6,4
shall blow,6,4
shall pitch,6,4
shall the,6,4
shalt give,6,4
side Jordan,6,4
sight of,6,4
six thousand,6,4
stood in,6,4
take the,6,4
that causeth,6,4
that shall,6,4
that ye,6,4
the Gershonites,6,4
the ark,6,4
the assembly,6,4
the candlestick,6,4
the court,6,4
the curse,6,4
the daughters,6,4
the east,6,4
the high,6,4
the inhabitants,6,4
the males,6,4
the midst,6,4
the murderer,6,4
the prey,6,4
the prince,6,4
the sea,6,4
the seven,6,4
the sight,6,4
the slayer,6,4
the tent,6,4
the top,6,4
the work,6,4
their names,6,4
their tents,6,4
them out,6,4
them to,6,4
there be,6,4
third day,6,4
three hundred,6,4
to give,6,4
top of,6,4
toward the,6,4
under the,6,4
unto their,6,4
up from,6,4
up into,6,4
water that,6,4
went and,6,4
went to,6,4
went up,6,4
were thirty,6,4
which Moses,6,4
which are,6,4
with his,6,4
without spot,6,4
word of,6,4
you and,6,4
Aaron shall,5,4
Abidan the,5,4
Ahiezer the,5,4
Ahira the,5,4
And I,5,4
And from,5,4
Balak the,5,4
Egypt and,5,4
Eliab the,5,4
Elishama the,5,4
Elizur the,5,4
Gamaliel the,5,4
I not,5,4
In the,5,4
Israel to,5,4
Jacob and,5,4
LORD for,5,4
Levites from,5,4
Machir the,5,4
Moab and,5,4
Moses spake,5,4
Nahshon the,5,4
Nethaneel the,5,4
Pagiel the,5,4
Red sea,5,4
Shelumiel the,5,4
Thou shalt,5,4
We will,5,4
a land,5,4
a murderer,5,4
about and,5,4
according unto,5,4
against him,5,4
altars and,5,4
an alarm,5,4
an oath,5,4
and Joshua,5,4
and bring,5,4
and cover,5,4
and gave,5,4
and our,5,4
and she,5,4
and spake,5,4
and threescore,5,4
and your,5,4
anger of,5,4
any person,5,4
are they,5,4
at all,5,4
at her,5,4
be cut,5,4
be that,5,4
be thine,5,4
bear the,5,4
because of,5,4
because the,5,4
before Moses,5,4
behold I,5,4
blue and,5,4
brought him,5,4
brought us,5,4
by day,5,4
by his,5,4
called the,5,4
came out,5,4
camp and,5,4
captains of,5,4
cities of,5,4
cloth of,5,4
cloud was,5,4
coast of,5,4
concerning the,5,4
congregation that,5,4
convocation ye,5,4
covenant of,5,4
cut off,5,4
day he,5,4
days journey,5,4
days of,5,4
deals of,5,4
did as,5,4
divide the,5,4
encamped in,5,4
fathers house,5,4
fathers of,5,4
fire unto,5,4
for it,5,4
for their,5,4
forth out,5,4
four thousand,5,4
from them,5,4
from thence,5,4
given unto,5,4
glory of,5,4
go in,5,4
go up,5,4
goings out,5,4
gold of,5,4
hath not,5,4
have not,5,4
have sinned,5,4
he be,5,4
head of,5,4
him shall,5,4
his clothes,5,4
his face,5,4
his fathers,5,4
his peace,5,4
his refuge,5,4
his wife,5,4
if the,5,4
in to,5,4
inhabitants of,5,4
is not,5,4
journeyed from,5,4
kindled against,5,4
made an,5,4
males from,5,4
man by,5,4
man his,5,4
minister unto,5,4
most holy,5,4
mouth and,5,4
murmur against,5,4
my lord,5,4
near unto,5,4
no servile,5,4
not come,5,4
not go,5,4
not the,5,4
number them,5,4
of Amminadab,5,4
of Ammishaddai,5,4
of Edom,5,4
of Enan,5,4
of Gideoni,5,4
of Helon,5,4
of Ocran,5,4
of Pedahzur,5,4
of Shedeur,5,4
of Zippor,5,4
of Zuar,5,4
of Zurishaddai,5,4
of silver,5,4
of testimony,5,4
of theirs,5,4
of war,5,4
of wine,5,4
off the,5,4
offering made,5,4
offering shall,5,4
oil three,5,4
or for,5,4
out the,5,4
out to,5,4
over Jordan,5,4
over his,5,4
pass on,5,4
peace at,5,4
pitched at,5,4
priests office,5,4
said We,5,4
sent to,5,4
service and,5,4
seven thousand,5,4
several tenth,5,4
shall make,5,4
shall set,5,4
shall spread,5,4
shall surely,5,4
shall wash,5,4
she be,5,4
side of,5,4
so he,5,4
speak unto,5,4
take of,5,4
taken up,5,4
that cometh,5,4
that sojourneth,5,4
the Canaanites,5,4
the Nazarite,5,4
the Red,5,4
the best,5,4
the camps,5,4
the captains,5,4
the coast,5,4
the death,5,4
the glory,5,4
the gold,5,4
the instruments,5,4
the most,5,4
the revenger,5,4
the rod,5,4
the same,5,4
the soul,5,4
the sword,5,4
the trumpets,5,4
the war,5,4
the whole,5,4
thee that,5,4
their offering,5,4
them before,5,4
them by,5,4
they be,5,4
they brought,5,4
they pitched,5,4
they said,5,4
this land,5,4
this shall,5,4
this wilderness,5,4
thousand cubits,5,4
to drink,5,4
to search,5,4
together against,5,4
unclean until,5,4
unleavened bread,5,4
unto Eleazar,5,4
unto fifty,5,4
unto one,5,4
up in,5,4
upon his,5,4
upon their,5,4
wash his,5,4
were in,5,4
were of,5,4
were threescore,5,4
were twenty,5,4
what the,5,4
whether it,5,4
will I,5,4
with all,5,4
with an,5,4
with them,5,4
with us,5,4
woman shall,5,4
work in,5,4
ye are,5,4
young bullocks,5,4
Aaron was,4,4
And Eleazar,4,4
And God,4,4
And every,4,4
And in,4,4
But ye,4,4
Command the,4,4
Even those,4,4
Get you,4,4
God and,4,4
God that,4,4
He shall,4,4
I beseech,4,4
I may,4,4
Israel according,4,4
Israel did,4,4
Israel from,4,4
Israel took,4,4
Israel unto,4,4
Kadesh and,4,4
Korah and,4,4
LORD appeared,4,4
LORD by,4,4
LORD is,4,4
LORD saying,4,4
LORD two,4,4
LORD your,4,4
LORDs tribute,4,4
Levites before,4,4
Manasseh and,4,4
Moses commanded,4,4
Moses gave,4,4
Moses took,4,4
Moses was,4,4
Sihon king,4,4
The sons,4,4
Then shall,4,4
They shall,4,4
a drink,4,4
a stranger,4,4
abode in,4,4
all her,4,4
all these,4,4
all those,4,4
all your,4,4
and Abihu,4,4
and Moses,4,4
and according,4,4
and after,4,4
and at,4,4
and came,4,4
and honey,4,4
and made,4,4
and my,4,4
and set,4,4
and stood,4,4
and there,4,4
and upon,4,4
and we,4,4
answered and,4,4
appointed season,4,4
ark of,4,4
as thou,4,4
as ye,4,4
ass saw,4,4
be defiled,4,4
be for,4,4
be holy,4,4
be in,4,4
be no,4,4
be taken,4,4
before Aaron,4,4
before Eleazar,4,4
before all,4,4
before them,4,4
before you,4,4
behold the,4,4
beseech thee,4,4
between the,4,4
bitter water,4,4
blow an,4,4
body of,4,4
both for,4,4
bring a,4,4
bring them,4,4
bullocks and,4,4
by a,4,4
by him,4,4
by lot,4,4
came down,4,4
cause the,4,4
charge and,4,4
charger of,4,4
chief fathers,4,4
cities for,4,4
cities shall,4,4
cleanse them,4,4
come nigh,4,4
cometh nigh,4,4
commanded him,4,4
company of,4,4
congregation before,4,4
congregation saying,4,4
cover the,4,4
cubits and,4,4
daughter of,4,4
destroy all,4,4
did offer,4,4
did the,4,4
die and,4,4
die he,4,4
do to,4,4
down and,4,4
down from,4,4
drink the,4,4
eat it,4,4
eat of,4,4
enemies and,4,4
enter into,4,4
entereth into,4,4
every altar,4,4
eyes of,4,4
face of,4,4
families were,4,4
firstling of,4,4
flour for,4,4
floweth with,4,4
fourteenth day,4,4
from me,4,4
from off,4,4
gathered together,4,4
gathered unto,4,4
give it,4,4
go through,4,4
go with,4,4
hath he,4,4
have an,4,4
have received,4,4
have taken,4,4
he and,4,4
he had,4,4
he may,4,4
he should,4,4
he smote,4,4
here seven,4,4
him he,4,4
his appointed,4,4
his censer,4,4
his land,4,4
host was,4,4
if her,4,4
if they,4,4
in and,4,4
in them,4,4
in this,4,4
in water,4,4
inheritance be,4,4
inheritance unto,4,4
iniquity of,4,4
instruments of,4,4
is clean,4,4
is no,4,4
is to,4,4
it a,4,4
it for,4,4
keep it,4,4
kept the,4,4
lamb throughout,4,4
land from,4,4
land shall,4,4
land that,4,4
law of,4,4
let the,4,4
make them,4,4
matter of,4,4
me I,4,4
me here,4,4
midst of,4,4
milk and,4,4
murderer shall,4,4
murderer the,4,4
nigh shall,4,4
no inheritance,4,4
not able,4,4
of Arnon,4,4
of Balak,4,4
of Beor,4,4
of Deuel,4,4
of Eleazar,4,4
of Eliab,4,4
of Jacob,4,4
of Machir,4,4
of Paran,4,4
of Sihon,4,4
of gold,4,4
of jealousy,4,4
of man,4,4
of these,4,4
of thousands,4,4
of which,4,4
of you,4,4
off from,4,4
offer unto,4,4
offering for,4,4
offering his,4,4
offering mingled,4,4
offering or,4,4
offering thereof,4,4
offerings and,4,4
old every,4,4
on every,4,4
on to,4,4
one bullock,4,4
one shall,4,4
one thousand,4,4
our fathers,4,4
out against,4,4
out and,4,4
out from,4,4
people for,4,4
people of,4,4
people that,4,4
place and,4,4
plague was,4,4
possess it,4,4
said I,4,4
said and,4,4
sea and,4,4
second month,4,4
sent them,4,4
seven altars,4,4
shall I,4,4
shall fall,4,4
shall slay,4,4
shalt bring,4,4
she bound,4,4
side two,4,4
sin and,4,4
sixteen thousand,4,4
smite him,4,4
smote the,4,4
spirit of,4,4
stand and,4,4
statute for,4,4
surely be,4,4
tent and,4,4
tents and,4,4
that entereth,4,4
that soul,4,4
that went,4,4
the Egyptians,4,4
the Midianites,4,4
the ashes,4,4
the burden,4,4
the coasts,4,4
the company,4,4
the country,4,4
the covering,4,4
the daughter,4,4
the eyes,4,4
the face,4,4
the father,4,4
the fifth,4,4
the firstling,4,4
the goings,4,4
the half,4,4
the hanging,4,4
the head,4,4
the heifer,4,4
the iniquity,4,4
the king,4,4
the matter,4,4
the meat,4,4
the money,4,4
the morrow,4,4
the mountains,4,4
the nations,4,4
the one,4,4
the persons,4,4
the pillars,4,4
the priests,4,4
the ram,4,4
the rock,4,4
the staves,4,4
the tenth,4,4
the testimony,4,4
the two,4,4
the valley,4,4
the words,4,4
thee a,4,4
thee shall,4,4
thee to,4,4
their faces,4,4
their father,4,4
their journeys,4,4
their polls,4,4
them according,4,4
them all,4,4
them from,4,4
them shall,4,4
them the,4,4
them upon,4,4
there shall,4,4
therefore I,4,4
therefore the,4,4
these men,4,4
these three,4,4
they die,4,4
they minister,4,4
they offered,4,4
they took,4,4
thirty thousand,4,4
those men,4,4
thou mayest,4,4
thou offer,4,4
thousand of,4,4
thousands and,4,4
thousands of,4,4
three times,4,4
thy people,4,4
thy servants,4,4
to another,4,4
to battle,4,4
to call,4,4
to come,4,4
to morrow,4,4
to them,4,4
to you,4,4
trespass against,4,4
tribes and,4,4
two young,4,4
unto Korah,4,4
unto a,4,4
unto it,4,4
unto thy,4,4
up out,4,4
up unto,4,4
upon a,4,4
very great,4,4
vessels of,4,4
wagons and,4,4
war in,4,4
was anointed,4,4
was no,4,4
was slain,4,4
was upon,4,4
way and,4,4
way of,4,4
went forth,4,4
went from,4,4
were an,4,4
were two,4,4
which dwelt,4,4
which have,4,4
which he,4,4
which went,4,4
who were,4,4
whole congregation,4,4
whom Moses,4,4
whom he,4,4
whom the,4,4
will do,4,4
will give,4,4
will make,4,4
with milk,4,4
words of,4,4
ye be,4,4
ye the,4,4
ye will,4,4
you for,4,4
you in,4,4
A several,3,4
Aaron did,3,4
Aaron numbered,3,4
According to,3,4
And Edom,3,4
And behold,3,4
And her,3,4
And thirty,3,4
And wherefore,3,4
As the,3,4
At the,3,4
Balaam rose,3,4
Balaam the,3,4
Behold I,3,4
Dibon and,3,4
Egypt to,3,4
Eleazar and,3,4
Eleazar his,3,4
Every thing,3,4
God I,3,4
God came,3,4
God is,3,4
God of,3,4
Hazeroth and,3,4
He hath,3,4
Heshbon and,3,4
I behold,3,4
I bring,3,4
I cannot,3,4
I give,3,4
I given,3,4
I speak,3,4
I sware,3,4
I the,3,4
If a,3,4
If the,3,4
Israel because,3,4
Israel the,3,4
Israels half,3,4
Ithamar the,3,4
Jericho saying,3,4
Judah were,3,4
LORD doth,3,4
LORD he,3,4
LORD make,3,4
LORD one,3,4
LORD unto,3,4
Let us,3,4
Levites according,3,4
Levites instead,3,4
Levites which,3,4
Manasseh of,3,4
Manasseh the,3,4
Midianitish woman,3,4
Milcah and,3,4
Miriam and,3,4
Moses did,3,4
Nadab and,3,4
Nun and,3,4
Phinehas the,3,4
Sinai and,3,4
So they,3,4
These were,3,4
We have,3,4
a bond,3,4
a continual,3,4
a great,3,4
a lamb,3,4
a memorial,3,4
a people,3,4
a prince,3,4
a tenth,3,4
a trespass,3,4
a whole,3,4
a young,3,4
against her,3,4
against my,3,4
against them,3,4
all flesh,3,4
all thy,3,4
also shall,3,4
also the,3,4
among his,3,4
among this,3,4
an ordinance,3,4
and Balak,3,4
and Dathan,3,4
and Ithamar,3,4
and Miriam,3,4
and afterward,3,4
and called,3,4
and destroy,3,4
and do,3,4
and eight,3,4
and go,3,4
and had,3,4
and hath,3,4
and if,3,4
and not,3,4
and offer,3,4
and so,3,4
and this,3,4
and twelve,3,4
and when,3,4
and which,3,4
and with,3,4
another instead,3,4
any of,3,4
any thing,3,4
are to,3,4
armed before,3,4
as I,3,4
as he,3,4
ashes of,3,4
aside to,3,4
ass and,3,4
asses and,3,4
at his,3,4
be at,3,4
be captain,3,4
be consumed,3,4
be divided,3,4
be done,3,4
be forgiven,3,4
be his,3,4
be jealous,3,4
be kept,3,4
be mine,3,4
be redeemed,3,4
before his,3,4
best of,3,4
blemish for,3,4
blow with,3,4
bond wherewith,3,4
bring her,3,4
bring unto,3,4
bring us,3,4
bring you,3,4
brought them,3,4
bullock for,3,4
burden of,3,4
by lying,3,4
by night,3,4
by reason,3,4
came near,3,4
camp as,3,4
camp seven,3,4
cattle of,3,4
censer and,3,4
cities and,3,4
cloud abode,3,4
cloud and,3,4
cloud covered,3,4
come near,3,4
come up,3,4
come upon,3,4
commanded by,3,4
cried unto,3,4
curse shall,3,4
day for,3,4
day ye,3,4
days and,3,4
dead and,3,4
deals for,3,4
deals to,3,4
deals unto,3,4
defiled and,3,4
defiled by,3,4
desert of,3,4
did so,3,4
died there,3,4
disallowed her,3,4
do so,3,4
do ye,3,4
down to,3,4
drink of,3,4
east side,3,4
