names of,11
of Asher,11
of Dan,11
of Merari,11
of Nun,11
of her,11
of your,11
offering was,11
one that,11
people and,11
rams and,11
shall put,11
shekels full,11
shekels one,11
the border,11
the host,11
the man,11
the passover,11
the second,11
the third,11
the way,11
the woman,11
them full,11
they went,11
to all,11
to death,11
two hundred,11
was an,11
was one,11
water of,11
were forty,11
when they,11
which they,11
with him,11
Balaam and,10
His offering,10
I am,10
One golden,10
a bullock,10
a month,10
and as,10
angel of,10
come to,10
for ever,10
golden spoon,10
in your,10
it came,10
men that,10
name of,10
of Benjamin,10
of Issachar,10
of Kohath,10
of Naphtali,10
of Sinai,10
priest and,10
saw the,10
seven days,10
seven lambs,10
seventh day,10
shall bear,10
shall go,10
shall he,10
shall stand,10
soul shall,10
that I,10
the LORDs,10
the angel,10
the ass,10
the chief,10
the earth,10
the fire,10
the manner,10
the morning,10
the name,10
the plague,10
them for,10
them in,10
these are,10
to be,10
to make,10
took the,10
unto Balak,10
unto all,10
up his,10
was kindled,10
we have,10
went out,10
when he,10
with you,10
Israel that,9
Joshua the,9
LORD shall,9
When ye,9
about the,9
and a,9
and before,9
and let,9
and took,9
bullock and,9
came unto,9
charger the,9
city of,9
covering of,9
day and,9
dwell in,9
fire of,9
from a,9
give the,9
give unto,9
have I,9
have no,9
he was,9
her soul,9
him that,9
his hand,9
his people,9
if he,9
in all,9
men of,9
month old,9
of Gershon,9
of Simeon,9
of Zebulun,9
offering beside,9
one of,9
or a,9
plains of,9
sacrifice made,9
stranger that,9
that was,9
the captain,9
the days,9
the lambs,9
the other,9
the plains,9
the south,9
the spirit,9
the word,9
their service,9
them unto,9
they may,9
thirty and,9
thou and,9
unto his,9
upon them,9
we will,9
were fifty,9
were the,9
with a,9
ye have,9
All the,8
And over,8
Balaam said,8
Dathan and,8
I shall,8
Jordan near,8
LORD to,8
a ram,8
after that,8
against Moses,8
all this,8
and Abiram,8
and against,8
and behold,8
and every,8
as a,8
bound her,8
bullocks two,8
by Jordan,8
congregation shall,8
died in,8
do unto,8
elders of,8
fifty years,8
for him,8
for his,8
for one,8
for you,8
for your,8
fourteen lambs,8
hath said,8
him with,8
hin of,8
host of,8
in Israel,8
in their,8
is in,8
it be,8
it upon,8
it were,8
man of,8
man that,8
near Jericho,8
of every,8
offerings for,8
pass that,8
pray thee,8
rose up,8
seven hundred,8
shall bring,8
shall they,8
so shall,8
sons and,8
standard of,8
sum of,8
the burnt,8
the elders,8
the rams,8
the sum,8
the tribes,8
their number,8
them When,8
them up,8
then he,8
then ye,8
they have,8
they journeyed,8
they were,8
three thousand,8
thy sons,8
to those,8
to thy,8
twenty and,8
two rams,8
two tenth,8
until the,8
upon it,8
vessels thereof,8
water and,8
weight whereof,8
whereof was,8
will go,8
Aaron saying,7
And Aaron,7
And a,7
And all,7
And of,7
And there,7
And these,7
And this,7
Balak said,7
Caleb the,7
From thirty,7
Gad and,7
Israel saying,7
LORD in,7
LORD was,7
LORD will,7
Moses in,7
Moses sent,7
Moses so,7
Take the,7
a covering,7
all his,7
altar and,7
an heave,7
an inheritance,7
and fourteen,7
and her,7
and on,7
and over,7
and went,7
and will,7
armies and,7
at even,7
away from,7
badgers skins,7
be according,7
be unto,7
because he,7
border shall,7
come into,7
come out,7
daughters of,7
dead body,7
do no,7
dwelt in,7
encamped at,7
firstborn of,7
five thousand,7
he took,7
heads of,7
heard it,7
his inheritance,7
his parable,7
holy things,7
in her,7
it in,7
lambs shall,7
let them,7
little ones,7
number after,7
of Ammihud,7
of Gilead,7
of Jephunneh,7
of Midian,7
of Zelophehad,7
of blood,7
on this,7
one kid,7
parable and,7
put them,7
sanctuary and,7
shall eat,7
shalt not,7
skins and,7
so did,7
tenth deal,7
that are,7
that we,7
the Kohathites,7
the bullocks,7
the dead,7
the fourth,7
the holy,7
the law,7
the place,7
the standard,7
their inheritance,7
then the,7
there is,7
there was,7
they came,7
thirty years,7
this is,7
this side,7
three tenth,7
through the,7
throughout the,7
to him,7
took up,7
tribes of,7
up and,7
upward even,7
was not,7
was taken,7
wherewith she,7
wherewith they,7
which was,7
which were,7
wilderness and,7
with their,7
your God,7
your generations,7
All that,6
And Israel,6
Balak and,6
Eliasaph the,6
For the,6
Israel in,6
Israel which,6
LORD as,6
LORD had,6
LORD of,6
LORD the,6
LORD they,6
Moab by,6
Now the,6
The LORD,6
Ye shall,6
a cloth,6
a possession,6
a statute,6
a thousand,6
a vow,6
against Aaron,6
against Israel,6
against me,6
am the,6
among you,6
an holy,6
and be,6
and brought,6
and by,6
and give,6
and have,6
anger was,6
any man,6
as it,6
be clean,6
be gathered,6
be not,6
be of,6
be to,6
be your,6
border of,6
bullocks for,6
cattle and,6
causeth the,6
chief of,6
cities which,6
clothes and,6
congregation to,6
curse me,6
death of,6
every male,6
every tribe,6
families and,6
fell upon,6
first day,6
first month,6
for I,6
for all,6
for them,6
fourth part,6
from before,6
give them,6
given them,6
goat for,6
hand and,6
he die,6
he heard,6
he is,6
he went,6
heard the,6
her father,6
her vows,6
his head,6
his offering,6
his own,6
holy convocation,6
if thou,6
if ye,6
in Egypt,6
in mount,6
in thy,6
it unto,6
land and,6
land for,6
man and,6
may be,6
men which,6
morning and,6
not be,6
of Korah,6
of Zin,6
of badgers,6
of blue,6
of our,6
of separation,6
of this,6
of thy,6
offer a,6
offer the,6
offering before,6
oil and,6
one goat,6
or of,6
put it,6
ram and,6
revenger of,6
see the,6
service in,6
servile work,6
shall blow,6
shall pitch,6
shall the,6
shalt give,6
side Jordan,6
sight of,6
six thousand,6
stood in,6
take the,6
that causeth,6
that shall,6
that ye,6
the Gershonites,6
the ark,6
the assembly,6
the candlestick,6
the court,6
the curse,6
the daughters,6
the east,6
the high,6
the inhabitants,6
the males,6
the midst,6
the murderer,6
the prey,6
the prince,6
the sea,6
the seven,6
the sight,6
the slayer,6
the tent,6
the top,6
the work,6
their names,6
their tents,6
them out,6
them to,6
there be,6
third day,6
three hundred,6
to give,6
top of,6
toward the,6
under the,6
unto their,6
up from,6
up into,6
water that,6
went and,6
went to,6
went up,6
were thirty,6
which Moses,6
which are,6
with his,6
without spot,6
word of,6
you and,6
